iter	Logloss
156	0.4008434745
157	0.400723144
158	0.4005862756
159	0.4004069186
160	0.4002238704
161	0.4000872197
162	0.3998084122
163	0.3996508995
164	0.3994837205
165	0.3987248441
166	0.3985825897
167	0.3984414597
168	0.3982240235
169	0.398096354
170	0.3979559414
171	0.3977572359
172	0.397590086
173	0.3974933007
174	0.3972711011
175	0.397157518
176	0.3970017487
177	0.3967946829
178	0.3966122405
179	0.39643729
180	0.396282675
181	0.395657047
182	0.3954868829
183	0.3953021637
184	0.3951483408
185	0.3950313999
186	0.3948669074
187	0.3945198237
188	0.3943654934
189	0.3941912898
190	0.3940884929
191	0.3938910937
192	0.3936807221
193	0.3935772917
194	0.3933878574
195	0.3932149348
196	0.3930746655
197	0.3929526846
198	0.3927880141
199	0.3926011098
200	0.3924229344
201	0.392227601
202	0.3920433374
203	0.3917916611
204	0.3916334659
205	0.3914784745
206	0.3912982788
207	0.3910648351
208	0.3908978993
209	0.3907770556
210	0.390651426
211	0.3905287711
212	0.3903429179
213	0.3901640759
214	0.3900254453
215	0.3896495879
216	0.3894871684
217	0.3893405101
218	0.3891929351
219	0.3890597012
220	0.3888423068
221	0.3887075078
222	0.3884075113
223	0.3882683565
224	0.3881148162
225	0.387618207
226	0.3874960299
227	0.3872672496
228	0.3870967973
229	0.3868990467
230	0.3867785401
231	0.386618149
232	0.3864729866
233	0.3863340226
234	0.386168807
235	0.3860238227
236	0.3856250008
237	0.3855026442
238	0.3853858339
239	0.3851792874
240	0.3847877008
241	0.384575873
242	0.3843596669
243	0.3842021837
244	0.3838813008
245	0.3833690735
246	0.383201956
247	0.3829297619
248	0.3827702352
249	0.3826097461
250	0.38246292
251	0.382339855
252	0.3821494603
253	0.3820302296
254	0.3818636117
255	0.3816708398
256	0.3814831988
257	0.3809660574
258	0.3808204379
259	0.3806697362
260	0.3804829962
261	0.3803083684
262	0.3801314118
263	0.3797391925
264	0.3795405659
265	0.3794174949
266	0.3792600092
267	0.3790676542
268	0.3788840577
269	0.3787205699
270	0.3785519569
271	0.3783643133
272	0.3781339912
273	0.3779481191
274	0.3778370847
275	0.3772010078
276	0.3770743525
277	0.3768766049
278	0.3763549482
279	0.376218918
280	0.3760446409
281	0.3758572032
282	0.3752458086
283	0.3751430064
284	0.3749541855
285	0.374763259
286	0.3745558445
287	0.3743742602
288	0.3741939606
289	0.3740094769
290	0.3738393696
291	0.3737115207
292	0.3735786886
293	0.3733736299
294	0.3732099026
295	0.3730204709
296	0.3727607549
297	0.3725513017
298	0.372306205
299	0.3720767292
300	0.3715338348
301	0.3714586115
302	0.3712717001
303	0.3711478374
304	0.3709933577
305	0.3708560952
306	0.3707017243
307	0.3705465351
308	0.3703624413
309	0.3701796572
310	0.3700445599
311	0.3696232455
312	0.3694686006
313	0.3693096539
314	0.3691583483
315	0.3689355423
316	0.3687627452
317	0.3685702396
318	0.3683963562
319	0.3682106587
320	0.368091241
321	0.3679265654
322	0.3677582223
323	0.3676049589
324	0.3674357004
325	0.3672549252
326	0.367098665
327	0.3669366539
328	0.366791101
329	0.3666278313
330	0.3664800571
331	0.366375571
332	0.366231174
333	0.3660821821
334	0.365987953
335	0.3657975605
336	0.3656419954
337	0.3654380053
338	0.3653040698
339	0.3651160605
340	0.3649590547
341	0.3647735166
342	0.3645883905
343	0.3644320932
344	0.3641395264
345	0.3639767401
346	0.3638002299
347	0.3636211664
348	0.3634560125
349	0.3633702869
350	0.3632394368
351	0.3630869838
352	0.3629076412
353	0.3627951268
354	0.3626286185
355	0.3625083875
356	0.3623399373
357	0.3622198359
358	0.3620981468
359	0.3620239665
360	0.3618106924
361	0.3616982762
362	0.3615944403
363	0.3614218033
364	0.3612883684
365	0.3611468447
366	0.3609710661
367	0.360659238
368	0.3605038603
369	0.3603717267
370	0.360228904
371	0.3601193694
372	0.3600200575
373	0.3597223765
374	0.3596252425
375	0.3594861455
376	0.3593418849
377	0.3591632391
378	0.3590024872
379	0.3588378834
380	0.3586996652
381	0.3585469978
382	0.3584980297
383	0.3583760918
384	0.3582452646
385	0.3581213504
386	0.3579935204
387	0.3578698993
388	0.3576871287
389	0.3575848644
390	0.3574049877
391	0.3572941341
392	0.3571607781
393	0.3570674397
394	0.3569242877
395	0.3567938238
396	0.3565629362
397	0.3564570743
398	0.3559881213
399	0.3558963481
400	0.3557603136
401	0.3556301789
402	0.3555760552
403	0.3554089586
404	0.3552551754
405	0.3551114253
406	0.3549941455
407	0.3548898576
408	0.3548091036
409	0.3546433341
410	0.3545222695
411	0.3543696531
412	0.3542764636
413	0.3541559223
414	0.3540380077
415	0.3539127731
416	0.3537716508
417	0.3536640743
418	0.3535590956
419	0.3534122589
420	0.3532823429
421	0.3531815012
422	0.3530985435
423	0.3529424777
424	0.3528179498
425	0.3526685401
426	0.3525497709
427	0.3523837155
428	0.3522604952
429	0.35215846
430	0.3520241541
431	0.3518826345
432	0.351750708
433	0.3516226216
434	0.3515351572
435	0.3513961236
436	0.3512579619
437	0.3511790442
438	0.3510464545
439	0.3509160158
440	0.3507349565
441	0.3505303619
442	0.3504418737
443	0.3503089255
444	0.3501645043
445	0.3500233381
446	0.3499314027
447	0.3497547819
448	0.3495694475
449	0.3494134625
450	0.3492687243
451	0.3491278025
452	0.3490261244
453	0.3489097891
454	0.3487668007
455	0.3486605984
456	0.3485421192
457	0.3484156225
458	0.3482357334
459	0.3480899336
460	0.3479304622
461	0.3478505636
462	0.3477042165
463	0.3475554392
464	0.3474339171
465	0.3472453439
466	0.3470728237
467	0.3469512493
468	0.346812232
469	0.3467002073
470	0.3465660166
471	0.346454772
472	0.3463434138
473	0.3462515007
474	0.3460618469
475	0.3459094625
476	0.3458169511
477	0.3457393695
478	0.3456002542
479	0.3454918627
480	0.345371903
481	0.3452437399
