customer_id,plan,churn_probability_score,retention_priority
156,starter,0.227818156568684,LOW
157,starter,0.0482776860283938,LOW
158,starter,0.7202961591790553,VERY_HIGH
159,starter,0.0541769298535291,LOW
160,starter,0.4076906158494565,HIGH
161,starter,0.0628598284382189,LOW
162,starter,0.6425301705635866,VERY_HIGH
163,starter,0.2388779353615192,LOW
164,starter,0.544069826606091,HIGH
165,starter,0.5417180971455744,HIGH
166,starter,0.3578867598043329,MEDIUM
167,starter,0.0839336129605251,LOW
168,starter,0.6827196706620893,VERY_HIGH
169,starter,0.0593437259199535,LOW
170,starter,0.1246466626133938,LOW
171,starter,0.5353574375706223,HIGH
172,starter,0.2938782354748094,MEDIUM
173,starter,0.2990604633891606,MEDIUM
174,starter,0.0572910952267687,LOW
175,starter,0.6981461128753332,VERY_HIGH
176,starter,0.7537096937645743,VERY_HIGH
177,starter,0.0606913661145075,LOW
178,starter,0.2123035090267422,LOW
179,starter,0.2025509459722155,LOW
180,starter,0.2119946076183398,LOW
181,starter,0.6543552387740971,VERY_HIGH
182,starter,0.2810969720328238,MEDIUM
183,starter,0.6045672154819377,VERY_HIGH
184,starter,0.0552354173895133,LOW
185,starter,0.7454099228409747,VERY_HIGH
186,starter,0.071352371363744,LOW
187,starter,0.1841721218082234,LOW
188,starter,0.5830344820660587,HIGH
189,starter,0.1934386948402034,LOW
190,starter,0.8306412494489572,VERY_HIGH
191,starter,0.6134590390391738,VERY_HIGH
192,starter,0.5607020218437068,HIGH
193,starter,0.2498864360995253,LOW
194,starter,0.1265253877526855,LOW
195,starter,0.5379995748273196,HIGH
196,starter,0.7034729570661848,VERY_HIGH
197,starter,0.1582374663628827,LOW
198,starter,0.5646818805293676,HIGH
199,starter,0.8181979611814951,VERY_HIGH
200,starter,0.7113873954598471,VERY_HIGH
201,starter,0.1815769079991301,LOW
202,starter,0.0877028734016567,LOW
203,starter,0.1491174105497819,LOW
204,starter,0.2271902664678937,LOW
205,starter,0.2555687861984519,MEDIUM
206,starter,0.7568295098414204,VERY_HIGH
207,starter,0.4302991284121367,HIGH
208,starter,0.2908422092641024,MEDIUM
209,starter,0.5978569601781405,HIGH
210,starter,0.6059851290817893,VERY_HIGH
211,starter,0.0562207051379181,LOW
212,starter,0.7066500729824151,VERY_HIGH
213,starter,0.1444363965114138,LOW
214,starter,0.7645759822472171,VERY_HIGH
215,starter,0.7990125968004269,VERY_HIGH
216,starter,0.0922475399370597,LOW
217,starter,0.6306927774746804,VERY_HIGH
218,starter,0.0527773801089547,LOW
219,starter,0.0541230556264242,LOW
220,starter,0.6620316746149564,VERY_HIGH
221,starter,0.1335648286879225,LOW
222,starter,0.331752469579074,MEDIUM
223,starter,0.7135948272579793,VERY_HIGH
224,starter,0.0582056905272194,LOW
225,starter,0.0552920220750795,LOW
226,starter,0.0593701676966278,LOW
227,starter,0.0585018551336798,LOW
228,starter,0.4209435546749132,HIGH
229,starter,0.061752240429564,LOW
230,starter,0.155040159421877,LOW
231,starter,0.2270268797883942,LOW
232,starter,0.7613177431804512,VERY_HIGH
233,starter,0.1541367546367124,LOW
234,starter,0.0661920509797195,LOW
235,starter,0.1016054476163503,LOW
236,starter,0.5493429370913414,HIGH
237,starter,0.5105747543374555,HIGH
238,starter,0.1020361040320965,LOW
239,starter,0.1350828257336598,LOW
240,starter,0.3266683661654905,MEDIUM
241,starter,0.2971567451450809,MEDIUM
242,starter,0.1328298493468396,LOW
243,starter,0.0593889314247929,LOW
244,starter,0.1005518720126592,LOW
245,starter,0.6820281145142333,VERY_HIGH
246,starter,0.2752643502606127,MEDIUM
247,starter,0.067766261900676,LOW
248,starter,0.1098447093343491,LOW
249,starter,0.6357979867196231,VERY_HIGH
250,starter,0.1835621697430262,LOW
251,starter,0.0632423144474642,LOW
252,starter,0.1013613514410519,LOW
253,starter,0.0683707360437242,LOW
254,starter,0.29798540295426,MEDIUM
255,starter,0.6642591298389856,VERY_HIGH
256,starter,0.0875970186874255,LOW
257,starter,0.0616547504312627,LOW
258,starter,0.1830814494452985,LOW
259,starter,0.7176955039814966,VERY_HIGH
260,starter,0.2575921622604215,MEDIUM
261,starter,0.700635874048872,VERY_HIGH
262,starter,0.6807665535238254,VERY_HIGH
263,starter,0.6529434379626367,VERY_HIGH
264,starter,0.0708851579080899,LOW
265,starter,0.3165595230620397,MEDIUM
266,starter,0.330722610348087,MEDIUM
267,starter,0.2472161755792143,LOW
268,starter,0.6927633206690399,VERY_HIGH
269,starter,0.0730863660491466,LOW
270,starter,0.0657080889120107,LOW
271,starter,0.0530315608037831,LOW
272,starter,0.6283571362043932,VERY_HIGH
273,starter,0.5409591162977528,HIGH
274,starter,0.0627306526912167,LOW
275,starter,0.5380677985064839,HIGH
276,starter,0.4923737126763521,HIGH
277,starter,0.2227331731823895,LOW
278,starter,0.632834432636715,VERY_HIGH
279,starter,0.1260900433292032,LOW
280,starter,0.1044090360030855,LOW
281,starter,0.0544875776949819,LOW
282,starter,0.6453289186269795,VERY_HIGH
283,starter,0.5934455197929908,HIGH
284,starter,0.4394546366963008,HIGH
285,starter,0.0601007797846851,LOW
286,starter,0.0603968274939727,LOW
287,starter,0.0913278998799223,LOW
288,starter,0.6950615840769776,VERY_HIGH
289,starter,0.0852357188625813,LOW
290,starter,0.1928545963442777,LOW
291,starter,0.2551047806166739,MEDIUM
292,starter,0.0561749347716933,LOW
293,starter,0.0665547217534242,LOW
294,starter,0.2050429526412927,LOW
295,starter,0.0572181288649523,LOW
296,starter,0.0589784925687669,LOW
297,starter,0.6611953677732472,VERY_HIGH
298,starter,0.0875429997262571,LOW
299,starter,0.7074114731956269,VERY_HIGH
300,starter,0.6481521472143117,VERY_HIGH
301,starter,0.0717592942603725,LOW
302,starter,0.0984614619691279,LOW
303,starter,0.0942376675897685,LOW
304,starter,0.7077997490968984,VERY_HIGH
305,starter,0.1072551628873878,LOW
306,starter,0.1966403780166724,LOW
307,starter,0.309180104217101,MEDIUM
308,starter,0.7005260558713104,VERY_HIGH
309,starter,0.0575313535109366,LOW
310,starter,0.7481248813910695,VERY_HIGH
311,starter,0.2047012528506741,LOW
312,starter,0.3529028983469885,MEDIUM
313,starter,0.0545161421557364,LOW
314,starter,0.0564601837617881,LOW
315,starter,0.0633708470374738,LOW
316,starter,0.30227266503804,MEDIUM
317,starter,0.610410668739237,VERY_HIGH
318,starter,0.2053923405884151,LOW
319,starter,0.7162405325906769,VERY_HIGH
320,starter,0.1473478760382024,LOW
321,starter,0.6735767382123536,VERY_HIGH
322,starter,0.0528910335050362,LOW
323,starter,0.6102134518139677,VERY_HIGH
324,starter,0.1810312729740965,LOW
325,starter,0.7068781323381772,VERY_HIGH
326,starter,0.0647131924836246,LOW
327,starter,0.1289407988151627,LOW
328,starter,0.1630747779468795,LOW
329,starter,0.4997894517591633,HIGH
330,starter,0.7327382153591001,VERY_HIGH
331,starter,0.0992031171426779,LOW
332,starter,0.1578435605007622,LOW
333,starter,0.5116856819506017,HIGH
334,starter,0.0672687491850422,LOW
335,starter,0.0687065490413536,LOW
336,starter,0.1009998906250846,LOW
337,starter,0.1234406775715807,LOW
338,starter,0.5663624954142682,HIGH
339,starter,0.0958471295210516,LOW
340,starter,0.606536859176936,VERY_HIGH
341,starter,0.0999298133077438,LOW
342,starter,0.2384072764707678,LOW
343,starter,0.7225514779985873,VERY_HIGH
344,starter,0.1050574836808197,LOW
345,starter,0.1685908400902014,LOW
346,starter,0.0726046887458618,LOW
347,starter,0.0556864703976641,LOW
348,starter,0.2269492185285723,LOW
349,starter,0.1783067632326223,LOW
350,starter,0.7062774307973263,VERY_HIGH
351,starter,0.5980723817927449,HIGH
352,starter,0.1239795299508269,LOW
353,starter,0.4294613031602666,HIGH
354,professional,0.6316953432559103,VERY_HIGH
355,professional,0.1248925124098245,LOW
356,professional,0.066030900873048,LOW
357,professional,0.3166067109543639,MEDIUM
358,professional,0.0993704410741561,LOW
359,professional,0.1189752546071968,LOW
360,professional,0.5066655487746722,HIGH
361,professional,0.1587499956318223,LOW
362,professional,0.2350294738144953,LOW
363,professional,0.0974120353881111,LOW
364,professional,0.0777829069457626,LOW
365,professional,0.2236420662722597,LOW
366,professional,0.100845380868305,LOW
367,professional,0.0915936053748267,LOW
368,professional,0.2213827505219995,LOW
369,professional,0.0702100475969448,LOW
370,professional,0.5460375169464514,HIGH
371,professional,0.0619739254653299,LOW
372,professional,0.163005209126545,LOW
373,professional,0.1041904136842887,LOW
374,professional,0.3922688248798865,MEDIUM
375,professional,0.3395111429645837,MEDIUM
376,professional,0.2256373129155321,LOW
377,professional,0.6088639186409128,VERY_HIGH
378,professional,0.5472514195147333,HIGH
379,professional,0.1180857936008533,LOW
380,professional,0.1284941152543837,LOW
381,professional,0.3494581247891305,MEDIUM
382,professional,0.0696877631875084,LOW
383,professional,0.0652823204106905,LOW
384,professional,0.0915702923736344,LOW
385,professional,0.1622073369866874,LOW
386,professional,0.5869920256106487,HIGH
387,professional,0.1868060965094516,LOW
388,professional,0.0710516601139126,LOW
389,professional,0.1815798470782991,LOW
390,professional,0.1248350707956028,LOW
391,professional,0.2241989400111481,LOW
392,professional,0.0757370408985167,LOW
393,professional,0.353983714678215,MEDIUM
394,professional,0.4348829791550485,HIGH
395,professional,0.6094248247454959,VERY_HIGH
396,professional,0.253088356819467,MEDIUM
397,professional,0.0919036872651703,LOW
398,professional,0.1496780468020503,LOW
399,professional,0.0797727341693591,LOW
400,professional,0.1388345416506083,LOW
401,professional,0.5990620252839055,HIGH
402,professional,0.1287886450549476,LOW
403,professional,0.5310373264280104,HIGH
404,professional,0.3417964331944738,MEDIUM
405,professional,0.5841946269667684,HIGH
406,professional,0.3855404082896289,MEDIUM
407,professional,0.1285827760848159,LOW
408,professional,0.1122258825248314,LOW
409,professional,0.097122031071004,LOW
410,professional,0.297207170431073,MEDIUM
411,professional,0.4729827224784422,HIGH
412,professional,0.0774668160023473,LOW
413,professional,0.5047966259864228,HIGH
414,professional,0.1127473321794321,LOW
415,professional,0.1634976874477039,LOW
416,professional,0.0911568113774996,LOW
417,professional,0.1235987952900306,LOW
418,professional,0.0847419361102641,LOW
419,professional,0.4406513358237449,HIGH
420,professional,0.596354219672009,HIGH
421,professional,0.4797454188751394,HIGH
422,professional,0.0907214728873664,LOW
423,professional,0.6549109678609785,VERY_HIGH
424,professional,0.3407562947030525,MEDIUM
425,professional,0.7245474475581848,VERY_HIGH
426,professional,0.1444266122840551,LOW
427,professional,0.1223520721017839,LOW
428,professional,0.3963441555121423,MEDIUM
429,professional,0.4589871666594119,HIGH
430,professional,0.1690729564917803,LOW
431,professional,0.5566968161475168,HIGH
432,professional,0.0795920448935707,LOW
433,professional,0.1258598585696749,LOW
434,professional,0.5444881210625232,HIGH
435,professional,0.1255705542191643,LOW
436,professional,0.5057250821528742,HIGH
437,professional,0.1454271550710123,LOW
438,professional,0.4409694993016621,HIGH
439,professional,0.190117561416447,LOW
440,professional,0.460373984205349,HIGH
441,professional,0.6316646050334636,VERY_HIGH
442,professional,0.2086240550742918,LOW
443,professional,0.7268636728654736,VERY_HIGH
444,professional,0.4869606353361363,HIGH
445,professional,0.4671834777112479,HIGH
446,professional,0.2943680535140437,MEDIUM
447,professional,0.1371841031516708,LOW
448,professional,0.3050340872988739,MEDIUM
449,professional,0.8276895763497565,VERY_HIGH
450,professional,0.1221175222243195,LOW
451,professional,0.1126088927657383,LOW
452,professional,0.2671463284909687,MEDIUM
453,professional,0.3773373250527442,MEDIUM
454,professional,0.4898256990884712,HIGH
455,professional,0.4009477862331825,HIGH
456,professional,0.1769020207431088,LOW
457,professional,0.0607587272985642,LOW
458,professional,0.3760467833180403,MEDIUM
459,professional,0.5443543930366769,HIGH
460,professional,0.5498969409664082,HIGH
461,professional,0.20998948049829,LOW
462,professional,0.3298498804201206,MEDIUM
463,professional,0.1465307521037282,LOW
464,professional,0.6673949847825329,VERY_HIGH
465,professional,0.507332074138985,HIGH
466,professional,0.0975288311819659,LOW
467,professional,0.4402861444166887,HIGH
468,professional,0.0803258448371685,LOW
469,professional,0.1299597908553389,LOW
470,professional,0.1147268127097985,LOW
471,professional,0.1920656751385974,LOW
472,professional,0.5173096132021786,HIGH
473,professional,0.4083581611692953,HIGH
474,professional,0.1677454442457963,LOW
475,professional,0.558139150144534,HIGH
476,professional,0.2099671163635798,LOW
477,professional,0.4630036102712027,HIGH
478,professional,0.0974578951282982,LOW
479,professional,0.5221651350769134,HIGH
480,professional,0.2006563792172899,LOW
481,professional,0.4077772368966357,HIGH
482,professional,0.6894658356455101,VERY_HIGH
483,professional,0.7075285680410262,VERY_HIGH
484,professional,0.1678725728633369,LOW
485,professional,0.1072921265045431,LOW
486,professional,0.1013849578787972,LOW
487,professional,0.3099525358587792,MEDIUM
488,professional,0.1237255242854156,LOW
489,professional,0.5597056984044313,HIGH
490,professional,0.5946664201058147,HIGH
491,professional,0.0808103794462995,LOW
492,professional,0.1663737016208274,LOW
493,professional,0.1377498444690786,LOW
494,professional,0.3723354214202206,MEDIUM
495,professional,0.6744830884442674,VERY_HIGH
496,professional,0.1639562453435511,LOW
497,professional,0.5791069455750459,HIGH
498,professional,0.0742089182333002,LOW
499,professional,0.6302114245549293,VERY_HIGH
500,professional,0.1622337912002343,LOW
501,professional,0.1147040494553557,LOW
502,professional,0.2438786529798083,LOW
503,professional,0.4630130857263148,HIGH
504,professional,0.088359160457902,LOW
505,professional,0.1796778590354414,LOW
506,professional,0.0743121680872505,LOW
507,professional,0.4233100359408998,HIGH
508,professional,0.1860974139333966,LOW
509,professional,0.1991412476008668,LOW
510,professional,0.1501835672804568,LOW
511,professional,0.6537692685414827,VERY_HIGH
512,professional,0.0673461105069193,LOW
513,professional,0.2708451936664404,MEDIUM
514,professional,0.0868917788360245,LOW
515,professional,0.1738512741438599,LOW
516,professional,0.6408775039833619,VERY_HIGH
517,professional,0.2521734476900328,MEDIUM
518,professional,0.6265867755515198,VERY_HIGH
519,professional,0.0825205624440689,LOW
520,professional,0.5906849152456009,HIGH
521,professional,0.3842678505170659,MEDIUM
522,professional,0.6413649900084035,VERY_HIGH
523,professional,0.2822357022457984,MEDIUM
524,professional,0.6140476844900926,VERY_HIGH
525,professional,0.4640949183503176,HIGH
526,professional,0.5760580763517504,HIGH
527,professional,0.478639575544766,HIGH
528,professional,0.143172659805997,LOW
529,professional,0.595579159123899,HIGH
530,professional,0.0972759528079943,LOW
531,professional,0.3291048881007156,MEDIUM
532,professional,0.1229428973728382,LOW
533,professional,0.5460556665291241,HIGH
534,professional,0.0688422282848879,LOW
535,professional,0.5685263701221803,HIGH
536,professional,0.5071489159513154,HIGH
537,professional,0.1472852512668186,LOW
538,professional,0.6959410815508202,VERY_HIGH
539,professional,0.0954879990061311,LOW
540,professional,0.401253606836462,HIGH
541,professional,0.4122396190932584,HIGH
542,professional,0.4335812922701471,HIGH
543,professional,0.0574458026211337,LOW
544,professional,0.2952663600334276,MEDIUM
545,professional,0.158635317729937,LOW
546,professional,0.4805764392071263,HIGH
547,professional,0.0764451254509542,LOW
548,professional,0.2081051781804356,LOW
549,professional,0.3025729240761049,MEDIUM
550,professional,0.2412450747082211,LOW
551,professional,0.1800413619966902,LOW
552,professional,0.1450789185107237,LOW
553,professional,0.1745964114936077,LOW
554,professional,0.1026718669984814,LOW
555,professional,0.2869780358801298,MEDIUM
556,professional,0.1989949450522485,LOW
557,professional,0.7279495264211908,VERY_HIGH
558,professional,0.3157670898552754,MEDIUM
559,professional,0.4516819797512556,HIGH
560,professional,0.2412562820159531,LOW
561,professional,0.5538318529841941,HIGH
562,professional,0.1949505624769951,LOW
563,professional,0.1840349338698436,LOW
564,professional,0.2196134616270651,LOW
565,professional,0.1210349337542157,LOW
566,professional,0.76719082943814,VERY_HIGH
567,professional,0.125115305525828,LOW
568,professional,0.0659132096361742,LOW
569,professional,0.1001309858294717,LOW
570,professional,0.1998946165498338,LOW
571,professional,0.3301246876581508,MEDIUM
572,professional,0.5683450260677421,HIGH
573,professional,0.7468496480561552,VERY_HIGH
574,professional,0.158520791152665,LOW
575,professional,0.1268136503469667,LOW
576,professional,0.2831567296638935,MEDIUM
577,professional,0.3187079942385343,MEDIUM
578,professional,0.0714475249841937,LOW
579,professional,0.5946879748727733,HIGH
580,professional,0.5122547036618266,HIGH
581,professional,0.0852513537663263,LOW
582,professional,0.4107970858057812,HIGH
583,professional,0.2581409220881554,MEDIUM
584,professional,0.6912890548162411,VERY_HIGH
585,professional,0.3372386303306609,MEDIUM
586,professional,0.4383395436499855,HIGH
587,professional,0.1773861947743513,LOW
588,professional,0.1805800285126084,LOW
589,professional,0.6963410261006238,VERY_HIGH
590,professional,0.0928290628820897,LOW
591,professional,0.401590970819434,HIGH
592,professional,0.1157119655439969,LOW
593,professional,0.0724323292417936,LOW
594,professional,0.0841641725550972,LOW
595,professional,0.135173449251008,LOW
596,professional,0.1794195005824333,LOW
597,professional,0.4827117276097314,HIGH
598,professional,0.0608965163355724,LOW
599,professional,0.0767898759689457,LOW
600,professional,0.2709355753357952,MEDIUM
601,professional,0.5344651110676334,HIGH
602,professional,0.0932955415545792,LOW
603,professional,0.1205222207129966,LOW
604,professional,0.6455226308614485,VERY_HIGH
605,professional,0.0586364418557652,LOW
606,professional,0.1835016614272882,LOW
607,professional,0.1253831591043435,LOW
608,professional,0.0779702389508577,LOW
609,professional,0.1635934897237423,LOW
610,professional,0.2318576532812946,LOW
611,professional,0.0711806042841254,LOW
612,professional,0.5814650153359064,HIGH
613,professional,0.3498190225740526,MEDIUM
614,professional,0.702967512603168,VERY_HIGH
615,professional,0.3298334083614446,MEDIUM
616,professional,0.1697512416167688,LOW
617,professional,0.6230325931325897,VERY_HIGH
618,professional,0.6612695983065071,VERY_HIGH
619,professional,0.3475130336673347,MEDIUM
620,professional,0.1639409968683846,LOW
621,professional,0.0595378737131294,LOW
622,professional,0.5786641470530548,HIGH
623,professional,0.533831115731919,HIGH
624,professional,0.4355952198684689,HIGH
625,professional,0.1889175488266402,LOW
626,professional,0.3875671752963905,MEDIUM
627,professional,0.0860742543160775,LOW
628,professional,0.0943877573567613,LOW
629,professional,0.3753105577608697,MEDIUM
630,professional,0.5291244303776204,HIGH
631,professional,0.1476078377418492,LOW
632,professional,0.4844894490170081,HIGH
633,professional,0.4766432632194091,HIGH
634,professional,0.1304516620723485,LOW
635,professional,0.2864262747838582,MEDIUM
636,professional,0.0718790877415367,LOW
637,professional,0.5206346330030825,HIGH
638,professional,0.0766543731411356,LOW
639,professional,0.0711094878285546,LOW
640,professional,0.2056257960650113,LOW
641,professional,0.3187743217855278,MEDIUM
642,professional,0.0745540251616025,LOW
643,professional,0.1109202192549639,LOW
644,professional,0.1686427924412424,LOW
645,professional,0.1207803549707179,LOW
646,professional,0.0967268697669918,LOW
647,professional,0.1421741652599076,LOW
648,professional,0.4504438955678048,HIGH
649,professional,0.1718475855640834,LOW
650,professional,0.5996878147276017,HIGH
651,professional,0.3498349073441699,MEDIUM
652,professional,0.6096144447250875,VERY_HIGH
653,professional,0.2388175203657805,LOW
654,professional,0.064313243399564,LOW
655,professional,0.4637625131266216,HIGH
656,professional,0.1502430848267185,LOW
657,professional,0.0775581297534792,LOW
658,professional,0.576296960233838,HIGH
659,professional,0.4690316438694204,HIGH
660,professional,0.1673630207892032,LOW
661,professional,0.0995476692247835,LOW
662,professional,0.0866815887204947,LOW
663,professional,0.6228142980584421,VERY_HIGH
664,professional,0.0916037943362166,LOW
665,enterprise,0.0453831349701751,LOW
666,enterprise,0.1684938584998846,LOW
667,enterprise,0.0390847900035702,LOW
668,enterprise,0.0490411333028691,LOW
669,enterprise,0.0059909495591443,LOW
670,enterprise,0.0447398588465233,LOW
671,enterprise,0.0193723394243587,LOW
672,enterprise,0.0453012183723077,LOW
673,enterprise,0.71825671122867,VERY_HIGH
674,enterprise,0.1284897029091288,LOW
675,enterprise,0.035191953995777,LOW
676,enterprise,0.0047978354216999,LOW
677,enterprise,0.2824751268402973,MEDIUM
678,enterprise,0.4377908809628346,HIGH
679,enterprise,0.0143198645502532,LOW
680,enterprise,0.0785243867293082,LOW
681,enterprise,0.012170145551206,LOW
682,enterprise,0.100024474968669,LOW
683,enterprise,0.0505306204716091,LOW
684,enterprise,0.0139334006824073,LOW
685,enterprise,0.5958820777492115,HIGH
686,enterprise,0.0136645153093687,LOW
687,enterprise,0.4928741988245407,HIGH
688,enterprise,0.2758775722696022,MEDIUM
689,enterprise,0.4694685360253574,HIGH
690,enterprise,0.0154511540761095,LOW
691,enterprise,0.10626010490548,LOW
692,enterprise,0.0133570983263859,LOW
693,enterprise,0.037007000917445,LOW
694,enterprise,0.0650864519852614,LOW
695,enterprise,0.1902021155260257,LOW
696,enterprise,0.4953754205175578,HIGH
697,enterprise,0.0203417540353399,LOW
698,enterprise,0.0406220891033241,LOW
699,enterprise,0.0995704350483987,LOW
700,enterprise,0.7051257777517579,VERY_HIGH
701,enterprise,0.7589839528624192,VERY_HIGH
702,enterprise,0.2520687349869465,MEDIUM
703,enterprise,0.3654456845976308,MEDIUM
704,enterprise,0.0128111011979374,LOW
705,enterprise,0.0028470592944694,LOW
706,enterprise,0.0318306897860762,LOW
707,enterprise,0.0947104729784994,LOW
708,enterprise,0.4849526780828842,HIGH
709,enterprise,0.0307335867491028,LOW
710,enterprise,0.0164974683105003,LOW
711,enterprise,0.2909234028095677,MEDIUM
712,enterprise,0.1135097349080048,LOW
713,enterprise,0.0905149316782878,LOW
714,enterprise,0.0271908445866836,LOW
715,enterprise,0.77858570774643,VERY_HIGH
716,enterprise,0.0368090867633905,LOW
717,enterprise,0.3868150015527772,MEDIUM
718,enterprise,0.5216826409210898,HIGH
719,enterprise,0.3083250422106786,MEDIUM
