customer_id,plan,churn_probability_score,retention_priority
58,starter,0.7951592703859793,VERY_HIGH
59,starter,0.0870010827588293,LOW
60,starter,0.5683610839806096,HIGH
61,starter,0.5974448038529436,HIGH
62,starter,0.2100843918465095,LOW
63,starter,0.0812526073034129,LOW
64,starter,0.0636051888839416,LOW
65,starter,0.1618913373965306,LOW
66,starter,0.0623440849375569,LOW
67,starter,0.164473758999621,LOW
68,starter,0.1062221974820203,LOW
69,starter,0.1702090662553269,LOW
70,starter,0.1109341465923011,LOW
71,starter,0.2521283210595192,MEDIUM
72,starter,0.1740360879361247,LOW
73,starter,0.7666691634367149,VERY_HIGH
74,starter,0.6189134583463476,VERY_HIGH
75,starter,0.0661289483078051,LOW
76,starter,0.1394468320966919,LOW
77,starter,0.0560164712568937,LOW
78,starter,0.0649526041047328,LOW
79,starter,0.112256468745272,LOW
80,starter,0.3077914349730934,MEDIUM
81,starter,0.8136769601028955,VERY_HIGH
82,starter,0.2890444203063381,MEDIUM
83,starter,0.7151373950182895,VERY_HIGH
84,starter,0.7019422779268067,VERY_HIGH
85,starter,0.2857422173131293,MEDIUM
86,starter,0.2222516166144938,LOW
87,starter,0.1014058012652099,LOW
88,starter,0.1241932319430376,LOW
89,starter,0.4925099191849202,HIGH
90,starter,0.7740610221910527,VERY_HIGH
91,starter,0.059234395255621,LOW
92,starter,0.0909273986938455,LOW
93,starter,0.1702232719253442,LOW
94,starter,0.7453700209762486,VERY_HIGH
95,starter,0.5109152245409184,HIGH
96,starter,0.0883529896144998,LOW
97,starter,0.8083489281024172,VERY_HIGH
98,starter,0.6318577718068633,VERY_HIGH
99,starter,0.1006527493973896,LOW
100,starter,0.1380175781601371,LOW
101,starter,0.7453188791781069,VERY_HIGH
102,starter,0.1760509068562472,LOW
103,starter,0.5785609394506392,HIGH
104,starter,0.6367826008313846,VERY_HIGH
105,starter,0.4882687645534164,HIGH
106,starter,0.8258717174359811,VERY_HIGH
107,starter,0.0989723504441688,LOW
108,starter,0.1847643015280214,LOW
109,starter,0.0876945288628491,LOW
110,starter,0.1301290970804378,LOW
111,starter,0.5880869588609109,HIGH
112,starter,0.1271410672957534,LOW
113,starter,0.0432013598825224,LOW
114,starter,0.0526695396304183,LOW
115,starter,0.1006919527801714,LOW
116,starter,0.1801476832533065,LOW
117,starter,0.0973063474225868,LOW
118,starter,0.048868399122537,LOW
119,starter,0.0887503191789368,LOW
120,starter,0.1754653625373589,LOW
121,starter,0.6952825180231291,VERY_HIGH
122,starter,0.2412912356809409,LOW
123,starter,0.0675684145101549,LOW
124,starter,0.0573927873071387,LOW
125,starter,0.1036806984641154,LOW
126,starter,0.693647832456341,VERY_HIGH
127,starter,0.3562903461892292,MEDIUM
128,starter,0.6433529716685165,VERY_HIGH
129,starter,0.0515959929120893,LOW
130,starter,0.4760486195045001,HIGH
131,starter,0.6203262583681137,VERY_HIGH
132,starter,0.2967310478127389,MEDIUM
133,starter,0.0592142707976723,LOW
134,starter,0.7230982571424629,VERY_HIGH
135,starter,0.0653746914043798,LOW
136,starter,0.6393563438052152,VERY_HIGH
137,starter,0.0590251440091197,LOW
138,starter,0.3028331066007357,MEDIUM
139,starter,0.4257921320921314,HIGH
140,starter,0.3620914906589162,MEDIUM
141,starter,0.6282078466801232,VERY_HIGH
142,starter,0.5370124887600932,HIGH
143,starter,0.1974778290533037,LOW
144,starter,0.0589946417834665,LOW
145,starter,0.0584209490367779,LOW
146,starter,0.4993603594167057,HIGH
147,starter,0.7555237076848964,VERY_HIGH
148,starter,0.6268830049823911,VERY_HIGH
149,starter,0.1267852661894329,LOW
150,starter,0.6102913480892588,VERY_HIGH
151,starter,0.676612831024118,VERY_HIGH
152,starter,0.2907595654220692,MEDIUM
153,starter,0.7739278523493114,VERY_HIGH
154,starter,0.1985255261484391,LOW
155,starter,0.0710866496354116,LOW
156,starter,0.2281582010671276,LOW
157,starter,0.0473812247203914,LOW
158,starter,0.7256441263268825,VERY_HIGH
159,starter,0.0531413811069433,LOW
160,starter,0.413307966189346,HIGH
161,starter,0.0623645473677481,LOW
162,starter,0.6397570644654116,VERY_HIGH
163,starter,0.2346237879511264,LOW
164,starter,0.5445648133786283,HIGH
165,starter,0.543028326447027,HIGH
166,starter,0.3612007780538446,MEDIUM
167,starter,0.0828564005672412,LOW
168,starter,0.6857749153463086,VERY_HIGH
169,starter,0.0602873605790054,LOW
170,starter,0.1241798464860935,LOW
171,starter,0.53589274688535,HIGH
172,starter,0.2966697370564783,MEDIUM
173,starter,0.3018132443034672,MEDIUM
174,starter,0.0571685070989172,LOW
175,starter,0.6961818716090826,VERY_HIGH
176,starter,0.7552824517239402,VERY_HIGH
177,starter,0.0595074688576563,LOW
178,starter,0.211802755504823,LOW
179,starter,0.2019786221730822,LOW
180,starter,0.2120778902082522,LOW
181,starter,0.6500468958404423,VERY_HIGH
182,starter,0.2889364580357458,MEDIUM
183,starter,0.596405670682133,HIGH
184,starter,0.0551044473584902,LOW
185,starter,0.7480365505246143,VERY_HIGH
186,starter,0.0709646953035443,LOW
187,starter,0.1773180197927281,LOW
188,starter,0.5857637787503238,HIGH
189,starter,0.1932957927043544,LOW
190,starter,0.8353637254545114,VERY_HIGH
191,starter,0.6162040713496596,VERY_HIGH
192,starter,0.5572260279720179,HIGH
193,starter,0.2492325135416945,LOW
194,starter,0.1226302316671943,LOW
195,starter,0.5361220583192172,HIGH
196,starter,0.705115154436714,VERY_HIGH
197,starter,0.1613162772335301,LOW
198,starter,0.5631467629031774,HIGH
199,starter,0.8175553635061716,VERY_HIGH
200,starter,0.7172948714081808,VERY_HIGH
201,starter,0.1855321679182967,LOW
202,starter,0.0893319204974323,LOW
203,starter,0.1462215188833695,LOW
204,starter,0.222624029137457,LOW
205,starter,0.2543498861139564,MEDIUM
206,starter,0.748243818389394,VERY_HIGH
207,starter,0.4287961525906417,HIGH
208,starter,0.2885950694525866,MEDIUM
209,starter,0.5961448167569674,HIGH
210,starter,0.6119421960945761,VERY_HIGH
211,starter,0.0557138682169414,LOW
212,starter,0.7072692460323419,VERY_HIGH
213,starter,0.1433869226296923,LOW
214,starter,0.7590768577202396,VERY_HIGH
215,starter,0.8028700902010006,VERY_HIGH
216,starter,0.0927813293333457,LOW
217,starter,0.6345460389454751,VERY_HIGH
218,starter,0.0520403575004361,LOW
219,starter,0.0554020222916922,LOW
220,starter,0.6549450697813535,VERY_HIGH
221,starter,0.1335545394361181,LOW
222,starter,0.3291379267371627,MEDIUM
223,starter,0.710571262442458,VERY_HIGH
224,starter,0.0584881569388099,LOW
225,starter,0.0549363388079629,LOW
226,starter,0.0585786999703971,LOW
227,starter,0.0582335150229009,LOW
228,starter,0.4216588104122179,HIGH
229,starter,0.062638174067183,LOW
230,starter,0.15426895727487,LOW
231,starter,0.2257314026365235,LOW
232,starter,0.763925714610276,VERY_HIGH
233,starter,0.1555896923589185,LOW
234,starter,0.0663705519896606,LOW
235,starter,0.1040640051028845,LOW
236,starter,0.5419677265677361,HIGH
237,starter,0.5021206103364484,HIGH
238,starter,0.1019113589611622,LOW
239,starter,0.142521217180727,LOW
240,starter,0.3235586726382689,MEDIUM
241,starter,0.2889409750196918,MEDIUM
242,starter,0.1311928599321477,LOW
243,starter,0.0594432051791511,LOW
244,starter,0.1016700327969037,LOW
245,starter,0.6829200682209746,VERY_HIGH
246,starter,0.2819809741629336,MEDIUM
247,starter,0.069931475127948,LOW
248,starter,0.1096169823384041,LOW
249,starter,0.6296938452458529,VERY_HIGH
250,starter,0.178021798801864,LOW
251,starter,0.0622533020272867,LOW
252,starter,0.0987938739167714,LOW
253,starter,0.068954660396847,LOW
254,starter,0.2960094195729886,MEDIUM
255,starter,0.6671732605266992,VERY_HIGH
256,starter,0.0862696977540835,LOW
257,starter,0.0615012721962564,LOW
258,starter,0.183662788446954,LOW
259,starter,0.719066053183462,VERY_HIGH
260,starter,0.2514361498445356,MEDIUM
261,starter,0.6984147665659618,VERY_HIGH
262,starter,0.6743595608499515,VERY_HIGH
263,starter,0.6491878685046288,VERY_HIGH
264,starter,0.0719278517614682,LOW
265,starter,0.3154841062586798,MEDIUM
266,starter,0.3276104283269459,MEDIUM
267,starter,0.2452095554105284,LOW
268,starter,0.6951997797335235,VERY_HIGH
269,starter,0.0724775828338623,LOW
270,starter,0.0653889172151094,LOW
271,starter,0.053221941764486,LOW
272,starter,0.6247467934633806,VERY_HIGH
273,starter,0.5412209595022511,HIGH
274,starter,0.0638929916931107,LOW
275,starter,0.5422683464400624,HIGH
276,starter,0.498387821334189,HIGH
277,starter,0.2227204177884075,LOW
278,starter,0.6318263094773064,VERY_HIGH
279,starter,0.1240877072443605,LOW
280,starter,0.10436553206298,LOW
281,starter,0.054793528336614,LOW
282,starter,0.6366299187452351,VERY_HIGH
283,starter,0.594873945105033,HIGH
284,starter,0.4395824737581828,HIGH
285,starter,0.0599228375682887,LOW
286,starter,0.060459289436407,LOW
287,starter,0.0931148694820303,LOW
288,starter,0.6999098556853303,VERY_HIGH
289,starter,0.0889409074945928,LOW
290,starter,0.1946715992367719,LOW
291,starter,0.2508784685753913,MEDIUM
292,starter,0.0558792286783819,LOW
293,starter,0.0662572722242532,LOW
294,starter,0.2039299551094018,LOW
295,starter,0.0565783437838041,LOW
296,starter,0.0583702234435437,LOW
297,starter,0.6592119636137013,VERY_HIGH
298,starter,0.0882779100951765,LOW
299,starter,0.7104855529475953,VERY_HIGH
300,starter,0.6469670876668874,VERY_HIGH
301,starter,0.0721616479643482,LOW
302,starter,0.1008773648817447,LOW
303,starter,0.0954111638361064,LOW
304,starter,0.7082135543432515,VERY_HIGH
305,starter,0.1105839556382232,LOW
306,starter,0.2028707621280768,LOW
307,starter,0.3074628496976384,MEDIUM
308,starter,0.6944882841694977,VERY_HIGH
309,starter,0.0576276224628295,LOW
310,starter,0.7457285660548421,VERY_HIGH
311,starter,0.2036655476418957,LOW
312,starter,0.3507776500340384,MEDIUM
313,starter,0.0543417724927363,LOW
314,starter,0.0563429898542887,LOW
315,starter,0.0627896533221399,LOW
316,starter,0.303864958419731,MEDIUM
317,starter,0.6108867906417028,VERY_HIGH
318,starter,0.2066009886740093,LOW
319,starter,0.7189114465253845,VERY_HIGH
320,starter,0.1474410157462445,LOW
321,starter,0.6719945329167909,VERY_HIGH
322,starter,0.0532146382973927,LOW
323,starter,0.6131233803742246,VERY_HIGH
324,starter,0.1747723382378447,LOW
325,starter,0.7130256659933438,VERY_HIGH
326,starter,0.0646927629916278,LOW
327,starter,0.1279466231426315,LOW
328,starter,0.1686571850637695,LOW
329,starter,0.5024907044580617,HIGH
330,starter,0.7307162767967069,VERY_HIGH
331,starter,0.1004892065629965,LOW
332,starter,0.1602647309738609,LOW
333,starter,0.5085502690191595,HIGH
334,starter,0.0674559822754429,LOW
335,starter,0.0684894726503719,LOW
336,starter,0.1050505775805365,LOW
337,starter,0.1256510934713343,LOW
338,starter,0.5612313401618115,HIGH
339,starter,0.0989329811903632,LOW
340,starter,0.6106004058344983,VERY_HIGH
341,starter,0.1007868386926468,LOW
342,starter,0.2393947913242453,LOW
343,starter,0.713927967399451,VERY_HIGH
344,starter,0.106485573716735,LOW
345,starter,0.1703263187298041,LOW
346,starter,0.0731987049104031,LOW
347,starter,0.0553139003896246,LOW
348,starter,0.2293106204441225,LOW
349,starter,0.1778047431120015,LOW
350,starter,0.7098832733876583,VERY_HIGH
351,starter,0.5901713092906087,HIGH
352,starter,0.1287612827756103,LOW
353,starter,0.4292595414377019,HIGH
354,professional,0.6170932185649007,VERY_HIGH
355,professional,0.1356858928491059,LOW
356,professional,0.0652228444291184,LOW
357,professional,0.3266614780861693,MEDIUM
358,professional,0.1042017477104896,LOW
359,professional,0.1119310659289322,LOW
360,professional,0.4983347565860277,HIGH
361,professional,0.1551514099069917,LOW
362,professional,0.2475107013316233,LOW
363,professional,0.0935065602484932,LOW
364,professional,0.0757710043154335,LOW
365,professional,0.2244081498703966,LOW
366,professional,0.097178041185726,LOW
367,professional,0.0957658336515563,LOW
368,professional,0.217450095664364,LOW
369,professional,0.0707735275569096,LOW
370,professional,0.5589163521477148,HIGH
371,professional,0.0606543978392923,LOW
372,professional,0.1665604548240433,LOW
373,professional,0.1064672813123862,LOW
374,professional,0.4039102527544516,HIGH
375,professional,0.3290305006458581,MEDIUM
376,professional,0.2213299087550325,LOW
377,professional,0.6127740131405008,VERY_HIGH
378,professional,0.5487585527602015,HIGH
379,professional,0.1144029269083103,LOW
380,professional,0.135358513972264,LOW
381,professional,0.3681268955792306,MEDIUM
382,professional,0.0721830743881271,LOW
383,professional,0.0679448300904849,LOW
384,professional,0.0869406431517373,LOW
385,professional,0.1633572744971778,LOW
386,professional,0.566897034880363,HIGH
387,professional,0.2003008265051792,LOW
388,professional,0.0698870151573239,LOW
389,professional,0.1745712051200624,LOW
390,professional,0.1174707828231525,LOW
391,professional,0.2129191484175964,LOW
392,professional,0.0789350163552314,LOW
393,professional,0.3355907792829742,MEDIUM
394,professional,0.4436381564144936,HIGH
395,professional,0.6207807910750704,VERY_HIGH
396,professional,0.2605583089259429,MEDIUM
397,professional,0.0863360844519264,LOW
398,professional,0.1418343288693492,LOW
399,professional,0.0794458175939273,LOW
400,professional,0.1486698891838343,LOW
401,professional,0.6000467536202397,VERY_HIGH
402,professional,0.1149824286362044,LOW
403,professional,0.5126949208703779,HIGH
404,professional,0.3332085661729131,MEDIUM
405,professional,0.5865457321799337,HIGH
406,professional,0.3992070678832111,MEDIUM
407,professional,0.1268155356201286,LOW
408,professional,0.1118566615527702,LOW
409,professional,0.0975884672186938,LOW
410,professional,0.3024727788609817,MEDIUM
411,professional,0.4679071187549162,HIGH
412,professional,0.0820959511341833,LOW
413,professional,0.4984986204055207,HIGH
414,professional,0.1143007856844713,LOW
415,professional,0.1643385748750339,LOW
416,professional,0.0893297725529413,LOW
417,professional,0.1259975842190162,LOW
418,professional,0.0885643372762263,LOW
419,professional,0.4437149847628776,HIGH
420,professional,0.5953462455242123,HIGH
421,professional,0.4717807780193502,HIGH
422,professional,0.0918027905505591,LOW
423,professional,0.6532609324796613,VERY_HIGH
424,professional,0.3378714745994072,MEDIUM
425,professional,0.7418381887634002,VERY_HIGH
426,professional,0.1435418185852674,LOW
427,professional,0.1235504160344125,LOW
428,professional,0.3888641898253442,MEDIUM
429,professional,0.4417268834276767,HIGH
430,professional,0.1768340996397257,LOW
431,professional,0.5523861486327157,HIGH
432,professional,0.0786787899769028,LOW
433,professional,0.1173357163639597,LOW
434,professional,0.5502968619167865,HIGH
435,professional,0.1103922910317558,LOW
436,professional,0.5279217028556177,HIGH
437,professional,0.1466990362341326,LOW
438,professional,0.437262567233791,HIGH
439,professional,0.1968719448612331,LOW
440,professional,0.4524549111004906,HIGH
441,professional,0.6250035475612346,VERY_HIGH
442,professional,0.210111205862599,LOW
443,professional,0.7354386950860852,VERY_HIGH
444,professional,0.4791312374193425,HIGH
445,professional,0.4504704247231955,HIGH
446,professional,0.2917258392157954,MEDIUM
447,professional,0.1318267929757751,LOW
448,professional,0.3148340743765869,MEDIUM
449,professional,0.8381404759507391,VERY_HIGH
450,professional,0.120957623287571,LOW
451,professional,0.115056497898795,LOW
452,professional,0.2681927178323231,MEDIUM
453,professional,0.3699503128094733,MEDIUM
454,professional,0.5183725986455849,HIGH
455,professional,0.3968891867611366,MEDIUM
456,professional,0.1768340118434201,LOW
457,professional,0.0622835221453373,LOW
458,professional,0.3866197830338453,MEDIUM
459,professional,0.5352822382763162,HIGH
460,professional,0.534333959599297,HIGH
461,professional,0.2095331696896314,LOW
462,professional,0.3201438302625736,MEDIUM
463,professional,0.1446923511437596,LOW
464,professional,0.6796722005017559,VERY_HIGH
465,professional,0.5009912128184894,HIGH
466,professional,0.1029221202115641,LOW
467,professional,0.424737036030649,HIGH
468,professional,0.078367608738879,LOW
469,professional,0.1347981755432394,LOW
470,professional,0.1221352155699632,LOW
471,professional,0.1786637570253658,LOW
472,professional,0.5295361649733425,HIGH
473,professional,0.4275715694010306,HIGH
474,professional,0.1622603864149857,LOW
475,professional,0.5582136857528256,HIGH
476,professional,0.1955173113422937,LOW
477,professional,0.4566672192990653,HIGH
478,professional,0.0995135103149894,LOW
479,professional,0.5144894873413177,HIGH
480,professional,0.1869531223718157,LOW
481,professional,0.4220352639733569,HIGH
482,professional,0.6800679116991295,VERY_HIGH
483,professional,0.7174092300054427,VERY_HIGH
484,professional,0.1754758307578529,LOW
485,professional,0.1109764460603026,LOW
486,professional,0.0917782388617684,LOW
487,professional,0.2941962864309838,MEDIUM
488,professional,0.1271288675457039,LOW
489,professional,0.5679873763657808,HIGH
490,professional,0.5876658545769451,HIGH
491,professional,0.0786442945010976,LOW
492,professional,0.1769411432035071,LOW
493,professional,0.1351642247810445,LOW
494,professional,0.3442336344491284,MEDIUM
495,professional,0.6670075036988603,VERY_HIGH
496,professional,0.1543029601977915,LOW
497,professional,0.5720247514851564,HIGH
498,professional,0.0747138813332567,LOW
499,professional,0.6409443435326667,VERY_HIGH
500,professional,0.1675472621598977,LOW
501,professional,0.1147359602920523,LOW
502,professional,0.2335738890666537,LOW
503,professional,0.4484220176969111,HIGH
504,professional,0.0829897058356333,LOW
505,professional,0.1821403802308531,LOW
506,professional,0.0736372199909751,LOW
507,professional,0.4196858649222993,HIGH
508,professional,0.1888966864706281,LOW
509,professional,0.2005083322828545,LOW
510,professional,0.156258852655575,LOW
511,professional,0.6603481908132112,VERY_HIGH
512,professional,0.06492268623319,LOW
513,professional,0.2564210931482138,MEDIUM
514,professional,0.0875132317636139,LOW
515,professional,0.1706078650466653,LOW
516,professional,0.6531719156426026,VERY_HIGH
517,professional,0.2337305487013091,LOW
518,professional,0.6424552307231048,VERY_HIGH
519,professional,0.0843105122784157,LOW
520,professional,0.5891422576318466,HIGH
521,professional,0.3667427438485936,MEDIUM
522,professional,0.6601955576067464,VERY_HIGH
523,professional,0.2785335385495093,MEDIUM
524,professional,0.6366127513045152,VERY_HIGH
525,professional,0.4429574721852327,HIGH
526,professional,0.5760478541551715,HIGH
527,professional,0.4761394885219846,HIGH
528,professional,0.1349103161012965,LOW
529,professional,0.6034922121596351,VERY_HIGH
530,professional,0.1004474861541704,LOW
531,professional,0.3243158039046249,MEDIUM
532,professional,0.1325544890695774,LOW
533,professional,0.5404254117836407,HIGH
534,professional,0.071660343340449,LOW
535,professional,0.5608201750061372,HIGH
536,professional,0.5147500876832642,HIGH
537,professional,0.1397350415061527,LOW
538,professional,0.6887666492731408,VERY_HIGH
539,professional,0.1050635373433618,LOW
540,professional,0.3970244486733914,MEDIUM
541,professional,0.4111469169429136,HIGH
542,professional,0.4396051760897271,HIGH
543,professional,0.054719556949623,LOW
544,professional,0.2999660223611941,MEDIUM
545,professional,0.1431352863182892,LOW
546,professional,0.4873030617886082,HIGH
547,professional,0.0753086064361189,LOW
548,professional,0.211720274391869,LOW
549,professional,0.3159522743807085,MEDIUM
550,professional,0.2318642870972134,LOW
551,professional,0.1770374965162672,LOW
552,professional,0.1436163918912893,LOW
553,professional,0.1751822208436214,LOW
554,professional,0.1067089864466664,LOW
555,professional,0.2588472959528379,MEDIUM
556,professional,0.1784803078204217,LOW
557,professional,0.7323554123560205,VERY_HIGH
558,professional,0.3333526803370336,MEDIUM
559,professional,0.4282017134186293,HIGH
560,professional,0.2323527636968231,LOW
561,professional,0.5529162064311546,HIGH
562,professional,0.1915832725762153,LOW
563,professional,0.1854581735777903,LOW
564,professional,0.2126643796101202,LOW
565,professional,0.1258501322352986,LOW
566,professional,0.779562518519332,VERY_HIGH
567,professional,0.1171851087041384,LOW
568,professional,0.0698594096493349,LOW
569,professional,0.1015473188492052,LOW
570,professional,0.2054474001582704,LOW
571,professional,0.3270855362280208,MEDIUM
572,professional,0.5533699551143729,HIGH
573,professional,0.7400299528218565,VERY_HIGH
574,professional,0.16888996533508,LOW
575,professional,0.1254075991284571,LOW
576,professional,0.2743382969751805,MEDIUM
577,professional,0.3113759374777464,MEDIUM
578,professional,0.0716018861130008,LOW
579,professional,0.582801169576829,HIGH
580,professional,0.5030350572079691,HIGH
581,professional,0.0836372227329058,LOW
582,professional,0.4255444223126248,HIGH
583,professional,0.2600153093524071,MEDIUM
584,professional,0.6926039630823086,VERY_HIGH
585,professional,0.3368755337358504,MEDIUM
586,professional,0.4312933507655403,HIGH
587,professional,0.1751629564253904,LOW
588,professional,0.1868085350777024,LOW
589,professional,0.6953804972500683,VERY_HIGH
590,professional,0.0888962664634229,LOW
591,professional,0.405734745328864,HIGH
592,professional,0.1126908296177502,LOW
593,professional,0.0738877852602415,LOW
594,professional,0.0811841936360679,LOW
595,professional,0.1309459674685716,LOW
596,professional,0.1800951490332847,LOW
597,professional,0.4779395413304346,HIGH
598,professional,0.0638629053955928,LOW
599,professional,0.0703808306601173,LOW
600,professional,0.2501366537507122,MEDIUM
601,professional,0.5304693646935031,HIGH
602,professional,0.0950610236822457,LOW
603,professional,0.1317234608353149,LOW
604,professional,0.6370359725267164,VERY_HIGH
605,professional,0.0600077808192738,LOW
606,professional,0.1827511346414376,LOW
607,professional,0.1252344902191125,LOW
608,professional,0.0702839592367502,LOW
609,professional,0.1649096124344471,LOW
610,professional,0.2307873326750629,LOW
611,professional,0.0711383594921409,LOW
612,professional,0.5844678377350458,HIGH
613,professional,0.3406625570436571,MEDIUM
614,professional,0.6977152407125278,VERY_HIGH
615,professional,0.3417366496381857,MEDIUM
616,professional,0.1772236226125192,LOW
617,professional,0.6059705549493775,VERY_HIGH
618,professional,0.6669945350302162,VERY_HIGH
619,professional,0.3672261970431892,MEDIUM
620,professional,0.1483713025281556,LOW
621,professional,0.0592450286427673,LOW
622,professional,0.5787217251399078,HIGH
623,professional,0.53479545927974,HIGH
624,professional,0.4634465034187313,HIGH
625,professional,0.1834452910932951,LOW
626,professional,0.3959143289600258,MEDIUM
627,professional,0.0828688878834107,LOW
628,professional,0.093572477574943,LOW
629,professional,0.3681751069208734,MEDIUM
630,professional,0.512285999019283,HIGH
631,professional,0.1422791824989293,LOW
632,professional,0.4655136845039924,HIGH
633,professional,0.486319481252246,HIGH
634,professional,0.1235165945975064,LOW
635,professional,0.2944315809085454,MEDIUM
636,professional,0.0680322337700554,LOW
637,professional,0.5197811242922213,HIGH
638,professional,0.0778575674017328,LOW
639,professional,0.0705943621366638,LOW
640,professional,0.2012121317240384,LOW
641,professional,0.303568744769651,MEDIUM
642,professional,0.0739031498912358,LOW
643,professional,0.1117106364493304,LOW
644,professional,0.1585314903038675,LOW
645,professional,0.1167777242601161,LOW
646,professional,0.0969844437888081,LOW
647,professional,0.152011390339444,LOW
648,professional,0.4537701327694955,HIGH
649,professional,0.1786112077288097,LOW
650,professional,0.5931553244741532,HIGH
651,professional,0.3588463398726657,MEDIUM
652,professional,0.6148640642090353,VERY_HIGH
653,professional,0.2413539364195525,LOW
654,professional,0.0722223401770031,LOW
655,professional,0.460929563965092,HIGH
656,professional,0.1392510570075619,LOW
657,professional,0.0808100176113932,LOW
658,professional,0.5707764078370637,HIGH
659,professional,0.4695269286651815,HIGH
660,professional,0.1585236370678515,LOW
661,professional,0.0979745312858072,LOW
662,professional,0.0870288006774725,LOW
663,professional,0.625845671082429,VERY_HIGH
664,professional,0.088931882023709,LOW
665,enterprise,0.0385256536507178,LOW
666,enterprise,0.1584946540728807,LOW
667,enterprise,0.0338231685656034,LOW
668,enterprise,0.041877800527634,LOW
669,enterprise,0.005828749953888,LOW
670,enterprise,0.0490934859433849,LOW
671,enterprise,0.0191486813767422,LOW
672,enterprise,0.0472437467840537,LOW
673,enterprise,0.661974846585573,VERY_HIGH
674,enterprise,0.1270341016043593,LOW
675,enterprise,0.0354442269294986,LOW
676,enterprise,0.0048100926163121,LOW
677,enterprise,0.2436049561278263,LOW
678,enterprise,0.4745216770615437,HIGH
679,enterprise,0.015630594903251,LOW
680,enterprise,0.1037093049243174,LOW
681,enterprise,0.0120592413307144,LOW
682,enterprise,0.0984430557093593,LOW
683,enterprise,0.0385201583551591,LOW
684,enterprise,0.0174644401420381,LOW
685,enterprise,0.602403421934087,VERY_HIGH
686,enterprise,0.0147606295927963,LOW
687,enterprise,0.4656695958677689,HIGH
688,enterprise,0.2562653344585136,MEDIUM
689,enterprise,0.437237175351453,HIGH
690,enterprise,0.0171867537876468,LOW
691,enterprise,0.1063458089340864,LOW
692,enterprise,0.0117685702818641,LOW
693,enterprise,0.0377870473692818,LOW
694,enterprise,0.0645881320092296,LOW
695,enterprise,0.1979857221744708,LOW
696,enterprise,0.5149449366995036,HIGH
697,enterprise,0.0212379266333442,LOW
698,enterprise,0.0424100412507483,LOW
699,enterprise,0.0854785484684083,LOW
700,enterprise,0.7063885617559693,VERY_HIGH
701,enterprise,0.7995176445070877,VERY_HIGH
702,enterprise,0.2361393787695622,LOW
703,enterprise,0.3706359527565435,MEDIUM
704,enterprise,0.0106069524006191,LOW
705,enterprise,0.0028039631572363,LOW
706,enterprise,0.0328187857848403,LOW
707,enterprise,0.1176045760585336,LOW
708,enterprise,0.5256380933508286,HIGH
709,enterprise,0.026676274364855,LOW
710,enterprise,0.0176997214696359,LOW
711,enterprise,0.4305985133881047,HIGH
712,enterprise,0.1011811306717597,LOW
713,enterprise,0.067034055329375,LOW
714,enterprise,0.0264459432220144,LOW
715,enterprise,0.7554476018771368,VERY_HIGH
716,enterprise,0.0519216181348051,LOW
717,enterprise,0.398835604375081,MEDIUM
718,enterprise,0.5409242421498038,HIGH
719,enterprise,0.3042981822119756,MEDIUM
