plan,actual,xgb_proba,cat_proba,ensemble_proba,ensemble_prediction
starter,0,0.08744419,0.008118372599953733,0.055713868216941485,0
starter,1,0.7514645,0.640976341194174,0.7072692460323419,1
starter,0,0.18915625,0.07473291792476712,0.14338692262969233,0
starter,0,0.74446356,0.7809967402478644,0.7590768577202396,1
starter,1,0.765106,0.8595161770644294,0.8028700902010006,1
starter,0,0.14032017,0.02147306173930738,0.09278132933334579,0
starter,0,0.66636604,0.5868159916002523,0.6345460389454751,1
starter,0,0.0809809,0.008629542738502877,0.05204035750043617,0
starter,0,0.08958109,0.004133415568550682,0.0554020222916922,0
starter,1,0.7332489,0.5374892657781899,0.6549450697813535,1
starter,0,0.15373164,0.10328886745874175,0.13355453943611817,0
starter,0,0.33039364,0.32725432375990665,0.32913792673716274,0
starter,0,0.7059948,0.7174359341546602,0.710571262442458,1
starter,0,0.08623848,0.016862666965173728,0.058488156938809974,0
starter,0,0.07723534,0.021487829823848233,0.05493633880796298,0
starter,0,0.08867241,0.01343813760616586,0.05857869997039718,0
starter,0,0.087314375,0.014612219851978848,0.05823351502290099,0
starter,0,0.561687,0.21161652216148807,0.4216588104122179,0
starter,0,0.091832355,0.018846893857528118,0.06263817406718308,0
starter,0,0.20341115,0.08055565778840573,0.15426895727487006,0
starter,0,0.2751682,0.15157617628811676,0.22573140263652355,0
starter,0,0.755846,0.776045206482851,0.763925714610276,1
starter,0,0.18270998,0.11490926162587496,0.15558969235891856,0
starter,0,0.09018697,0.030645917992259027,0.06637055198966064,0
starter,0,0.15693854,0.02475219464841417,0.1040640051028845,0
starter,1,0.6457754,0.3862562199914228,0.5419677265677361,1
starter,0,0.61352444,0.33501482571161184,0.5021206103364484,1
starter,0,0.13061202,0.05886037009134219,0.10191135896116227,0
starter,0,0.2257705,0.017647258225674815,0.14252121718072708,0
starter,0,0.38691208,0.22852852784477568,0.3235586726382689,0
starter,0,0.24545565,0.35416895883619404,0.28894097501969185,0
starter,0,0.18090023,0.05663179959943712,0.13119285993214774,0
starter,0,0.08943553,0.014454712051591014,0.05944320517915119,0
starter,0,0.1583318,0.016677376026025276,0.10167003279690379,0
starter,1,0.72981757,0.6125737719652097,0.6829200682209746,1
starter,0,0.35765138,0.16847535392969196,0.2819809741629336,0
starter,0,0.09634472,0.030311610686810615,0.06993147512794805,0
starter,0,0.15107979,0.04742276518934843,0.10961698233840417,0
starter,0,0.6622618,0.5808419220984352,0.6296938452458529,1
starter,0,0.23329645,0.09510981607547622,0.17802179880186408,0
starter,0,0.08327698,0.03071778004244382,0.062253302027286746,0
starter,0,0.14689478,0.026642499443656247,0.09879387391677143,0
starter,0,0.09529553,0.029443341372094745,0.068954660396847,0
starter,0,0.3499002,0.21517324748794114,0.29600941957298865,0
starter,1,0.6963555,0.6233998240948776,0.6671732605266992,1
starter,0,0.13646232,0.01098075560852509,0.08626969775408355,0
starter,0,0.0867956,0.023559779362587414,0.06150127219625643,0
starter,0,0.2515257,0.08186839862716987,0.18366278844695408,0
starter,0,0.7284752,0.7049522537777466,0.719066053183462,1
starter,0,0.29823363,0.18123993220182366,0.2514361498445356,0
starter,0,0.6638047,0.7503297770420788,0.6984147665659618,1
starter,0,0.69462854,0.6439560672707528,0.6743595608499515,1
starter,1,0.6345968,0.6710744044902557,0.6491878685046288,1
starter,0,0.094028436,0.0387769722071489,0.07192785176146826,0
starter,0,0.3804851,0.21798260439467765,0.3154841062586798,0
starter,0,0.346082,0.29990303067768964,0.3276104283269459,0
starter,0,0.24763699,0.24156837558543745,0.24520955541052844,0
starter,1,0.7297847,0.6433222990843276,0.6951997797335235,1
starter,0,0.090417236,0.045568095499515605,0.07247758283386234,0
starter,0,0.08902705,0.02993171857655188,0.06538891721510943,0
starter,0,0.08378031,0.007384384113878515,0.05322194176448604,0
starter,1,0.6445297,0.5950724183384366,0.6247467934633806,1
starter,1,0.652193,0.3747628541732609,0.5412209595022511,1
starter,0,0.09718614,0.01395326443337265,0.06389299169311072,0
starter,0,0.6331752,0.405908030001485,0.5422683464400624,1
starter,1,0.6161952,0.32167675052480355,0.498387821334189,0
starter,0,0.26621038,0.15748546374534902,0.22272041778840757,0
starter,0,0.6758477,0.5657941801225568,0.6318263094773064,1
starter,0,0.17628284,0.04579499622932107,0.12408770724436056,0
starter,0,0.15315981,0.031174097117117397,0.10436553206298008,0
starter,0,0.085994706,0.007991760642155222,0.05479352833661406,0
starter,1,0.6239764,0.6556101380066958,0.6366299187452351,1
starter,1,0.66655993,0.48734488633264317,0.594873945105033,1
starter,0,0.38313124,0.52425930083623,0.4395824737581828,0
starter,0,0.08616396,0.02056114587427613,0.05992283756828879,0
starter,0,0.09219805,0.012851142597365276,0.06045928943640705,0
starter,0,0.14541802,0.014660139100526536,0.09311486948203038,0
starter,1,0.7129358,0.6803709014298938,0.6999098556853303,1
starter,0,0.13920136,0.013550231795430493,0.0889409074945928,0
starter,0,0.2712893,0.07974504969429352,0.19467159923677196,0
starter,0,0.28727713,0.19628044322707533,0.2508784685753913,0
starter,0,0.08585519,0.010915279679091167,0.05587922867838199,0
starter,0,0.093314074,0.025672065865561023,0.06625727222425327,0
starter,0,0.26558903,0.11144133742760691,0.20392995510940184,0
starter,0,0.08899074,0.00795973942922653,0.056578343783804184,0
starter,0,0.08642703,0.01628499987432326,0.05837022344354377,0
starter,1,0.6582529,0.660650507112027,0.6592119636137013,1
starter,0,0.1363566,0.01615985344281155,0.08827791009517653,0
starter,1,0.74468607,0.6591847668113174,0.7104855529475953,1
starter,1,0.68871737,0.5843415967640736,0.6469670876668874,1
starter,0,0.09050249,0.04465037842300996,0.07216164796434826,0
starter,0,0.1572347,0.016341353227473116,0.1008773648817447,0
starter,0,0.13285586,0.03924410112049369,0.09541116383610641,0
starter,0,0.74479145,0.6533466689801914,0.7082135543432515,1
starter,0,0.1658223,0.027726428192390462,0.11058395563822328,0
starter,0,0.30113506,0.05547428076078964,0.20287076212807684,0
starter,0,0.34978673,0.24397699406039927,0.30746284969763843,0
starter,1,0.6724417,0.7275580544741518,0.6944882841694977,1
starter,0,0.08823298,0.011719578076205113,0.057627622462829535,0
starter,1,0.7355614,0.7609793141592076,0.7457285660548421,1
starter,0,0.29656875,0.06431071229970087,0.20366554764189573,0
starter,0,0.36322,0.3321140859415336,0.3507776500340384,0
starter,0,0.084251635,0.009476975341662074,0.0543417724927363,0
starter,0,0.08767677,0.00934231257009678,0.05634298985428879,0
starter,0,0.0971527,0.01124507022658872,0.06278965332213993,0
starter,0,0.34322542,0.2448242593167494,0.30386495841973105,0
starter,0,0.69529575,0.4842733052585464,0.6108867906417028,1
starter,0,0.25771824,0.1299251113530112,0.20660098867400936,0
starter,1,0.7374986,0.6910307143969575,0.7189114465253845,1
starter,1,0.13370486,0.1680452404073098,0.14744101574624455,0
starter,1,0.7313565,0.5829515203184054,0.6719945329167909,1
starter,0,0.07999145,0.01304940969902739,0.053214638297392786,0
starter,1,0.72590685,0.4439481179697108,0.6131233803742246,1
starter,0,0.24202187,0.0738980277540356,0.17477233823784472,0
starter,0,0.75953215,0.6432658600679314,0.7130256659933438,1
starter,0,0.09696655,0.016282073534629737,0.06469276299162785,0
starter,0,0.18981045,0.035150871863145965,0.12794662314263158,0
starter,0,0.23746675,0.06544281151396561,0.16865718506376953,0
starter,1,0.58774424,0.37461036245302304,0.5024907044580617,1
starter,1,0.77953696,0.6574851737222284,0.7307162767967069,1
starter,0,0.14390253,0.03536922844886929,0.10048920656299651,0
starter,0,0.15710498,0.16500434037005238,0.16026473097386096,0
starter,1,0.57279,0.4121905878473142,0.5085502690191595,1
starter,0,0.09079003,0.032454900089990725,0.06745598227544293,0
starter,0,0.09603045,0.02717800272723779,0.06848947265037197,0
starter,0,0.15233171,0.03412887170812775,0.10505057758053657,0
starter,0,0.15437877,0.08255957228016339,0.1256510934713343,0
starter,1,0.60967034,0.488572779277591,0.5612313401618115,1
starter,0,0.15291332,0.017962473624149027,0.0989329811903632,0
starter,0,0.6596618,0.5370082554777021,0.6106004058344983,1
starter,0,0.14587542,0.03315395678634839,0.1007868386926468,0
starter,0,0.26295376,0.20405633350041366,0.23939479132424535,0
starter,1,0.6911758,0.7480561312290351,0.713927967399451,1
starter,0,0.14993633,0.04130942316794205,0.10648557371673507,0
starter,0,0.26128644,0.033886125656183014,0.17032631872980414,0
starter,0,0.09172284,0.04541249695451464,0.07319870491040312,0
starter,0,0.08793679,0.00637956032741317,0.05531390038962463,0
starter,0,0.29076305,0.13713196818307932,0.22931062044412254,0
starter,0,0.21477297,0.12235240355351004,0.17780474311200156,0
starter,1,0.737321,0.6687266398089818,0.7098832733876583,1
starter,1,0.72071123,0.3943613965766652,0.5901713092906087,1
starter,0,0.1726455,0.06293495797566977,0.12876128277561033,0
starter,1,0.5728741,0.2138376305641646,0.42925954143770195,0
professional,0,0.62767446,0.6012212812898383,0.6170932185649007,1
professional,0,0.20146915,0.03701098747287785,0.13568589284910598,0
professional,0,0.10051547,0.012283902484434268,0.06522284442911841,0
professional,0,0.3991927,0.21786465149088638,0.3266614780861693,0
professional,0,0.15055992,0.03466449363773916,0.10420174771048965,0
professional,0,0.1653173,0.03185170444845207,0.11193106592893222,0
professional,1,0.53243804,0.4471798019932524,0.49833475658602777,0
professional,0,0.18888958,0.10454413916381293,0.1551514099069917,0
professional,0,0.27624696,0.2044063059318262,0.2475107013316233,0
professional,0,0.14272912,0.019672719196376986,0.09350656024849327,0
professional,0,0.117287375,0.013496448239231122,0.0757710043154335,0
professional,0,0.18514404,0.28330430426240194,0.2244081498703966,0
professional,0,0.13828366,0.03551961666789974,0.09717804118572602,0
professional,1,0.14645009,0.019739449261461126,0.09576583365155635,0
professional,0,0.26045966,0.15293571713294063,0.217450095664364,0
professional,0,0.112614654,0.008011834160123028,0.07077352755690962,0
professional,1,0.5813976,0.5251944610348754,0.5589163521477148,1
professional,0,0.09591745,0.00775981640811875,0.06065439783929234,0
professional,0,0.19975884,0.11676286945361156,0.16656045482404336,0
professional,0,0.16527387,0.018257379607955745,0.10646728131238625,0
professional,0,0.43013737,0.3645695828014657,0.40391025275445164,0
professional,0,0.3780835,0.2554509833341393,0.32903050064585815,0
professional,0,0.2595604,0.16398414022378216,0.22132990875503258,0
professional,1,0.6355749,0.5785726722545954,0.6127740131405008,1
professional,1,0.5621856,0.5286179887511278,0.5487585527602015,1
professional,0,0.17459634,0.024112796898623452,0.11440292690831032,0
professional,0,0.14752968,0.11710176637048884,0.135358513972264,0
professional,0,0.361313,0.3783477384659941,0.3681268955792306,0
professional,0,0.11412784,0.009265919112216948,0.07218307438812714,0
professional,0,0.10892403,0.0064760208891875585,0.0679448300904849,0
professional,0,0.12220777,0.0340399443113235,0.08694064315173734,0
professional,0,0.18314303,0.13367861947572893,0.16335727449717785,0
professional,1,0.6055878,0.5088608717839993,0.566897034880363,1
professional,0,0.236773,0.14559253770946218,0.20030082650517922,0
professional,0,0.108678736,0.011699430479064195,0.06988701515732391,0
professional,0,0.2557151,0.05285535986417426,0.1745712051200624,0
professional,0,0.122460715,0.10998587267296321,0.11747078282315257,0
professional,0,0.28723747,0.10144167297155765,0.21291914841759646,0
professional,0,0.122774675,0.013175523930080216,0.0789350163552314,0
professional,1,0.38621625,0.25965254629236206,0.3355907792829742,0
professional,0,0.5136857,0.33856677651520745,0.44363815641449367,0
professional,0,0.6294051,0.6078442812736823,0.6207807910750704,1
professional,0,0.33178812,0.15371356598217373,0.2605583089259429,0
professional,0,0.12937282,0.021780973292024764,0.08633608445192648,0
professional,0,0.18257238,0.08072723398448645,0.14183432886934924,0
professional,0,0.11895479,0.020182340155529752,0.0794458175939273,0
professional,0,0.18557473,0.09331263132888867,0.14866988918383436,0
professional,1,0.6193137,0.5711463087179577,0.6000467536202397,1
professional,1,0.1755645,0.02410932130130944,0.11498242863620448,0
professional,1,0.6054036,0.37363185428757056,0.5126949208703779,1
professional,1,0.36836034,0.2804808821876731,0.33320856617291317,0
professional,1,0.6167928,0.5411750737817433,0.5865457321799337,1
professional,0,0.46183294,0.3052681992356919,0.3992070678832111,0
professional,0,0.16056418,0.07619254414060589,0.12681553562012862,0
professional,0,0.17619269,0.015352610038179438,0.11185666155277024,0
professional,0,0.14374615,0.028351924365303736,0.09758846721869383,0
professional,0,0.35232443,0.22769527808888623,0.30247277886098173,0
professional,1,0.5508151,0.3435451238287808,0.46790711875491625,0
professional,0,0.13129842,0.00829223616475439,0.08209595113418332,0
professional,1,0.53152776,0.44895485494217696,0.49849862040552073,0
professional,0,0.17110401,0.029095928430271763,0.11430078568447138,0
professional,0,0.20047288,0.11013711136737732,0.16433857487503398,0
professional,0,0.13849045,0.015588740162785173,0.08932977255294137,0
professional,0,0.19206682,0.02689371793279436,0.1259975842190162,0
professional,0,0.13456848,0.019558111783877254,0.08856433727622638,0
professional,0,0.53178954,0.3116031202381113,0.4437149847628776,0
professional,1,0.64699996,0.5178656512422478,0.5953462455242123,1
professional,1,0.52411705,0.39327636621574924,0.47178077801935026,0
professional,0,0.119879276,0.04968805185995852,0.09180279055055918,0
professional,1,0.6102363,0.7177978409190019,0.6532609324796613,1
professional,0,0.40307313,0.24006895118844035,0.3378714745994072,0
professional,0,0.74413216,0.7383971705931928,0.7418381887634002,1
professional,0,0.18355758,0.08351815423933351,0.1435418185852674,0
professional,0,0.16651873,0.059097933277369036,0.12355041603441258,0
professional,0,0.3487438,0.4490447427876,0.38886418982534426,0
professional,0,0.5099828,0.33934292737736604,0.44172688342767674,0
professional,0,0.19511361,0.14941482034641523,0.17683409963972577,0
professional,1,0.6036486,0.475492437335726,0.5523861486327157,1
professional,0,0.12078237,0.015523423114587863,0.07867878997690281,0
professional,0,0.17435917,0.03180051713479875,0.11733571636395979,0
professional,1,0.5922694,0.48733797915281385,0.5502968619167865,1
professional,0,0.1472106,0.05516481569031343,0.11039229103175587,0
professional,1,0.629333,0.3758046686495116,0.5279217028556177,1
professional,0,0.18141878,0.09461941836653197,0.14669903623413263,0
professional,0,0.47870433,0.37509985852179445,0.43726256723379103,0
professional,0,0.22029115,0.16174311090663046,0.1968719448612331,0
professional,0,0.5492657,0.30723873880412117,0.45245491110049063,0
professional,0,0.60546994,0.6543039557637432,0.6250035475612346,1
professional,0,0.25988442,0.13545138162036108,0.21011120586259907,0
professional,0,0.72870547,0.7455385241236374,0.7354386950860852,1
professional,0,0.42154843,0.5655054394202815,0.4791312374193425,0
professional,0,0.44671503,0.45610347646367433,0.45047042472319554,0
professional,0,0.25304008,0.3497544552839802,0.2917258392157954,0
professional,1,0.17164867,0.07209397186962684,0.1318267929757751,0
professional,0,0.40532243,0.1791015297138787,0.31483407437658695,0
professional,1,0.77477556,0.9331877981675203,0.8381404759507391,1
professional,0,0.16553743,0.054087906739444976,0.12095762328757105,0
