plan,actual,xgb_proba,cat_proba,ensemble_proba,ensemble_prediction
starter,0,0.16083203,0.020849760793225564,0.10483913130465214,0
starter,0,0.24825524,0.05795568521677429,0.17213542876982282,0
starter,0,0.16772544,0.02394022630970195,0.11021135831801301,0
starter,1,0.25401828,0.2507733631332075,0.25272031439142845,0
starter,0,0.25613287,0.05937513546636092,0.17742978269453996,0
starter,0,0.746227,0.7901778303857248,0.763807365627114,1
starter,1,0.7195184,0.48378441869969324,0.6252248451700018,1
starter,0,0.10014614,0.014174118580353525,0.0657573319740821,0
starter,0,0.16535574,0.09690403902559472,0.13797506675731736,0
starter,0,0.08929407,0.009464137306019412,0.0573620982667624,0
starter,0,0.097367644,0.016139437456069876,0.06487636231348455,0
starter,0,0.18256731,0.012229442378383582,0.11443217239002454,0
starter,0,0.34336194,0.23944186232887857,0.3017939262088265,0
starter,0,0.7741081,0.8749509027406066,0.8144452341717279,1
starter,0,0.2805356,0.29063491867098523,0.2845753385468853,0
starter,1,0.76070887,0.6537951597421122,0.7179434028803806,1
starter,0,0.71259755,0.681760715888451,0.700262827653293,1
starter,0,0.28419954,0.28565528246481875,0.28478183747418584,0
starter,0,0.2913734,0.12255625848331332,0.22384654750171615,0
starter,0,0.086554036,0.12293830051712698,0.1011077445137203,0
starter,0,0.16203955,0.06577365890837343,0.12353319990911735,0
starter,0,0.5990247,0.32997977678596246,0.49140675641941733,0
starter,0,0.7635594,0.7880953649401788,0.7733738104391148,1
starter,0,0.08884478,0.013483901520509923,0.0587004344959813,0
starter,0,0.13841583,0.024740972847456525,0.0929458876374224,0
starter,0,0.1979109,0.11761411671612204,0.16579219557751632,0
starter,1,0.73009413,0.7552765819196484,0.7401671315338048,1
starter,0,0.65089583,0.30533992943338883,0.5126735019571477,1
starter,0,0.13387066,0.018519824893507498,0.08773032969285374,0
starter,0,0.77960575,0.8573939010713584,0.8107210141505434,1
starter,1,0.71526456,0.4938858477596128,0.6267130863000426,1
starter,0,0.15224153,0.012266493236105909,0.09625152007543296,0
starter,0,0.19491835,0.0483192645891761,0.1362787169569435,0
starter,0,0.72561806,0.7711077220512927,0.7438139513044955,1
starter,0,0.26634437,0.053730695146790367,0.1812989021136249,0
starter,0,0.671116,0.44565936182831156,0.5809333533243117,1
starter,1,0.6606858,0.60118052947371,0.6368836903089237,1
starter,1,0.3867687,0.631995093668373,0.48485925966297455,0
starter,0,0.7849696,0.8836330014041691,0.8244350070783151,1
starter,0,0.15272857,0.019339733038770734,0.09937304266867145,0
starter,0,0.24207401,0.09551433411609328,0.18345015322117486,0
starter,0,0.13426967,0.01755175035450684,0.08758250193299384,0
starter,0,0.18778943,0.03511424654773987,0.1267193612219974,0
starter,1,0.6840608,0.4441931747783148,0.5881137809510598,1
starter,0,0.16891143,0.0636694056527899,0.1268146201068992,0
starter,0,0.069934644,0.0022802291427274904,0.04287287868516526,0
starter,0,0.086431645,0.005894740000380423,0.054216883659368095,0
starter,0,0.14725015,0.026785119064858042,0.09906413503019432,0
starter,0,0.25528085,0.06431908813719557,0.1788961496257965,0
starter,0,0.14369473,0.03254988921877477,0.09923679285524978,0
starter,0,0.078915484,0.004812330030354075,0.04927422479707091,0
starter,0,0.1400143,0.01152739300339915,0.08861954658829967,0
starter,0,0.27286187,0.03869020012134004,0.179193200934385,0
starter,1,0.7268033,0.6464690694060817,0.6946696332632262,1
starter,0,0.28131723,0.18912213741631112,0.24443919539010844,0
starter,0,0.093536034,0.03144760765349919,0.06870066434230826,0
starter,0,0.0876917,0.011735167651463208,0.05730909121000316,0
starter,0,0.16482092,0.01130390512396883,0.10341412414093809,0
starter,0,0.7129992,0.6627417375224595,0.6928962476880457,1
starter,0,0.28305104,0.45043171893529227,0.350003322764127,0
starter,1,0.705707,0.5483073398358497,0.6427471500590194,1
starter,0,0.08073341,0.003555388051359734,0.049862205554282224,0
starter,1,0.5351352,0.3660380864037294,0.4674963662581928,0
starter,0,0.63451415,0.5947492461075861,0.6186082140871079,1
starter,0,0.31662792,0.2502066840321793,0.2900594403183847,0
starter,0,0.089335985,0.014558804997062923,0.05942511477798472,0
starter,1,0.77643764,0.6486030145440462,0.7253038078130867,1
starter,0,0.10394577,0.008643009681198712,0.0658246692195311,0
starter,0,0.68997604,0.5694674672172007,0.6417726266974424,1
starter,0,0.0881195,0.016516088019625473,0.05947813558412239,0
starter,0,0.28551054,0.34284788241856834,0.30844547995278654,0
starter,1,0.58724207,0.20238422918472002,0.4332989496714008,0
starter,0,0.3111208,0.42376397558251305,0.3561780840484273,0
starter,0,0.65950745,0.59182565460314,0.6324347398666924,1
starter,0,0.6034138,0.4267796156742657,0.5327601443902049,1
starter,0,0.27787307,0.0806878050026821,0.19899896939029404,0
starter,0,0.08987857,0.0133765914356475,0.059277778747310834,0
starter,0,0.09148264,0.007942068340631648,0.05806641315907332,0
starter,1,0.5924526,0.3577435183184901,0.4985689587457005,0
starter,0,0.77270776,0.7245243246779393,0.753434415873907,1
starter,1,0.702462,0.5231693508205789,0.630744968731323,1
starter,0,0.1450636,0.0929413060065527,0.12421468177304346,0
starter,0,0.64646965,0.544406215820414,0.6056443017616678,1
starter,1,0.6723197,0.6876600704287184,0.6784558662452178,1
starter,0,0.35270852,0.17691433923724095,0.2823908497781865,0
starter,1,0.7601511,0.8120126645684993,0.7808957247305217,1
starter,1,0.26668432,0.09517418350368921,0.19808027945196702,0
starter,0,0.08845294,0.043166970930937354,0.07033855546412604,0
starter,0,0.3001365,0.11934063158551325,0.22781815656868407,0
starter,0,0.07818974,0.0034096060661295675,0.04827768602839389,0
starter,0,0.7132091,0.7309267292197636,0.7202961591790553,1
starter,0,0.08589038,0.006606745253429956,0.05417692985352919,0
starter,1,0.53187287,0.22141717721214232,0.40769061584945654,0
starter,0,0.09077794,0.02098265766068425,0.06285982843821894,0
starter,0,0.69830996,0.5588604447338185,0.6425301705635866,1
starter,0,0.2813014,0.17524271744403938,0.23887793536151924,0
starter,0,0.5532907,0.530238449581405,0.544069826606091,1
starter,0,0.5866596,0.47430582745675526,0.5417180971455744,1
starter,1,0.4093645,0.2806701470579818,0.3578867598043329,0
starter,0,0.0876715,0.07832676795112037,0.08393361296052512,0
starter,1,0.72430027,0.6203487339834474,0.6827196706620893,1
starter,0,0.09042561,0.012720889673212095,0.05934372591995356,0
starter,0,0.16308439,0.06699006741405028,0.12464666261339385,0
starter,1,0.55314815,0.5086713086558647,0.5353574375706223,1
starter,0,0.20461448,0.427773857006392,0.29387823547480946,0
starter,0,0.33981687,0.23792583366335018,0.2990604633891606,0
starter,0,0.08873506,0.010125145986090338,0.05729109522676874,0
starter,0,0.7166837,0.6703397088154921,0.6981461128753332,1
starter,0,0.7466033,0.7643691947433525,0.7537096937645743,1
starter,0,0.08301081,0.027212198248233465,0.060691366114507546,0
starter,0,0.29022667,0.09541874058538749,0.21230350902674228,0
starter,0,0.28892097,0.07299590432348706,0.20255094597221557,0
starter,0,0.2633532,0.1349566985440452,0.21199460761833983,0
starter,1,0.717293,0.5599484863347711,0.6543552387740971,1
starter,0,0.32877135,0.20958537112782058,0.2810969720328238,0
starter,0,0.5894916,0.6271806002645212,0.6045672154819377,1
starter,0,0.084918655,0.010710558428469404,0.0552354173895133,0
starter,1,0.7461218,0.7443420267174192,0.7454099228409747,1
starter,0,0.095830925,0.0346345393332465,0.07135237136374409,0
starter,0,0.2612428,0.06856608670277536,0.18417212180822348,0
starter,0,0.63758636,0.5012066574499597,0.5830344820660587,1
starter,0,0.26871789,0.08051987977209381,0.19343869484020348,0
starter,1,0.81284463,0.8573360980324499,0.8306412494489572,1
starter,0,0.64357543,0.5682844378222005,0.6134590390391738,1
starter,1,0.7303991,0.3061564165515581,0.5607020218437068,1
starter,0,0.35271186,0.0956482758986852,0.24988643609952535,0
starter,0,0.18312807,0.041621347488546366,0.12652538775268554,0
starter,0,0.6399665,0.3850491456368722,0.5379995748273196,1
starter,0,0.68091315,0.737312622496204,0.7034729570661848,1
starter,0,0.16296785,0.15114188603502768,0.1582374663628827,0
starter,0,0.60253346,0.5079044969271712,0.5646818805293676,1
starter,1,0.79774344,0.8488797285410102,0.8181979611814951,1
starter,1,0.707321,0.7174869616787545,0.7113873954598471,1
starter,1,0.26154676,0.06162211390041325,0.18157690799913015,0
starter,0,0.13153894,0.021948766094483346,0.08770287340165671,0
starter,0,0.2224495,0.03911927434122114,0.14911741054978192,0
starter,0,0.3059587,0.10903763378104726,0.22719026646789375,0
starter,0,0.24156278,0.27657776756722446,0.25556878619845197,0
starter,0,0.7373552,0.78604097094888,0.7568295098414204,1
starter,0,0.35432646,0.5442581209513776,0.43029912841213674,0
starter,0,0.302782,0.27293250959233156,0.2908422092641024,0
starter,1,0.7029593,0.44020337730825854,0.5978569601781405,1
starter,1,0.70597553,0.4559995090057044,0.6059851290817893,1
starter,0,0.088288926,0.008118372599953733,0.056220705137918124,0
starter,1,0.75043255,0.640976341194174,0.7066500729824151,1
starter,0,0.19090538,0.07473291792476712,0.14443639651141382,0
starter,0,0.7536288,0.7809967402478644,0.7645759822472171,1
starter,1,0.7586768,0.8595161770644294,0.7990125968004269,1
starter,0,0.13943052,0.02147306173930738,0.09224753993705978,0
starter,0,0.65994394,0.5868159916002523,0.6306927774746804,1
starter,0,0.08220927,0.008629542738502877,0.05277738010895477,0
starter,0,0.087449476,0.004133415568550682,0.054123055626424256,0
starter,1,0.7450599,0.5374892657781899,0.6620316746149564,1
starter,0,0.1537488,0.10328886745874175,0.13356482868792252,0
starter,0,0.33475122,0.32725432375990665,0.33175246957907406,0
starter,0,0.71103406,0.7174359341546602,0.7135948272579793,1
starter,0,0.0857677,0.016862666965173728,0.0582056905272194,0
starter,0,0.07782815,0.021487829823848233,0.05529202207507953,0
starter,0,0.08999152,0.01343813760616586,0.0593701676966278,0
starter,0,0.08776161,0.014612219851978848,0.0585018551336798,0
starter,0,0.5604949,0.21161652216148807,0.42094355467491323,0
starter,0,0.0903558,0.018846893857528118,0.06175224042956406,0
starter,0,0.20469649,0.08055565778840573,0.15504015942187704,0
starter,0,0.27732733,0.15157617628811676,0.22702687978839428,0
starter,0,0.7514994,0.776045206482851,0.7613177431804512,1
starter,0,0.1802884,0.11490926162587496,0.15413675463671245,0
starter,0,0.08988947,0.030645917992259027,0.06619205097971954,0
starter,0,0.15284094,0.02475219464841417,0.10160544761635038,0
starter,1,0.6580674,0.3862562199914228,0.5493429370913414,1
starter,0,0.6276147,0.33501482571161184,0.5105747543374555,1
starter,0,0.13081992,0.05886037009134219,0.10203610403209656,0
starter,0,0.21337318,0.017647258225674815,0.13508282573365982,0
starter,0,0.3920949,0.22852852784477568,0.32666836616549055,0
starter,0,0.2591486,0.35416895883619404,0.29715674514508095,0
starter,0,0.18362854,0.05663179959943712,0.13282984934683967,0
starter,0,0.089345075,0.014454712051591014,0.0593889314247929,0
starter,0,0.1564682,0.016677376026025276,0.10055187201265925,0
starter,1,0.72833097,0.6125737719652097,0.6820281145142333,1
starter,0,0.346457,0.16847535392969196,0.27526435026061274,0
starter,0,0.09273603,0.030311610686810615,0.06776626190067601,0
starter,0,0.15145934,0.04742276518934843,0.10984470933434914,0
starter,0,0.67243534,0.5808419220984352,0.6357979867196231,1
starter,0,0.24253039,0.09510981607547622,0.1835621697430262,0
starter,0,0.08492533,0.03071778004244382,0.06324231444746421,0
starter,0,0.15117392,0.026642499443656247,0.10136135144105198,0
starter,0,0.09432233,0.029443341372094745,0.06837073604372429,0
starter,0,0.3531935,0.21517324748794114,0.29798540295426,0
starter,1,0.69149864,0.6233998240948776,0.6642591298389856,1
starter,0,0.13867453,0.01098075560852509,0.08759701868742553,0
starter,0,0.08705139,0.023559779362587414,0.06165475043126276,0
starter,0,0.2505568,0.08186839862716987,0.1830814494452985,0
starter,0,0.726191,0.7049522537777466,0.7176955039814966,1
starter,0,0.30849364,0.18123993220182366,0.25759216226042153,0
starter,0,0.6675066,0.7503297770420788,0.700635874048872,1
starter,0,0.7053068,0.6439560672707528,0.6807665535238254,1
starter,1,0.6408561,0.6710744044902557,0.6529434379626367,1
starter,0,0.09229061,0.0387769722071489,0.07088515790808997,0
starter,0,0.38227746,0.21798260439467765,0.31655952306203977,0
starter,0,0.35126898,0.29990303067768964,0.330722610348087,0
starter,0,0.25098136,0.24156837558543745,0.24721617557921435,0
starter,1,0.725724,0.6433222990843276,0.6927633206690399,1
starter,0,0.09143188,0.045568095499515605,0.07308636604914669,0
starter,0,0.089558996,0.02993171857655188,0.06570808891201076,0
starter,0,0.083463006,0.007384384113878515,0.05303156080378314,0
starter,1,0.6505469,0.5950724183384366,0.6283571362043932,1
starter,1,0.6517566,0.3747628541732609,0.5409591162977528,1
starter,0,0.09524891,0.01395326443337265,0.06273065269121672,0
starter,0,0.6261743,0.405908030001485,0.5380677985064839,1
starter,1,0.60617167,0.32167675052480355,0.4923737126763521,0
starter,0,0.26623163,0.15748546374534902,0.2227331731823895,0
starter,0,0.6775279,0.5657941801225568,0.632834432636715,1
starter,0,0.17962007,0.04579499622932107,0.12609004332920326,0
starter,0,0.15323232,0.031174097117117397,0.10440903600308551,0
starter,0,0.08548479,0.007991760642155222,0.05448757769498198,0
starter,1,0.63847476,0.6556101380066958,0.6453289186269795,1
starter,1,0.66417927,0.48734488633264317,0.5934455197929908,1
starter,0,0.38291818,0.52425930083623,0.4394546366963008,0
starter,0,0.08646053,0.02056114587427613,0.06010077978468512,0
starter,0,0.092093945,0.012851142597365276,0.06039682749397274,0
starter,0,0.14243974,0.014660139100526536,0.09132789987992238,0
starter,1,0.7048553,0.6803709014298938,0.6950615840769776,1
starter,0,0.13302603,0.013550231795430493,0.08523571886258138,0
starter,0,0.26826096,0.07974504969429352,0.19285459634427776,0
starter,0,0.294321,0.19628044322707533,0.25510478061667397,0
starter,0,0.086348034,0.010915279679091167,0.0561749347716933,0
starter,0,0.09380982,0.025672065865561023,0.06655472175342426,0
starter,0,0.267444,0.11144133742760691,0.20504295264129271,0
starter,0,0.09005705,0.00795973942922653,0.05721812886495233,0
starter,0,0.08744082,0.01628499987432326,0.05897849256876693,0
starter,1,0.66155857,0.660650507112027,0.6611953677732472,1
starter,0,0.13513176,0.01615985344281155,0.08754299972625716,0
starter,1,0.7395626,0.6591847668113174,0.7074114731956269,1
starter,1,0.6906925,0.5843415967640736,0.6481521472143117,1
starter,0,0.0898319,0.04465037842300996,0.07175929426037259,0
starter,0,0.1532082,0.016341353227473116,0.09846146196912797,0
starter,0,0.13090004,0.03924410112049369,0.09423766758976852,0
starter,0,0.74410176,0.6533466689801914,0.7077997490968984,1
starter,0,0.16027431,0.027726428192390462,0.10725516288738786,0
starter,0,0.2907511,0.05547428076078964,0.19664037801667242,0
starter,0,0.35264882,0.24397699406039927,0.309180104217101,0
starter,1,0.6825047,0.7275580544741518,0.7005260558713104,1
starter,0,0.08807253,0.011719578076205113,0.05753135351093668,0
starter,1,0.73955524,0.7609793141592076,0.7481248813910695,1
starter,0,0.29829493,0.06431071229970087,0.20470125285067411,0
starter,0,0.3667621,0.3321140859415336,0.3529028983469885,0
starter,0,0.08454225,0.009476975341662074,0.054516142155736406,0
starter,0,0.087872095,0.00934231257009678,0.0564601837617881,0
starter,0,0.09812136,0.01124507022658872,0.06337084703747387,0
starter,0,0.34057158,0.2448242593167494,0.30227266503804007,0
starter,0,0.69450223,0.4842733052585464,0.610410668739237,1
starter,0,0.2557038,0.1299251113530112,0.20539234058841518,0
starter,1,0.73304707,0.6910307143969575,0.7162405325906769,1
starter,1,0.13354963,0.1680452404073098,0.1473478760382024,0
starter,1,0.73399353,0.5829515203184054,0.6735767382123536,1
starter,0,0.07945211,0.01304940969902739,0.052891033505036295,0
starter,1,0.721057,0.4439481179697108,0.6102134518139677,1
starter,0,0.25245342,0.0738980277540356,0.18103127297409655,0
starter,0,0.7492863,0.6432658600679314,0.7068781323381772,1
starter,0,0.0970006,0.016282073534629737,0.06471319248362462,0
starter,0,0.1914674,0.035150871863145965,0.1289407988151627,0
starter,0,0.22816275,0.06544281151396561,0.16307477794687958,0
starter,1,0.5832422,0.37461036245302304,0.49978945175916334,0
starter,1,0.7829069,0.6574851737222284,0.7327382153591001,1
starter,0,0.14175904,0.03536922844886929,0.0992031171426779,0
starter,0,0.1530697,0.16500434037005238,0.1578435605007622,0
starter,1,0.57801574,0.4121905878473142,0.5116856819506017,1
starter,0,0.09047798,0.032454900089990725,0.06726874918504223,0
starter,0,0.096392244,0.02717800272723779,0.06870654904135365,0
starter,0,0.14558056,0.03412887170812775,0.1009998906250846,0
starter,0,0.15069474,0.08255957228016339,0.12344067757158074,0
starter,1,0.6182223,0.488572779277591,0.5663624954142682,1
starter,0,0.14777023,0.017962473624149027,0.09584712952105168,0
starter,0,0.65288925,0.5370082554777021,0.606536859176936,1
starter,0,0.14444704,0.03315395678634839,0.09992981330774385,0
starter,0,0.2613079,0.20405633350041366,0.23840727647076787,0
starter,1,0.70554835,0.7480561312290351,0.7225514779985873,1
starter,0,0.14755619,0.04130942316794205,0.1050574836808197,0
starter,0,0.25839397,0.033886125656183014,0.16859084009020148,0
starter,0,0.09073281,0.04541249695451464,0.07260468874586187,0
starter,0,0.08855774,0.00637956032741317,0.055686470397664105,0
starter,0,0.2868274,0.13713196818307932,0.2269492185285723,0
starter,0,0.21560967,0.12235240355351004,0.1783067632326223,0
starter,1,0.73131126,0.6687266398089818,0.7062774307973263,1
starter,1,0.7338797,0.3943613965766652,0.5980723817927449,1
starter,0,0.1646759,0.06293495797566977,0.12397952995082699,0
starter,1,0.5732104,0.2138376305641646,0.42946130316026665,0
professional,0,0.65201133,0.6012212812898383,0.6316953432559103,1
professional,0,0.18348019,0.03701098747287785,0.12489251240982452,0
professional,0,0.10186223,0.012283902484434268,0.06603090087304808,0
professional,0,0.38243473,0.21786465149088638,0.3166067109543639,0
professional,0,0.14250773,0.03466449363773916,0.09937044107415618,0
professional,0,0.17705761,0.03185170444845207,0.11897525460719684,0
professional,1,0.5463227,0.4471798019932524,0.5066655487746722,1
professional,0,0.19488722,0.10454413916381293,0.15874999563182232,0
professional,0,0.2554449,0.2044063059318262,0.23502947381449532,0
professional,0,0.14923824,0.019672719196376986,0.09741203538811119,0
professional,0,0.120640546,0.013496448239231122,0.07778290694576263,0
professional,0,0.18386723,0.28330430426240194,0.2236420662722597,0
professional,0,0.14439589,0.03551961666789974,0.10084538086830507,0
professional,1,0.13949637,0.019739449261461126,0.09159360537482676,0
professional,0,0.2670141,0.15293571713294063,0.2213827505219995,0
professional,0,0.11167552,0.008011834160123028,0.07021004759694487,0
professional,1,0.5599329,0.5251944610348754,0.5460375169464514,1
professional,0,0.09811666,0.00775981640811875,0.06197392546532994,0
professional,0,0.19383343,0.11676286945361156,0.16300520912654504,0
professional,0,0.1614791,0.018257379607955745,0.10419041368428872,0
professional,0,0.41073498,0.3645695828014657,0.3922688248798865,0
professional,0,0.39555123,0.2554509833341393,0.33951114296458373,0
professional,0,0.26673943,0.16398414022378216,0.22563731291553216,0
professional,1,0.62905806,0.5785726722545954,0.6088639186409128,1
professional,1,0.55967367,0.5286179887511278,0.5472514195147333,1
professional,0,0.18073446,0.024112796898623452,0.11808579360085335,0
professional,0,0.13608901,0.11710176637048884,0.12849411525438376,0
professional,0,0.33019838,0.3783477384659941,0.3494581247891305,0
professional,0,0.10996898,0.009265919112216948,0.0696877631875084,0
professional,0,0.10448652,0.0064760208891875585,0.06528232041069058,0
professional,0,0.12992385,0.0340399443113235,0.09157029237363447,0
professional,0,0.18122648,0.13367861947572893,0.16220733698668743,0
professional,1,0.63907945,0.5088608717839993,0.5869920256106487,1
professional,0,0.2142818,0.14559253770946218,0.18680609650945168,0
professional,0,0.110619806,0.011699430479064195,0.07105166011391266,0
professional,0,0.26739615,0.05285535986417426,0.1815798470782991,0
professional,0,0.13473453,0.10998587267296321,0.12483507079560283,0
professional,0,0.3060371,0.10144167297155765,0.2241989400111481,0
professional,0,0.11744472,0.013175523930080216,0.07573704089851677,0
professional,1,0.41687113,0.25965254629236206,0.353983714678215,0
professional,0,0.49909374,0.33856677651520745,0.4348829791550485,0
professional,0,0.6104785,0.6078442812736823,0.6094248247454959,1
professional,0,0.3193382,0.15371356598217373,0.25308835681946706,0
professional,0,0.13865216,0.021780973292024764,0.09190368726517034,0
professional,0,0.19564524,0.08072723398448645,0.14967804680205035,0
professional,0,0.11949965,0.020182340155529752,0.07977273416935912,0
professional,0,0.16918248,0.09331263132888867,0.13883454165060835,0
professional,1,0.6176725,0.5711463087179577,0.5990620252839055,1
professional,1,0.19857486,0.02410932130130944,0.1287886450549476,0
professional,1,0.6359743,0.37363185428757056,0.5310373264280104,1
professional,1,0.38267344,0.2804808821876731,0.34179643319447384,0
professional,1,0.6128743,0.5411750737817433,0.5841946269667684,1
professional,0,0.4390552,0.3052681992356919,0.38554040828962893,0
professional,0,0.16350959,0.07619254414060589,0.12858277608481597,0
professional,0,0.17680806,0.015352610038179438,0.1122258825248314,0
professional,0,0.14296876,0.028351924365303736,0.097122031071004,0
professional,0,0.34354842,0.22769527808888623,0.297207170431073,0
professional,1,0.55927444,0.3435451238287808,0.47298272247844225,0
professional,0,0.1235832,0.00829223616475439,0.07746681600234738,0
professional,1,0.54202443,0.44895485494217696,0.5047966259864228,1
professional,0,0.16851492,0.029095928430271763,0.11274733217943217,0
professional,0,0.19907139,0.11013711136737732,0.16349768744770396,0
professional,0,0.14153552,0.015588740162785173,0.09115681137749963,0
professional,0,0.18806884,0.02689371793279436,0.1235987952900306,0
professional,0,0.12819782,0.019558111783877254,0.08474193611026416,0
professional,0,0.52668345,0.3116031202381113,0.4406513358237449,0
professional,1,0.6486799,0.5178656512422478,0.596354219672009,1
professional,1,0.5373914,0.39327636621574924,0.47974541887513944,0
professional,0,0.118077084,0.04968805185995852,0.09072147288736643,0
professional,1,0.6129864,0.7177978409190019,0.6549109678609785,1
professional,0,0.40788117,0.24006895118844035,0.3407562947030525,0
professional,0,0.71531427,0.7383971705931928,0.7245474475581848,1
professional,0,0.18503225,0.08351815423933351,0.1444266122840551,0
professional,0,0.16452149,0.059097933277369036,0.12235207210178395,0
professional,0,0.3612104,0.4490447427876,0.39634415551214236,0
professional,0,0.53875,0.33934292737736604,0.45898716665941197,0
professional,0,0.18217838,0.14941482034641523,0.16907295649178036,0
professional,1,0.61083305,0.475492437335726,0.5566968161475168,1
professional,0,0.122304454,0.015523423114587863,0.07959204489357075,0
professional,0,0.18856607,0.03180051713479875,0.12585985856967496,0
professional,1,0.5825882,0.48733797915281385,0.5444881210625232,1
professional,0,0.1725077,0.05516481569031343,0.1255705542191643,0
professional,1,0.5923387,0.3758046686495116,0.5057250821528742,1
professional,0,0.17929897,0.09461941836653197,0.14542715507101237,0
professional,0,0.48488256,0.37509985852179445,0.4409694993016621,0
professional,0,0.20903385,0.16174311090663046,0.19011756141644703,0
professional,0,0.5624641,0.30723873880412117,0.46037398420534903,0
professional,0,0.61657166,0.6543039557637432,0.6316646050334636,1
professional,0,0.25740582,0.13545138162036108,0.20862405507429188,0
professional,0,0.71441376,0.7455385241236374,0.7268636728654736,1
professional,0,0.4345974,0.5655054394202815,0.4869606353361363,0
professional,0,0.47457013,0.45610347646367433,0.4671834777112479,0
professional,0,0.2574438,0.3497544552839802,0.2943680535140437,0
professional,1,0.18057752,0.07209397186962684,0.1371841031516708,0
professional,0,0.38898912,0.1791015297138787,0.30503408729887393,0
professional,1,0.7573574,0.9331877981675203,0.8276895763497565,1
professional,0,0.16747059,0.054087906739444976,0.12211752222431956,0
