record_id,plan,actual_churn,churn_probability,prediction_optimal,prediction_threshold_0.25,prediction_threshold_0.30,prediction_threshold_0.50,xgb_probability,cat_probability,risk_level
51,starter,0,0.2387829141872195,0,0,0,0,0.28293997,0.1725473297280738,LOW
52,starter,0,0.0602953034849016,0,0,0,0,0.08689416,0.0203970101254801,LOW
53,starter,0,0.1301535148244581,0,0,0,0,0.18172339,0.0527986893607879,LOW
54,starter,0,0.7772810911695103,1,1,1,1,0.7592973,0.8042566864589702,VERY_HIGH
55,starter,0,0.212356500976505,0,0,0,0,0.27345836,0.1207037100027553,LOW
56,starter,0,0.0626961102594881,0,0,0,0,0.09645878,0.0120521052454781,LOW
57,starter,0,0.058545423610905,0,0,0,0,0.09041494,0.0107411433356484,LOW
58,starter,1,0.7962250014345633,1,1,1,1,0.73707116,0.8849557241302697,VERY_HIGH
59,starter,0,0.0881211732434484,0,0,0,0,0.11380598,0.0495939638732008,LOW
60,starter,1,0.5713415844402806,1,1,1,1,0.7293068,0.3343937057162562,HIGH
61,starter,0,0.5965935899209063,1,1,1,1,0.6629134,0.4971138421175581,HIGH
62,starter,0,0.2081287187479454,0,0,0,0,0.2731359,0.1106179461237086,LOW
63,starter,0,0.0816933054204307,0,0,0,0,0.09468314,0.0622085453260745,LOW
64,starter,0,0.063585172899168,0,0,0,0,0.09130376,0.0220072910378408,LOW
65,starter,0,0.1629984415191693,0,0,0,0,0.17067106,0.1514894978747474,LOW
66,starter,0,0.0613628509235226,0,0,0,0,0.08887302,0.0200975860386698,LOW
67,starter,0,0.1652025151889673,0,0,0,0,0.24910143,0.0393541203541436,LOW
68,starter,0,0.1048391313046521,0,0,0,0,0.16083203,0.0208497607932255,LOW
69,starter,0,0.1721354287698228,0,0,0,0,0.24825524,0.0579556852167742,LOW
70,starter,0,0.110211358318013,0,0,0,0,0.16772544,0.0239402263097019,LOW
71,starter,1,0.2527203143914284,0,1,0,0,0.25401828,0.2507733631332075,MEDIUM
72,starter,0,0.1774297826945399,0,0,0,0,0.25613287,0.0593751354663609,LOW
73,starter,0,0.763807365627114,1,1,1,1,0.746227,0.7901778303857248,VERY_HIGH
74,starter,1,0.6252248451700018,1,1,1,1,0.7195184,0.4837844186996932,VERY_HIGH
75,starter,0,0.0657573319740821,0,0,0,0,0.10014614,0.0141741185803535,LOW
76,starter,0,0.1379750667573173,0,0,0,0,0.16535574,0.0969040390255947,LOW
77,starter,0,0.0573620982667624,0,0,0,0,0.08929407,0.0094641373060194,LOW
78,starter,0,0.0648763623134845,0,0,0,0,0.097367644,0.0161394374560698,LOW
79,starter,0,0.1144321723900245,0,0,0,0,0.18256731,0.0122294423783835,LOW
80,starter,0,0.3017939262088265,0,1,1,0,0.34336194,0.2394418623288785,MEDIUM
81,starter,0,0.8144452341717279,1,1,1,1,0.7741081,0.8749509027406066,VERY_HIGH
82,starter,0,0.2845753385468853,0,1,0,0,0.2805356,0.2906349186709852,MEDIUM
83,starter,1,0.7179434028803806,1,1,1,1,0.76070887,0.6537951597421122,VERY_HIGH
84,starter,0,0.700262827653293,1,1,1,1,0.71259755,0.681760715888451,VERY_HIGH
85,starter,0,0.2847818374741858,0,1,0,0,0.28419954,0.2856552824648187,MEDIUM
86,starter,0,0.2238465475017161,0,0,0,0,0.2913734,0.1225562584833133,LOW
87,starter,0,0.1011077445137203,0,0,0,0,0.086554036,0.1229383005171269,LOW
88,starter,0,0.1235331999091173,0,0,0,0,0.16203955,0.0657736589083734,LOW
89,starter,0,0.4914067564194173,1,1,1,0,0.5990247,0.3299797767859624,HIGH
90,starter,0,0.7733738104391148,1,1,1,1,0.7635594,0.7880953649401788,VERY_HIGH
91,starter,0,0.0587004344959813,0,0,0,0,0.08884478,0.0134839015205099,LOW
92,starter,0,0.0929458876374224,0,0,0,0,0.13841583,0.0247409728474565,LOW
93,starter,0,0.1657921955775163,0,0,0,0,0.1979109,0.117614116716122,LOW
94,starter,1,0.7401671315338048,1,1,1,1,0.73009413,0.7552765819196484,VERY_HIGH
95,starter,0,0.5126735019571477,1,1,1,1,0.65089583,0.3053399294333888,HIGH
96,starter,0,0.0877303296928537,0,0,0,0,0.13387066,0.0185198248935074,LOW
97,starter,0,0.8107210141505434,1,1,1,1,0.77960575,0.8573939010713584,VERY_HIGH
98,starter,1,0.6267130863000426,1,1,1,1,0.71526456,0.4938858477596128,VERY_HIGH
99,starter,0,0.0962515200754329,0,0,0,0,0.15224153,0.0122664932361059,LOW
100,starter,0,0.1362787169569435,0,0,0,0,0.19491835,0.0483192645891761,LOW
101,starter,0,0.7438139513044955,1,1,1,1,0.72561806,0.7711077220512927,VERY_HIGH
102,starter,0,0.1812989021136249,0,0,0,0,0.26634437,0.0537306951467903,LOW
103,starter,0,0.5809333533243117,1,1,1,1,0.671116,0.4456593618283115,HIGH
104,starter,1,0.6368836903089237,1,1,1,1,0.6606858,0.60118052947371,VERY_HIGH
105,starter,1,0.4848592596629745,1,1,1,0,0.3867687,0.631995093668373,HIGH
106,starter,0,0.8244350070783151,1,1,1,1,0.7849696,0.8836330014041691,VERY_HIGH
107,starter,0,0.0993730426686714,0,0,0,0,0.15272857,0.0193397330387707,LOW
108,starter,0,0.1834501532211748,0,0,0,0,0.24207401,0.0955143341160932,LOW
109,starter,0,0.0875825019329938,0,0,0,0,0.13426967,0.0175517503545068,LOW
110,starter,0,0.1267193612219974,0,0,0,0,0.18778943,0.0351142465477398,LOW
111,starter,1,0.5881137809510598,1,1,1,1,0.6840608,0.4441931747783148,HIGH
112,starter,0,0.1268146201068992,0,0,0,0,0.16891143,0.0636694056527899,LOW
113,starter,0,0.0428728786851652,0,0,0,0,0.069934644,0.0022802291427274,LOW
114,starter,0,0.054216883659368,0,0,0,0,0.086431645,0.0058947400003804,LOW
115,starter,0,0.0990641350301943,0,0,0,0,0.14725015,0.026785119064858,LOW
116,starter,0,0.1788961496257965,0,0,0,0,0.25528085,0.0643190881371955,LOW
117,starter,0,0.0992367928552497,0,0,0,0,0.14369473,0.0325498892187747,LOW
118,starter,0,0.0492742247970709,0,0,0,0,0.078915484,0.004812330030354,LOW
119,starter,0,0.0886195465882996,0,0,0,0,0.1400143,0.0115273930033991,LOW
120,starter,0,0.179193200934385,0,0,0,0,0.27286187,0.03869020012134,LOW
121,starter,1,0.6946696332632262,1,1,1,1,0.7268033,0.6464690694060817,VERY_HIGH
122,starter,0,0.2444391953901084,0,0,0,0,0.28131723,0.1891221374163111,LOW
123,starter,0,0.0687006643423082,0,0,0,0,0.093536034,0.0314476076534991,LOW
124,starter,0,0.0573090912100031,0,0,0,0,0.0876917,0.0117351676514632,LOW
125,starter,0,0.103414124140938,0,0,0,0,0.16482092,0.0113039051239688,LOW
126,starter,0,0.6928962476880457,1,1,1,1,0.7129992,0.6627417375224595,VERY_HIGH
127,starter,0,0.350003322764127,1,1,1,0,0.28305104,0.4504317189352922,MEDIUM
128,starter,1,0.6427471500590194,1,1,1,1,0.705707,0.5483073398358497,VERY_HIGH
129,starter,0,0.0498622055542822,0,0,0,0,0.08073341,0.0035553880513597,LOW
130,starter,1,0.4674963662581928,1,1,1,0,0.5351352,0.3660380864037294,HIGH
131,starter,0,0.6186082140871079,1,1,1,1,0.63451415,0.5947492461075861,VERY_HIGH
132,starter,0,0.2900594403183847,0,1,0,0,0.31662792,0.2502066840321793,MEDIUM
133,starter,0,0.0594251147779847,0,0,0,0,0.089335985,0.0145588049970629,LOW
134,starter,1,0.7253038078130867,1,1,1,1,0.77643764,0.6486030145440462,VERY_HIGH
135,starter,0,0.0658246692195311,0,0,0,0,0.10394577,0.0086430096811987,LOW
136,starter,0,0.6417726266974424,1,1,1,1,0.68997604,0.5694674672172007,VERY_HIGH
137,starter,0,0.0594781355841223,0,0,0,0,0.0881195,0.0165160880196254,LOW
138,starter,0,0.3084454799527865,0,1,1,0,0.28551054,0.3428478824185683,MEDIUM
139,starter,1,0.4332989496714008,1,1,1,0,0.58724207,0.20238422918472,HIGH
140,starter,0,0.3561780840484273,1,1,1,0,0.3111208,0.423763975582513,MEDIUM
141,starter,0,0.6324347398666924,1,1,1,1,0.65950745,0.59182565460314,VERY_HIGH
142,starter,0,0.5327601443902049,1,1,1,1,0.6034138,0.4267796156742657,HIGH
143,starter,0,0.198998969390294,0,0,0,0,0.27787307,0.0806878050026821,LOW
144,starter,0,0.0592777787473108,0,0,0,0,0.08987857,0.0133765914356475,LOW
145,starter,0,0.0580664131590733,0,0,0,0,0.09148264,0.0079420683406316,LOW
146,starter,1,0.4985689587457005,1,1,1,0,0.5924526,0.3577435183184901,HIGH
147,starter,0,0.753434415873907,1,1,1,1,0.77270776,0.7245243246779393,VERY_HIGH
148,starter,1,0.630744968731323,1,1,1,1,0.702462,0.5231693508205789,VERY_HIGH
149,starter,0,0.1242146817730434,0,0,0,0,0.1450636,0.0929413060065527,LOW
150,starter,0,0.6056443017616678,1,1,1,1,0.64646965,0.544406215820414,VERY_HIGH
151,starter,1,0.6784558662452178,1,1,1,1,0.6723197,0.6876600704287184,VERY_HIGH
152,starter,0,0.2823908497781865,0,1,0,0,0.35270852,0.1769143392372409,MEDIUM
153,starter,1,0.7808957247305217,1,1,1,1,0.7601511,0.8120126645684993,VERY_HIGH
154,starter,1,0.198080279451967,0,0,0,0,0.26668432,0.0951741835036892,LOW
155,starter,0,0.070338555464126,0,0,0,0,0.08845294,0.0431669709309373,LOW
156,starter,0,0.227818156568684,0,0,0,0,0.3001365,0.1193406315855132,LOW
157,starter,0,0.0482776860283938,0,0,0,0,0.07818974,0.0034096060661295,LOW
158,starter,0,0.7202961591790553,1,1,1,1,0.7132091,0.7309267292197636,VERY_HIGH
159,starter,0,0.0541769298535291,0,0,0,0,0.08589038,0.0066067452534299,LOW
160,starter,1,0.4076906158494565,1,1,1,0,0.53187287,0.2214171772121423,HIGH
161,starter,0,0.0628598284382189,0,0,0,0,0.09077794,0.0209826576606842,LOW
162,starter,0,0.6425301705635866,1,1,1,1,0.69830996,0.5588604447338185,VERY_HIGH
163,starter,0,0.2388779353615192,0,0,0,0,0.2813014,0.1752427174440393,LOW
164,starter,0,0.544069826606091,1,1,1,1,0.5532907,0.530238449581405,HIGH
165,starter,0,0.5417180971455744,1,1,1,1,0.5866596,0.4743058274567552,HIGH
166,starter,1,0.3578867598043329,1,1,1,0,0.4093645,0.2806701470579818,MEDIUM
167,starter,0,0.0839336129605251,0,0,0,0,0.0876715,0.0783267679511203,LOW
168,starter,1,0.6827196706620893,1,1,1,1,0.72430027,0.6203487339834474,VERY_HIGH
169,starter,0,0.0593437259199535,0,0,0,0,0.09042561,0.012720889673212,LOW
170,starter,0,0.1246466626133938,0,0,0,0,0.16308439,0.0669900674140502,LOW
171,starter,1,0.5353574375706223,1,1,1,1,0.55314815,0.5086713086558647,HIGH
172,starter,0,0.2938782354748094,0,1,0,0,0.20461448,0.427773857006392,MEDIUM
173,starter,0,0.2990604633891606,0,1,0,0,0.33981687,0.2379258336633501,MEDIUM
174,starter,0,0.0572910952267687,0,0,0,0,0.08873506,0.0101251459860903,LOW
175,starter,0,0.6981461128753332,1,1,1,1,0.7166837,0.6703397088154921,VERY_HIGH
176,starter,0,0.7537096937645743,1,1,1,1,0.7466033,0.7643691947433525,VERY_HIGH
177,starter,0,0.0606913661145075,0,0,0,0,0.08301081,0.0272121982482334,LOW
178,starter,0,0.2123035090267422,0,0,0,0,0.29022667,0.0954187405853874,LOW
179,starter,0,0.2025509459722155,0,0,0,0,0.28892097,0.072995904323487,LOW
180,starter,0,0.2119946076183398,0,0,0,0,0.2633532,0.1349566985440452,LOW
181,starter,1,0.6543552387740971,1,1,1,1,0.717293,0.5599484863347711,VERY_HIGH
182,starter,0,0.2810969720328238,0,1,0,0,0.32877135,0.2095853711278205,MEDIUM
183,starter,0,0.6045672154819377,1,1,1,1,0.5894916,0.6271806002645212,VERY_HIGH
184,starter,0,0.0552354173895133,0,0,0,0,0.084918655,0.0107105584284694,LOW
185,starter,1,0.7454099228409747,1,1,1,1,0.7461218,0.7443420267174192,VERY_HIGH
186,starter,0,0.071352371363744,0,0,0,0,0.095830925,0.0346345393332465,LOW
187,starter,0,0.1841721218082234,0,0,0,0,0.2612428,0.0685660867027753,LOW
188,starter,0,0.5830344820660587,1,1,1,1,0.63758636,0.5012066574499597,HIGH
189,starter,0,0.1934386948402034,0,0,0,0,0.26871789,0.0805198797720938,LOW
190,starter,1,0.8306412494489572,1,1,1,1,0.81284463,0.8573360980324499,VERY_HIGH
191,starter,0,0.6134590390391738,1,1,1,1,0.64357543,0.5682844378222005,VERY_HIGH
192,starter,1,0.5607020218437068,1,1,1,1,0.7303991,0.3061564165515581,HIGH
193,starter,0,0.2498864360995253,0,0,0,0,0.35271186,0.0956482758986852,LOW
194,starter,0,0.1265253877526855,0,0,0,0,0.18312807,0.0416213474885463,LOW
195,starter,0,0.5379995748273196,1,1,1,1,0.6399665,0.3850491456368722,HIGH
196,starter,0,0.7034729570661848,1,1,1,1,0.68091315,0.737312622496204,VERY_HIGH
197,starter,0,0.1582374663628827,0,0,0,0,0.16296785,0.1511418860350276,LOW
198,starter,0,0.5646818805293676,1,1,1,1,0.60253346,0.5079044969271712,HIGH
199,starter,1,0.8181979611814951,1,1,1,1,0.79774344,0.8488797285410102,VERY_HIGH
200,starter,1,0.7113873954598471,1,1,1,1,0.707321,0.7174869616787545,VERY_HIGH
201,starter,1,0.1815769079991301,0,0,0,0,0.26154676,0.0616221139004132,LOW
202,starter,0,0.0877028734016567,0,0,0,0,0.13153894,0.0219487660944833,LOW
203,starter,0,0.1491174105497819,0,0,0,0,0.2224495,0.0391192743412211,LOW
204,starter,0,0.2271902664678937,0,0,0,0,0.3059587,0.1090376337810472,LOW
205,starter,0,0.2555687861984519,0,1,0,0,0.24156278,0.2765777675672244,MEDIUM
206,starter,0,0.7568295098414204,1,1,1,1,0.7373552,0.78604097094888,VERY_HIGH
207,starter,0,0.4302991284121367,1,1,1,0,0.35432646,0.5442581209513776,HIGH
208,starter,0,0.2908422092641024,0,1,0,0,0.302782,0.2729325095923315,MEDIUM
209,starter,1,0.5978569601781405,1,1,1,1,0.7029593,0.4402033773082585,HIGH
210,starter,1,0.6059851290817893,1,1,1,1,0.70597553,0.4559995090057044,VERY_HIGH
211,starter,0,0.0562207051379181,0,0,0,0,0.088288926,0.0081183725999537,LOW
212,starter,1,0.7066500729824151,1,1,1,1,0.75043255,0.640976341194174,VERY_HIGH
213,starter,0,0.1444363965114138,0,0,0,0,0.19090538,0.0747329179247671,LOW
214,starter,0,0.7645759822472171,1,1,1,1,0.7536288,0.7809967402478644,VERY_HIGH
215,starter,1,0.7990125968004269,1,1,1,1,0.7586768,0.8595161770644294,VERY_HIGH
216,starter,0,0.0922475399370597,0,0,0,0,0.13943052,0.0214730617393073,LOW
217,starter,0,0.6306927774746804,1,1,1,1,0.65994394,0.5868159916002523,VERY_HIGH
218,starter,0,0.0527773801089547,0,0,0,0,0.08220927,0.0086295427385028,LOW
219,starter,0,0.0541230556264242,0,0,0,0,0.087449476,0.0041334155685506,LOW
220,starter,1,0.6620316746149564,1,1,1,1,0.7450599,0.5374892657781899,VERY_HIGH
221,starter,0,0.1335648286879225,0,0,0,0,0.1537488,0.1032888674587417,LOW
222,starter,0,0.331752469579074,0,1,1,0,0.33475122,0.3272543237599066,MEDIUM
223,starter,0,0.7135948272579793,1,1,1,1,0.71103406,0.7174359341546602,VERY_HIGH
224,starter,0,0.0582056905272194,0,0,0,0,0.0857677,0.0168626669651737,LOW
225,starter,0,0.0552920220750795,0,0,0,0,0.07782815,0.0214878298238482,LOW
226,starter,0,0.0593701676966278,0,0,0,0,0.08999152,0.0134381376061658,LOW
227,starter,0,0.0585018551336798,0,0,0,0,0.08776161,0.0146122198519788,LOW
228,starter,0,0.4209435546749132,1,1,1,0,0.5604949,0.211616522161488,HIGH
229,starter,0,0.061752240429564,0,0,0,0,0.0903558,0.0188468938575281,LOW
230,starter,0,0.155040159421877,0,0,0,0,0.20469649,0.0805556577884057,LOW
231,starter,0,0.2270268797883942,0,0,0,0,0.27732733,0.1515761762881167,LOW
232,starter,0,0.7613177431804512,1,1,1,1,0.7514994,0.776045206482851,VERY_HIGH
233,starter,0,0.1541367546367124,0,0,0,0,0.1802884,0.1149092616258749,LOW
234,starter,0,0.0661920509797195,0,0,0,0,0.08988947,0.030645917992259,LOW
235,starter,0,0.1016054476163503,0,0,0,0,0.15284094,0.0247521946484141,LOW
236,starter,1,0.5493429370913414,1,1,1,1,0.6580674,0.3862562199914228,HIGH
237,starter,0,0.5105747543374555,1,1,1,1,0.6276147,0.3350148257116118,HIGH
238,starter,0,0.1020361040320965,0,0,0,0,0.13081992,0.0588603700913421,LOW
239,starter,0,0.1350828257336598,0,0,0,0,0.21337318,0.0176472582256748,LOW
240,starter,0,0.3266683661654905,0,1,1,0,0.3920949,0.2285285278447756,MEDIUM
241,starter,0,0.2971567451450809,0,1,0,0,0.2591486,0.354168958836194,MEDIUM
242,starter,0,0.1328298493468396,0,0,0,0,0.18362854,0.0566317995994371,LOW
243,starter,0,0.0593889314247929,0,0,0,0,0.089345075,0.014454712051591,LOW
244,starter,0,0.1005518720126592,0,0,0,0,0.1564682,0.0166773760260252,LOW
245,starter,1,0.6820281145142333,1,1,1,1,0.72833097,0.6125737719652097,VERY_HIGH
246,starter,0,0.2752643502606127,0,1,0,0,0.346457,0.1684753539296919,MEDIUM
247,starter,0,0.067766261900676,0,0,0,0,0.09273603,0.0303116106868106,LOW
248,starter,0,0.1098447093343491,0,0,0,0,0.15145934,0.0474227651893484,LOW
249,starter,0,0.6357979867196231,1,1,1,1,0.67243534,0.5808419220984352,VERY_HIGH
250,starter,0,0.1835621697430262,0,0,0,0,0.24253039,0.0951098160754762,LOW
251,starter,0,0.0632423144474642,0,0,0,0,0.08492533,0.0307177800424438,LOW
252,starter,0,0.1013613514410519,0,0,0,0,0.15117392,0.0266424994436562,LOW
253,starter,0,0.0683707360437242,0,0,0,0,0.09432233,0.0294433413720947,LOW
254,starter,0,0.29798540295426,0,1,0,0,0.3531935,0.2151732474879411,MEDIUM
255,starter,1,0.6642591298389856,1,1,1,1,0.69149864,0.6233998240948776,VERY_HIGH
256,starter,0,0.0875970186874255,0,0,0,0,0.13867453,0.010980755608525,LOW
257,starter,0,0.0616547504312627,0,0,0,0,0.08705139,0.0235597793625874,LOW
258,starter,0,0.1830814494452985,0,0,0,0,0.2505568,0.0818683986271698,LOW
259,starter,0,0.7176955039814966,1,1,1,1,0.726191,0.7049522537777466,VERY_HIGH
260,starter,0,0.2575921622604215,0,1,0,0,0.30849364,0.1812399322018236,MEDIUM
261,starter,0,0.700635874048872,1,1,1,1,0.6675066,0.7503297770420788,VERY_HIGH
262,starter,0,0.6807665535238254,1,1,1,1,0.7053068,0.6439560672707528,VERY_HIGH
263,starter,1,0.6529434379626367,1,1,1,1,0.6408561,0.6710744044902557,VERY_HIGH
264,starter,0,0.0708851579080899,0,0,0,0,0.09229061,0.0387769722071489,LOW
265,starter,0,0.3165595230620397,0,1,1,0,0.38227746,0.2179826043946776,MEDIUM
266,starter,0,0.330722610348087,0,1,1,0,0.35126898,0.2999030306776896,MEDIUM
267,starter,0,0.2472161755792143,0,0,0,0,0.25098136,0.2415683755854374,LOW
268,starter,1,0.6927633206690399,1,1,1,1,0.725724,0.6433222990843276,VERY_HIGH
269,starter,0,0.0730863660491466,0,0,0,0,0.09143188,0.0455680954995156,LOW
270,starter,0,0.0657080889120107,0,0,0,0,0.089558996,0.0299317185765518,LOW
271,starter,0,0.0530315608037831,0,0,0,0,0.083463006,0.0073843841138785,LOW
272,starter,1,0.6283571362043932,1,1,1,1,0.6505469,0.5950724183384366,VERY_HIGH
273,starter,1,0.5409591162977528,1,1,1,1,0.6517566,0.3747628541732609,HIGH
274,starter,0,0.0627306526912167,0,0,0,0,0.09524891,0.0139532644333726,LOW
275,starter,0,0.5380677985064839,1,1,1,1,0.6261743,0.405908030001485,HIGH
276,starter,1,0.4923737126763521,1,1,1,0,0.60617167,0.3216767505248035,HIGH
277,starter,0,0.2227331731823895,0,0,0,0,0.26623163,0.157485463745349,LOW
278,starter,0,0.632834432636715,1,1,1,1,0.6775279,0.5657941801225568,VERY_HIGH
279,starter,0,0.1260900433292032,0,0,0,0,0.17962007,0.045794996229321,LOW
280,starter,0,0.1044090360030855,0,0,0,0,0.15323232,0.0311740971171173,LOW
281,starter,0,0.0544875776949819,0,0,0,0,0.08548479,0.0079917606421552,LOW
282,starter,1,0.6453289186269795,1,1,1,1,0.63847476,0.6556101380066958,VERY_HIGH
283,starter,1,0.5934455197929908,1,1,1,1,0.66417927,0.4873448863326431,HIGH
284,starter,0,0.4394546366963008,1,1,1,0,0.38291818,0.52425930083623,HIGH
285,starter,0,0.0601007797846851,0,0,0,0,0.08646053,0.0205611458742761,LOW
286,starter,0,0.0603968274939727,0,0,0,0,0.092093945,0.0128511425973652,LOW
287,starter,0,0.0913278998799223,0,0,0,0,0.14243974,0.0146601391005265,LOW
288,starter,1,0.6950615840769776,1,1,1,1,0.7048553,0.6803709014298938,VERY_HIGH
289,starter,0,0.0852357188625813,0,0,0,0,0.13302603,0.0135502317954304,LOW
290,starter,0,0.1928545963442777,0,0,0,0,0.26826096,0.0797450496942935,LOW
291,starter,0,0.2551047806166739,0,1,0,0,0.294321,0.1962804432270753,MEDIUM
292,starter,0,0.0561749347716933,0,0,0,0,0.086348034,0.0109152796790911,LOW
293,starter,0,0.0665547217534242,0,0,0,0,0.09380982,0.025672065865561,LOW
294,starter,0,0.2050429526412927,0,0,0,0,0.267444,0.1114413374276069,LOW
295,starter,0,0.0572181288649523,0,0,0,0,0.09005705,0.0079597394292265,LOW
296,starter,0,0.0589784925687669,0,0,0,0,0.08744082,0.0162849998743232,LOW
297,starter,1,0.6611953677732472,1,1,1,1,0.66155857,0.660650507112027,VERY_HIGH
298,starter,0,0.0875429997262571,0,0,0,0,0.13513176,0.0161598534428115,LOW
299,starter,1,0.7074114731956269,1,1,1,1,0.7395626,0.6591847668113174,VERY_HIGH
300,starter,1,0.6481521472143117,1,1,1,1,0.6906925,0.5843415967640736,VERY_HIGH
301,starter,0,0.0717592942603725,0,0,0,0,0.0898319,0.0446503784230099,LOW
302,starter,0,0.0984614619691279,0,0,0,0,0.1532082,0.0163413532274731,LOW
303,starter,0,0.0942376675897685,0,0,0,0,0.13090004,0.0392441011204936,LOW
304,starter,0,0.7077997490968984,1,1,1,1,0.74410176,0.6533466689801914,VERY_HIGH
305,starter,0,0.1072551628873878,0,0,0,0,0.16027431,0.0277264281923904,LOW
306,starter,0,0.1966403780166724,0,0,0,0,0.2907511,0.0554742807607896,LOW
307,starter,0,0.309180104217101,0,1,1,0,0.35264882,0.2439769940603992,MEDIUM
308,starter,1,0.7005260558713104,1,1,1,1,0.6825047,0.7275580544741518,VERY_HIGH
309,starter,0,0.0575313535109366,0,0,0,0,0.08807253,0.0117195780762051,LOW
310,starter,1,0.7481248813910695,1,1,1,1,0.73955524,0.7609793141592076,VERY_HIGH
311,starter,0,0.2047012528506741,0,0,0,0,0.29829493,0.0643107122997008,LOW
