record_id,plan,actual_churn,churn_probability,prediction_optimal,prediction_threshold_0.25,prediction_threshold_0.30,prediction_threshold_0.50,xgb_probability,cat_probability,risk_level
46,starter,1,0.7065607575504322,1,1,1,1,0.7215023,0.6841483632545519,VERY_HIGH
47,starter,0,0.0555328029582286,0,0,0,0,0.07558153,0.0254597075753869,LOW
48,starter,0,0.0928067273532002,0,0,0,0,0.1328016,0.0328144075062496,LOW
49,starter,0,0.0935353044316414,0,0,0,0,0.14699596,0.0133443074040719,LOW
50,starter,0,0.7366830499925011,1,1,1,1,0.76687163,0.691400118658392,VERY_HIGH
51,starter,0,0.234155507590082,0,0,0,0,0.2752276,0.1725473297280738,LOW
52,starter,0,0.0598822842748014,0,0,0,0,0.086205795,0.0203970101254801,LOW
53,starter,0,0.1334281865578375,0,0,0,0,0.18718117,0.0527986893607879,LOW
54,starter,0,0.7813622509996037,1,1,1,1,0.7660993,0.8042566864589702,VERY_HIGH
55,starter,0,0.214801677220287,0,0,0,0,0.27753365,0.1207037100027553,LOW
56,starter,0,0.062841195415452,0,0,0,0,0.09670059,0.0120521052454781,LOW
57,starter,0,0.058835821165541,0,0,0,0,0.09089894,0.0107411433356484,LOW
58,starter,1,0.7951592703859793,1,1,1,1,0.73529494,0.8849557241302697,VERY_HIGH
59,starter,0,0.0870010827588293,0,0,0,0,0.11193916,0.0495939638732008,LOW
60,starter,1,0.5683610839806096,1,1,1,1,0.7243393,0.3343937057162562,HIGH
61,starter,0,0.5974448038529436,1,1,1,1,0.6643321,0.4971138421175581,HIGH
62,starter,0,0.2100843918465095,0,0,0,0,0.27639535,0.1106179461237086,LOW
63,starter,0,0.0812526073034129,0,0,0,0,0.09394865,0.0622085453260745,LOW
64,starter,0,0.0636051888839416,0,0,0,0,0.091337115,0.0220072910378408,LOW
65,starter,0,0.1618913373965306,0,0,0,0,0.1688259,0.1514894978747474,LOW
66,starter,0,0.0623440849375569,0,0,0,0,0.09050842,0.0200975860386698,LOW
67,starter,0,0.164473758999621,0,0,0,0,0.24788685,0.0393541203541436,LOW
68,starter,0,0.1062221974820203,0,0,0,0,0.16313715,0.0208497607932255,LOW
69,starter,0,0.1702090662553269,0,0,0,0,0.24504463,0.0579556852167742,LOW
70,starter,0,0.1109341465923011,0,0,0,0,0.16893008,0.0239402263097019,LOW
71,starter,1,0.2521283210595192,0,1,0,0,0.2530316,0.2507733631332075,MEDIUM
72,starter,0,0.1740360879361247,0,0,0,0,0.25047672,0.0593751354663609,LOW
73,starter,0,0.7666691634367149,1,1,1,1,0.7509967,0.7901778303857248,VERY_HIGH
74,starter,1,0.6189134583463476,1,1,1,1,0.70899945,0.4837844186996932,VERY_HIGH
75,starter,0,0.0661289483078051,0,0,0,0,0.1007655,0.0141741185803535,LOW
76,starter,0,0.1394468320966919,0,0,0,0,0.16780868,0.0969040390255947,LOW
77,starter,0,0.0560164712568937,0,0,0,0,0.087051354,0.0094641373060194,LOW
78,starter,0,0.0649526041047328,0,0,0,0,0.097494714,0.0161394374560698,LOW
79,starter,0,0.112256468745272,0,0,0,0,0.17894115,0.0122294423783835,LOW
80,starter,0,0.3077914349730934,0,1,1,0,0.3533578,0.2394418623288785,MEDIUM
81,starter,0,0.8136769601028955,1,1,1,1,0.7728276,0.8749509027406066,VERY_HIGH
82,starter,0,0.2890444203063381,0,1,0,0,0.28798407,0.2906349186709852,MEDIUM
83,starter,1,0.7151373950182895,1,1,1,1,0.75603217,0.6537951597421122,VERY_HIGH
84,starter,0,0.7019422779268067,1,1,1,1,0.71539664,0.681760715888451,VERY_HIGH
85,starter,0,0.2857422173131293,0,1,0,0,0.28580016,0.2856552824648187,MEDIUM
86,starter,0,0.2222516166144938,0,0,0,0,0.28871518,0.1225562584833133,LOW
87,starter,0,0.1014058012652099,0,0,0,0,0.087050796,0.1229383005171269,LOW
88,starter,0,0.1241932319430376,0,0,0,0,0.16313961,0.0657736589083734,LOW
89,starter,0,0.4925099191849202,1,1,1,0,0.60086334,0.3299797767859624,HIGH
90,starter,0,0.7740610221910527,1,1,1,1,0.76470476,0.7880953649401788,VERY_HIGH
91,starter,0,0.059234395255621,0,0,0,0,0.08973472,0.0134839015205099,LOW
92,starter,0,0.0909273986938455,0,0,0,0,0.13505168,0.0247409728474565,LOW
93,starter,0,0.1702232719253442,0,0,0,0,0.20529604,0.117614116716122,LOW
94,starter,1,0.7453700209762486,1,1,1,1,0.7387656,0.7552765819196484,VERY_HIGH
95,starter,0,0.5109152245409184,1,1,1,1,0.6479654,0.3053399294333888,HIGH
96,starter,0,0.0883529896144998,0,0,0,0,0.13490842,0.0185198248935074,LOW
97,starter,0,0.8083489281024172,1,1,1,1,0.7756522,0.8573939010713584,VERY_HIGH
98,starter,1,0.6318577718068633,1,1,1,1,0.72383904,0.4938858477596128,VERY_HIGH
99,starter,0,0.1006527493973896,0,0,0,0,0.15957691,0.0122664932361059,LOW
100,starter,0,0.1380175781601371,0,0,0,0,0.19781645,0.0483192645891761,LOW
101,starter,0,0.7453188791781069,1,1,1,1,0.7281263,0.7711077220512927,VERY_HIGH
102,starter,0,0.1760509068562472,0,0,0,0,0.2575977,0.0537306951467903,LOW
103,starter,0,0.5785609394506392,1,1,1,1,0.66716194,0.4456593618283115,HIGH
104,starter,1,0.6367826008313846,1,1,1,1,0.6605173,0.60118052947371,VERY_HIGH
105,starter,1,0.4882687645534164,1,1,1,0,0.3924512,0.631995093668373,HIGH
106,starter,0,0.8258717174359811,1,1,1,1,0.7873642,0.8836330014041691,VERY_HIGH
107,starter,0,0.0989723504441688,0,0,0,0,0.15206076,0.0193397330387707,LOW
108,starter,0,0.1847643015280214,0,0,0,0,0.24426426,0.0955143341160932,LOW
109,starter,0,0.0876945288628491,0,0,0,0,0.13445638,0.0175517503545068,LOW
110,starter,0,0.1301290970804378,0,0,0,0,0.19347233,0.0351142465477398,LOW
111,starter,1,0.5880869588609109,1,1,1,1,0.6840161,0.4441931747783148,HIGH
112,starter,0,0.1271410672957534,0,0,0,0,0.1694555,0.0636694056527899,LOW
113,starter,0,0.0432013598825224,0,0,0,0,0.07048211,0.0022802291427274,LOW
114,starter,0,0.0526695396304183,0,0,0,0,0.08385274,0.0058947400003804,LOW
115,starter,0,0.1006919527801714,0,0,0,0,0.14996317,0.026785119064858,LOW
116,starter,0,0.1801476832533065,0,0,0,0,0.25736675,0.0643190881371955,LOW
117,starter,0,0.0973063474225868,0,0,0,0,0.14047731,0.0325498892187747,LOW
118,starter,0,0.048868399122537,0,0,0,0,0.078239106,0.004812330030354,LOW
119,starter,0,0.0887503191789368,0,0,0,0,0.14023226,0.0115273930033991,LOW
120,starter,0,0.1754653625373589,0,0,0,0,0.2666488,0.03869020012134,LOW
121,starter,1,0.6952825180231291,1,1,1,1,0.7278248,0.6464690694060817,VERY_HIGH
122,starter,0,0.2412912356809409,0,0,0,0,0.27607062,0.1891221374163111,LOW
123,starter,0,0.0675684145101549,0,0,0,0,0.09164895,0.0314476076534991,LOW
124,starter,0,0.0573927873071387,0,0,0,0,0.0878312,0.0117351676514632,LOW
125,starter,0,0.1036806984641154,0,0,0,0,0.16526522,0.0113039051239688,LOW
126,starter,0,0.693647832456341,1,1,1,1,0.7142519,0.6627417375224595,VERY_HIGH
127,starter,0,0.3562903461892292,0,1,1,0,0.29352942,0.4504317189352922,MEDIUM
128,starter,1,0.6433529716685165,1,1,1,1,0.7067167,0.5483073398358497,VERY_HIGH
129,starter,0,0.0515959929120893,0,0,0,0,0.08362306,0.0035553880513597,LOW
130,starter,1,0.4760486195045001,1,1,1,0,0.54938895,0.3660380864037294,HIGH
131,starter,0,0.6203262583681137,1,1,1,1,0.63737756,0.5947492461075861,VERY_HIGH
132,starter,0,0.2967310478127389,0,1,0,0,0.3277473,0.2502066840321793,MEDIUM
133,starter,0,0.0592142707976723,0,0,0,0,0.08898458,0.0145588049970629,LOW
134,starter,1,0.7230982571424629,1,1,1,1,0.7727617,0.6486030145440462,VERY_HIGH
135,starter,0,0.0653746914043798,0,0,0,0,0.10319581,0.0086430096811987,LOW
136,starter,0,0.6393563438052152,1,1,1,1,0.6859489,0.5694674672172007,VERY_HIGH
137,starter,0,0.0590251440091197,0,0,0,0,0.08736451,0.0165160880196254,LOW
138,starter,0,0.3028331066007357,0,1,1,0,0.27615657,0.3428478824185683,MEDIUM
139,starter,1,0.4257921320921314,1,1,1,0,0.5747307,0.20238422918472,HIGH
140,starter,0,0.3620914906589162,0,1,1,0,0.3209765,0.423763975582513,MEDIUM
141,starter,0,0.6282078466801232,1,1,1,1,0.6524626,0.59182565460314,VERY_HIGH
142,starter,0,0.5370124887600932,1,1,1,1,0.61050105,0.4267796156742657,HIGH
143,starter,0,0.1974778290533037,0,0,0,0,0.27533785,0.0806878050026821,LOW
144,starter,0,0.0589946417834665,0,0,0,0,0.08940667,0.0133765914356475,LOW
145,starter,0,0.0584209490367779,0,0,0,0,0.09207353,0.0079420683406316,LOW
146,starter,1,0.4993603594167057,1,1,1,0,0.5937716,0.3577435183184901,HIGH
147,starter,0,0.7555237076848964,1,1,1,1,0.7761899,0.7245243246779393,VERY_HIGH
148,starter,1,0.6268830049823911,1,1,1,1,0.69602543,0.5231693508205789,VERY_HIGH
149,starter,0,0.1267852661894329,0,0,0,0,0.1493479,0.0929413060065527,LOW
150,starter,0,0.6102913480892588,1,1,1,1,0.65421474,0.544406215820414,VERY_HIGH
151,starter,1,0.676612831024118,1,1,1,1,0.669248,0.6876600704287184,VERY_HIGH
152,starter,0,0.2907595654220692,0,1,0,0,0.36665636,0.1769143392372409,MEDIUM
153,starter,1,0.7739278523493114,1,1,1,1,0.74853796,0.8120126645684993,VERY_HIGH
154,starter,1,0.1985255261484391,0,0,0,0,0.2674264,0.0951741835036892,LOW
155,starter,0,0.0710866496354116,0,0,0,0,0.08969977,0.0431669709309373,LOW
156,starter,0,0.2281582010671276,0,0,0,0,0.30070323,0.1193406315855132,LOW
157,starter,0,0.0473812247203914,0,0,0,0,0.076695636,0.0034096060661295,LOW
158,starter,0,0.7256441263268825,1,1,1,1,0.7221224,0.7309267292197636,VERY_HIGH
159,starter,0,0.0531413811069433,0,0,0,0,0.08416447,0.0066067452534299,LOW
160,starter,1,0.413307966189346,1,1,1,0,0.54123515,0.2214171772121423,HIGH
161,starter,0,0.0623645473677481,0,0,0,0,0.08995247,0.0209826576606842,LOW
162,starter,0,0.6397570644654116,1,1,1,1,0.6936881,0.5588604447338185,VERY_HIGH
163,starter,0,0.2346237879511264,0,0,0,0,0.27421117,0.1752427174440393,LOW
164,starter,0,0.5445648133786283,1,1,1,1,0.5541157,0.530238449581405,HIGH
165,starter,0,0.543028326447027,1,1,1,1,0.5888433,0.4743058274567552,HIGH
166,starter,1,0.3612007780538446,0,1,1,0,0.41488785,0.2806701470579818,MEDIUM
167,starter,0,0.0828564005672412,0,0,0,0,0.08587615,0.0783267679511203,LOW
168,starter,1,0.6857749153463086,1,1,1,1,0.72939235,0.6203487339834474,VERY_HIGH
169,starter,0,0.0602873605790054,0,0,0,0,0.09199834,0.012720889673212,LOW
170,starter,0,0.1241798464860935,0,0,0,0,0.16230635,0.0669900674140502,LOW
171,starter,1,0.53589274688535,1,1,1,1,0.5540404,0.5086713086558647,HIGH
172,starter,0,0.2966697370564783,0,1,0,0,0.20926699,0.427773857006392,MEDIUM
173,starter,0,0.3018132443034672,0,1,1,0,0.34440485,0.2379258336633501,MEDIUM
174,starter,0,0.0571685070989172,0,0,0,0,0.08853074,0.0101251459860903,LOW
175,starter,0,0.6961818716090826,1,1,1,1,0.71340996,0.6703397088154921,VERY_HIGH
176,starter,0,0.7552824517239402,1,1,1,1,0.7492246,0.7643691947433525,VERY_HIGH
177,starter,0,0.0595074688576563,0,0,0,0,0.08103765,0.0272121982482334,LOW
178,starter,0,0.211802755504823,0,0,0,0,0.28939208,0.0954187405853874,LOW
179,starter,0,0.2019786221730822,0,0,0,0,0.2879671,0.072995904323487,LOW
180,starter,0,0.2120778902082522,0,0,0,0,0.26349202,0.1349566985440452,LOW
181,starter,1,0.6500468958404423,1,1,1,1,0.71011245,0.5599484863347711,VERY_HIGH
182,starter,0,0.2889364580357458,0,1,0,0,0.34183717,0.2095853711278205,MEDIUM
183,starter,0,0.596405670682133,1,1,1,1,0.57588905,0.6271806002645212,HIGH
184,starter,0,0.0551044473584902,0,0,0,0,0.08470037,0.0107105584284694,LOW
185,starter,1,0.7480365505246143,1,1,1,1,0.75049955,0.7443420267174192,VERY_HIGH
186,starter,0,0.0709646953035443,0,0,0,0,0.095184796,0.0346345393332465,LOW
187,starter,0,0.1773180197927281,0,0,0,0,0.2498193,0.0685660867027753,LOW
188,starter,0,0.5857637787503238,1,1,1,1,0.64213514,0.5012066574499597,HIGH
189,starter,0,0.1932957927043544,0,0,0,0,0.26847973,0.0805198797720938,LOW
190,starter,1,0.8353637254545114,1,1,1,1,0.8207154,0.8573360980324499,VERY_HIGH
191,starter,0,0.6162040713496596,1,1,1,1,0.64815044,0.5682844378222005,VERY_HIGH
192,starter,1,0.5572260279720179,1,1,1,1,0.72460574,0.3061564165515581,HIGH
193,starter,0,0.2492325135416945,0,0,0,0,0.351622,0.0956482758986852,LOW
194,starter,0,0.1226302316671943,0,0,0,0,0.17663614,0.0416213474885463,LOW
195,starter,0,0.5361220583192172,1,1,1,1,0.6368373,0.3850491456368722,HIGH
196,starter,0,0.705115154436714,1,1,1,1,0.68365014,0.737312622496204,VERY_HIGH
197,starter,0,0.1613162772335301,0,0,0,0,0.1680992,0.1511418860350276,LOW
198,starter,0,0.5631467629031774,1,1,1,1,0.59997493,0.5079044969271712,HIGH
199,starter,1,0.8175553635061716,1,1,1,1,0.7966724,0.8488797285410102,VERY_HIGH
200,starter,1,0.7172948714081808,1,1,1,1,0.7171668,0.7174869616787545,VERY_HIGH
201,starter,1,0.1855321679182967,0,0,0,0,0.26813886,0.0616221139004132,LOW
202,starter,0,0.0893319204974323,0,0,0,0,0.13425402,0.0219487660944833,LOW
203,starter,0,0.1462215188833695,0,0,0,0,0.21762301,0.0391192743412211,LOW
204,starter,0,0.222624029137457,0,0,0,0,0.29834828,0.1090376337810472,LOW
205,starter,0,0.2543498861139564,0,1,0,0,0.2395313,0.2765777675672244,MEDIUM
206,starter,0,0.748243818389394,1,1,1,1,0.7230457,0.78604097094888,VERY_HIGH
207,starter,0,0.4287961525906417,1,1,1,0,0.35182148,0.5442581209513776,HIGH
208,starter,0,0.2885950694525866,0,1,0,0,0.29903677,0.2729325095923315,MEDIUM
209,starter,1,0.5961448167569674,1,1,1,1,0.7001057,0.4402033773082585,HIGH
210,starter,1,0.6119421960945761,1,1,1,1,0.71590394,0.4559995090057044,VERY_HIGH
211,starter,0,0.0557138682169414,0,0,0,0,0.08744419,0.0081183725999537,LOW
212,starter,1,0.7072692460323419,1,1,1,1,0.7514645,0.640976341194174,VERY_HIGH
213,starter,0,0.1433869226296923,0,0,0,0,0.18915625,0.0747329179247671,LOW
214,starter,0,0.7590768577202396,1,1,1,1,0.74446356,0.7809967402478644,VERY_HIGH
215,starter,1,0.8028700902010006,1,1,1,1,0.765106,0.8595161770644294,VERY_HIGH
216,starter,0,0.0927813293333457,0,0,0,0,0.14032017,0.0214730617393073,LOW
217,starter,0,0.6345460389454751,1,1,1,1,0.66636604,0.5868159916002523,VERY_HIGH
218,starter,0,0.0520403575004361,0,0,0,0,0.0809809,0.0086295427385028,LOW
219,starter,0,0.0554020222916922,0,0,0,0,0.08958109,0.0041334155685506,LOW
220,starter,1,0.6549450697813535,1,1,1,1,0.7332489,0.5374892657781899,VERY_HIGH
221,starter,0,0.1335545394361181,0,0,0,0,0.15373164,0.1032888674587417,LOW
222,starter,0,0.3291379267371627,0,1,1,0,0.33039364,0.3272543237599066,MEDIUM
223,starter,0,0.710571262442458,1,1,1,1,0.7059948,0.7174359341546602,VERY_HIGH
224,starter,0,0.0584881569388099,0,0,0,0,0.08623848,0.0168626669651737,LOW
225,starter,0,0.0549363388079629,0,0,0,0,0.07723534,0.0214878298238482,LOW
226,starter,0,0.0585786999703971,0,0,0,0,0.08867241,0.0134381376061658,LOW
227,starter,0,0.0582335150229009,0,0,0,0,0.087314375,0.0146122198519788,LOW
228,starter,0,0.4216588104122179,1,1,1,0,0.561687,0.211616522161488,HIGH
229,starter,0,0.062638174067183,0,0,0,0,0.091832355,0.0188468938575281,LOW
230,starter,0,0.15426895727487,0,0,0,0,0.20341115,0.0805556577884057,LOW
231,starter,0,0.2257314026365235,0,0,0,0,0.2751682,0.1515761762881167,LOW
232,starter,0,0.763925714610276,1,1,1,1,0.755846,0.776045206482851,VERY_HIGH
233,starter,0,0.1555896923589185,0,0,0,0,0.18270998,0.1149092616258749,LOW
234,starter,0,0.0663705519896606,0,0,0,0,0.09018697,0.030645917992259,LOW
235,starter,0,0.1040640051028845,0,0,0,0,0.15693854,0.0247521946484141,LOW
236,starter,1,0.5419677265677361,1,1,1,1,0.6457754,0.3862562199914228,HIGH
237,starter,0,0.5021206103364484,1,1,1,1,0.61352444,0.3350148257116118,HIGH
238,starter,0,0.1019113589611622,0,0,0,0,0.13061202,0.0588603700913421,LOW
239,starter,0,0.142521217180727,0,0,0,0,0.2257705,0.0176472582256748,LOW
240,starter,0,0.3235586726382689,0,1,1,0,0.38691208,0.2285285278447756,MEDIUM
241,starter,0,0.2889409750196918,0,1,0,0,0.24545565,0.354168958836194,MEDIUM
242,starter,0,0.1311928599321477,0,0,0,0,0.18090023,0.0566317995994371,LOW
243,starter,0,0.0594432051791511,0,0,0,0,0.08943553,0.014454712051591,LOW
244,starter,0,0.1016700327969037,0,0,0,0,0.1583318,0.0166773760260252,LOW
245,starter,1,0.6829200682209746,1,1,1,1,0.72981757,0.6125737719652097,VERY_HIGH
246,starter,0,0.2819809741629336,0,1,0,0,0.35765138,0.1684753539296919,MEDIUM
247,starter,0,0.069931475127948,0,0,0,0,0.09634472,0.0303116106868106,LOW
248,starter,0,0.1096169823384041,0,0,0,0,0.15107979,0.0474227651893484,LOW
249,starter,0,0.6296938452458529,1,1,1,1,0.6622618,0.5808419220984352,VERY_HIGH
250,starter,0,0.178021798801864,0,0,0,0,0.23329645,0.0951098160754762,LOW
251,starter,0,0.0622533020272867,0,0,0,0,0.08327698,0.0307177800424438,LOW
252,starter,0,0.0987938739167714,0,0,0,0,0.14689478,0.0266424994436562,LOW
253,starter,0,0.068954660396847,0,0,0,0,0.09529553,0.0294433413720947,LOW
254,starter,0,0.2960094195729886,0,1,0,0,0.3499002,0.2151732474879411,MEDIUM
255,starter,1,0.6671732605266992,1,1,1,1,0.6963555,0.6233998240948776,VERY_HIGH
256,starter,0,0.0862696977540835,0,0,0,0,0.13646232,0.010980755608525,LOW
257,starter,0,0.0615012721962564,0,0,0,0,0.0867956,0.0235597793625874,LOW
258,starter,0,0.183662788446954,0,0,0,0,0.2515257,0.0818683986271698,LOW
259,starter,0,0.719066053183462,1,1,1,1,0.7284752,0.7049522537777466,VERY_HIGH
260,starter,0,0.2514361498445356,0,1,0,0,0.29823363,0.1812399322018236,MEDIUM
261,starter,0,0.6984147665659618,1,1,1,1,0.6638047,0.7503297770420788,VERY_HIGH
262,starter,0,0.6743595608499515,1,1,1,1,0.69462854,0.6439560672707528,VERY_HIGH
263,starter,1,0.6491878685046288,1,1,1,1,0.6345968,0.6710744044902557,VERY_HIGH
264,starter,0,0.0719278517614682,0,0,0,0,0.094028436,0.0387769722071489,LOW
265,starter,0,0.3154841062586798,0,1,1,0,0.3804851,0.2179826043946776,MEDIUM
266,starter,0,0.3276104283269459,0,1,1,0,0.346082,0.2999030306776896,MEDIUM
267,starter,0,0.2452095554105284,0,0,0,0,0.24763699,0.2415683755854374,LOW
268,starter,1,0.6951997797335235,1,1,1,1,0.7297847,0.6433222990843276,VERY_HIGH
269,starter,0,0.0724775828338623,0,0,0,0,0.090417236,0.0455680954995156,LOW
270,starter,0,0.0653889172151094,0,0,0,0,0.08902705,0.0299317185765518,LOW
271,starter,0,0.053221941764486,0,0,0,0,0.08378031,0.0073843841138785,LOW
272,starter,1,0.6247467934633806,1,1,1,1,0.6445297,0.5950724183384366,VERY_HIGH
273,starter,1,0.5412209595022511,1,1,1,1,0.652193,0.3747628541732609,HIGH
274,starter,0,0.0638929916931107,0,0,0,0,0.09718614,0.0139532644333726,LOW
275,starter,0,0.5422683464400624,1,1,1,1,0.6331752,0.405908030001485,HIGH
276,starter,1,0.498387821334189,1,1,1,0,0.6161952,0.3216767505248035,HIGH
277,starter,0,0.2227204177884075,0,0,0,0,0.26621038,0.157485463745349,LOW
278,starter,0,0.6318263094773064,1,1,1,1,0.6758477,0.5657941801225568,VERY_HIGH
279,starter,0,0.1240877072443605,0,0,0,0,0.17628284,0.045794996229321,LOW
280,starter,0,0.10436553206298,0,0,0,0,0.15315981,0.0311740971171173,LOW
281,starter,0,0.054793528336614,0,0,0,0,0.085994706,0.0079917606421552,LOW
282,starter,1,0.6366299187452351,1,1,1,1,0.6239764,0.6556101380066958,VERY_HIGH
283,starter,1,0.594873945105033,1,1,1,1,0.66655993,0.4873448863326431,HIGH
284,starter,0,0.4395824737581828,1,1,1,0,0.38313124,0.52425930083623,HIGH
285,starter,0,0.0599228375682887,0,0,0,0,0.08616396,0.0205611458742761,LOW
286,starter,0,0.060459289436407,0,0,0,0,0.09219805,0.0128511425973652,LOW
287,starter,0,0.0931148694820303,0,0,0,0,0.14541802,0.0146601391005265,LOW
288,starter,1,0.6999098556853303,1,1,1,1,0.7129358,0.6803709014298938,VERY_HIGH
289,starter,0,0.0889409074945928,0,0,0,0,0.13920136,0.0135502317954304,LOW
290,starter,0,0.1946715992367719,0,0,0,0,0.2712893,0.0797450496942935,LOW
291,starter,0,0.2508784685753913,0,1,0,0,0.28727713,0.1962804432270753,MEDIUM
292,starter,0,0.0558792286783819,0,0,0,0,0.08585519,0.0109152796790911,LOW
293,starter,0,0.0662572722242532,0,0,0,0,0.093314074,0.025672065865561,LOW
294,starter,0,0.2039299551094018,0,0,0,0,0.26558903,0.1114413374276069,LOW
295,starter,0,0.0565783437838041,0,0,0,0,0.08899074,0.0079597394292265,LOW
296,starter,0,0.0583702234435437,0,0,0,0,0.08642703,0.0162849998743232,LOW
297,starter,1,0.6592119636137013,1,1,1,1,0.6582529,0.660650507112027,VERY_HIGH
298,starter,0,0.0882779100951765,0,0,0,0,0.1363566,0.0161598534428115,LOW
299,starter,1,0.7104855529475953,1,1,1,1,0.74468607,0.6591847668113174,VERY_HIGH
300,starter,1,0.6469670876668874,1,1,1,1,0.68871737,0.5843415967640736,VERY_HIGH
301,starter,0,0.0721616479643482,0,0,0,0,0.09050249,0.0446503784230099,LOW
302,starter,0,0.1008773648817447,0,0,0,0,0.1572347,0.0163413532274731,LOW
303,starter,0,0.0954111638361064,0,0,0,0,0.13285586,0.0392441011204936,LOW
304,starter,0,0.7082135543432515,1,1,1,1,0.74479145,0.6533466689801914,VERY_HIGH
305,starter,0,0.1105839556382232,0,0,0,0,0.1658223,0.0277264281923904,LOW
306,starter,0,0.2028707621280768,0,0,0,0,0.30113506,0.0554742807607896,LOW
307,starter,0,0.3074628496976384,0,1,1,0,0.34978673,0.2439769940603992,MEDIUM
308,starter,1,0.6944882841694977,1,1,1,1,0.6724417,0.7275580544741518,VERY_HIGH
309,starter,0,0.0576276224628295,0,0,0,0,0.08823298,0.0117195780762051,LOW
310,starter,1,0.7457285660548421,1,1,1,1,0.7355614,0.7609793141592076,VERY_HIGH
311,starter,0,0.2036655476418957,0,0,0,0,0.29656875,0.0643107122997008,LOW
