days_since_last_login,avg_monthly_usage_hours,payment_delay_days_mean,critical_ticket_ratio,avg_nps_score,revenue_at_risk,payment_consistency_score,unresolved_ratio,total_tickets,mrr_current,tenure_days,usage_per_user,feature_adoption_pct_mean,contract_type,plan_type,total_users,churned
49.0,37.0,0.4242424242424242,0.0,7.5,1488.7965480991736,0.9696969696969696,0.6,5.0,171.57,1431.0,37.0,38.8,Monthly,Starter,1.0,0.0
31.0,22.1,2.6666666666666665,0.1666666666666666,2.0,357.504,0.7777777777777778,0.3333333333333333,12.0,66.88,554.0,5.525,86.8,Monthly,Starter,4.0,
39.0,8.0,2.0,0.0714285714285714,7.5,8928.059661818177,0.6666666666666666,0.4285714285714285,14.0,1702.4399999999998,581.0,4.0,39.8,Annual,Starter,2.0,0.0
41.0,30.7,11.0,0.5,0.5,2414.376261818182,0.0,0.0,2.0,1520.04,1038.0,30.7,38.4,Annual,Starter,1.0,0.0
54.0,15.4,1.0,0.5714285714285714,0.5,422.44365584415584,0.9,0.2857142857142857,7.0,105.45,1250.0,7.7,83.6,Monthly,Starter,2.0,0.0
6.0,7.9,0.4090909090909091,0.0769230769230769,6.5,653.7406291163384,0.9545454545454546,0.3076923076923077,13.0,75.06,398.0,2.6333333333333333,70.1,Monthly,Starter,3.0,0.0
9.0,37.7,4.333333333333333,0.4166666666666667,7.5,7417.2884639730655,0.6666666666666666,0.25,12.0,1525.176666666667,1431.0,37.7,57.3,Annual,Starter,1.0,0.0
36.0,16.0,0.4680851063829787,0.0,7.5,445.8542793036751,0.9148936170212766,0.9333333333333333,1.0,61.18,1342.0,3.2,78.3,Monthly,Starter,5.0,0.0
62.0,38.7,0.9777777777777776,0.3,6.0,1024.0626555151514,0.8888888888888888,0.1,10.0,126.69,1250.0,7.74,89.5,Monthly,Starter,5.0,0.0
66.0,24.4,1.0,0.2,5.5,249.0495054545455,0.0,0.0,5.0,81.09,1097.0,12.2,72.7,Monthly,Starter,2.0,0.0
19.0,38.3,4.888888888888889,0.3333333333333333,3.0,464.850076318743,0.4444444444444444,0.2222222222222222,9.0,103.46,428.0,38.3,65.0,Monthly,Starter,1.0,0.0
4.0,23.9,4.375,0.5,6.5,791.1733295454544,0.375,0.0,8.0,139.89,1097.0,4.779999999999999,84.2,Monthly,Starter,5.0,
40.0,51.7,0.1111111111111111,0.3333333333333333,8.0,1366.7210666666665,0.9629629629629628,0.3333333333333333,3.0,156.41999999999996,1342.0,17.233333333333334,75.6,Monthly,Starter,3.0,1.0
73.0,11.8,0.0,0.2727272727272727,1.0,2850.9447272727275,1.0,0.1818181818181818,11.0,711.12,398.0,5.9,68.5,Annual,Starter,2.0,0.0
20.0,30.3,5.75,0.4444444444444444,4.5,4924.304,0.25,0.2222222222222222,9.0,1713.0,367.0,30.3,72.3,Annual,Starter,1.0,0.0
32.0,11.9,9.0,0.2,10.0,4123.387295999999,0.0,0.2,5.0,1435.32,520.0,2.38,41.9,Annual,Starter,5.0,0.0
36.0,10.5,2.0,0.0,2.5,1265.5197163636362,0.0,0.0,1.0,678.96,1250.0,2.1,39.2,Annual,Starter,5.0,
55.0,52.2,0.0,0.4615384615384615,4.5,9449.069538461536,1.0,0.3846153846153846,13.0,2089.08,367.0,40.87675,48.8,Annual,Starter,1.0,0.0
5.0,4.4,7.0,0.2,10.0,1475.169696,0.0,0.4,10.0,681.12,367.0,1.4666666666666668,38.5,Annual,Starter,3.0,0.0
21.0,26.5,4.0,0.3529411764705882,8.5,1222.919830588235,0.0,0.2941176470588235,17.0,691.68,1158.0,26.5,47.8,Annual,Starter,1.0,0.0
65.0,2.6,0.0,0.2727272727272727,4.0,11873.96509090909,1.0,0.0909090909090909,11.0,2221.32,1311.0,1.3,54.4,Annual,Starter,2.0,
33.0,58.8,0.5,0.1428571428571428,0.5,6879.325090909091,0.5,0.1428571428571428,14.0,2208.0,367.0,11.76,88.0,Annual,Starter,5.0,1.0
7.0,7.4,2.2,0.2352941176470588,1.5,582.929221818182,0.8,0.1764705882352941,17.0,107.44,732.0,1.85,25.4,Monthly,Starter,4.0,
7.0,38.6,0.75,0.25,9.0,14264.392189090911,0.75,0.25,8.0,2352.96,398.0,9.65,27.2,Annual,Starter,4.0,
15.0,44.9,1.1666666666666667,0.4615384615384615,9.5,1694.7389696969694,0.7777777777777778,0.2307692307692307,13.0,199.31,1372.0,22.45,49.4,Monthly,Starter,2.0,0.0
3.0,2.8,0.375,0.2857142857142857,7.0,1345.3945045454548,0.9166666666666666,0.4285714285714285,7.0,171.22,93.0,0.5599999999999999,33.2,Monthly,Starter,5.0,
85.0,8.1,0.4888888888888889,0.3333333333333333,7.0,785.3259272727273,0.9333333333333332,0.6666666666666666,3.0,110.7,824.0,1.62,55.1,Monthly,Starter,5.0,0.0
66.0,23.7,7.0,0.0,0.5,2167.034138181817,0.0,0.25,4.0,1125.36,551.0,4.74,49.4,Annual,Starter,5.0,0.0
54.0,11.2,3.0,0.25,0.0,3954.715265454545,0.0,0.25,8.0,2332.79,1038.0,2.8,73.4,Annual,Starter,4.0,
61.0,39.1,6.0,0.4,2.0,1074.65904,0.0,0.0,5.0,1084.2,1128.0,19.55,90.5,Annual,Starter,2.0,1.0
64.0,7.9,0.0,0.5,8.0,8862.870545454547,1.0,0.1666666666666666,6.0,1421.16,1403.0,2.6333333333333333,54.7,Annual,Starter,3.0,
11.0,46.8,3.272727272727273,0.3,5.0,643.0835454545455,0.6363636363636364,0.2,10.0,107.67000000000002,367.0,9.36,80.0,Monthly,Starter,5.0,0.0
52.0,32.7,0.0,0.375,7.0,4468.017272727273,1.0,0.125,8.0,720.12,367.0,32.7,81.5,Annual,Starter,1.0,
1.0,58.8,8.2,0.5,7.0,3221.329215999999,0.0,0.1666666666666666,6.0,2073.72,1462.0,11.76,31.7,Annual,Starter,5.0,
34.0,44.0,3.2142857142857144,0.4545454545454545,2.5,408.70987012987007,0.7142857142857143,0.3636363636363636,11.0,89.66,93.0,8.8,56.4,Monthly,Starter,5.0,0.0
70.0,11.0,0.1521739130434782,0.4285714285714285,7.0,569.6937549407114,0.9782608695652174,0.4285714285714285,7.0,73.99,336.0,2.2,30.4,Monthly,Starter,5.0,
82.0,56.4,2.6,0.5,5.0,796.8720666666666,0.6,0.1666666666666666,6.0,145.45,62.0,14.1,85.5,Monthly,Starter,4.0,1.0
9.0,22.0,8.5,0.0,7.0,694.8275727272727,0.0,0.9333333333333333,1.0,617.4,520.0,22.0,89.4,Annual,Starter,1.0,0.0
49.0,21.2,0.1590909090909091,0.4,2.0,331.6375907024793,0.9772727272727272,0.2,5.0,57.5375,916.0,4.24,81.8,Monthly,Starter,5.0,
45.0,44.7,1.7,0.0714285714285714,7.5,552.5103227272725,0.8,0.4285714285714285,14.0,68.05,854.0,11.175,65.2,Monthly,Starter,4.0,1.0
48.0,45.8,4.5,0.1538461538461538,4.5,9152.363963076925,0.5,0.2307692307692307,13.0,2314.44,398.0,11.45,25.3,Annual,Starter,4.0,0.0
68.0,13.5,1.5789473684210529,1.0,8.0,827.3075598086125,0.7894736842105263,0.0,2.0,118.3,763.0,6.75,45.4,Monthly,Starter,2.0,
15.0,10.1,0.0,0.3333333333333333,6.0,609.7890909090909,1.0,0.2,15.0,74.2,763.0,2.525,27.0,Monthly,Starter,4.0,
27.0,36.9,2.333333333333333,1.0,5.0,6369.520640000001,0.6666666666666666,0.0,1.0,1854.48,793.0,18.45,69.4,Annual,Starter,2.0,1.0
40.0,50.7,4.25,0.75,10.0,410.80875,0.5,0.25,8.0,63.25,1158.0,16.900000000000002,35.6,Monthly,Starter,3.0,0.0
20.0,26.7,4.8,0.0,6.5,6612.377367272728,0.0,0.0,4.0,2294.4,1189.0,26.7,64.4,Annual,Starter,1.0,
14.0,13.9,5.0,0.3333333333333333,9.0,8187.080999999998,0.25,0.2222222222222222,9.0,2019.6,32.0,3.475,67.0,Annual,Starter,4.0,1.0
29.0,49.7,0.2666666666666666,0.3076923076923077,3.5,898.4701038694639,0.9666666666666668,0.2307692307692307,13.0,133.84,1311.0,16.566666666666666,88.9,Monthly,Starter,3.0,0.0
31.0,9.6,8.0,0.3571428571428571,6.5,2698.23204,0.0,0.1428571428571428,14.0,1004.52,62.0,1.92,62.7,Annual,Starter,5.0,0.0
81.0,28.8,1.2045454545454546,0.0,4.5,631.3020848484848,0.8863636363636364,0.6666666666666666,3.0,96.44,246.0,14.4,42.8,Monthly,Starter,2.0,0.0
41.0,16.6,0.8666666666666667,0.3636363636363636,6.0,998.0178545454544,0.9111111111111112,0.4545454545454545,11.0,142.7,215.0,4.15,39.3,Monthly,Starter,4.0,0.0
1.0,3.7,8.25,0.6,7.0,2190.063616363636,0.0,0.1,10.0,850.8,763.0,1.2333333333333334,14.5,Annual,Starter,3.0,0.0
90.0,5.2,0.0,0.6363636363636364,3.0,8629.396363636362,1.0,0.2727272727272727,11.0,2260.08,246.0,1.7333333333333334,29.8,Annual,Starter,3.0,0.0
75.0,12.4,0.4827586206896552,0.3571428571428571,10.0,738.2255965517244,0.9655172413793104,0.2857142857142857,14.0,74.83000000000001,1372.0,4.133333333333334,37.7,Monthly,Starter,3.0,
61.0,3.0,12.75,0.4,7.0,1902.4501439999997,0.0,0.1333333333333333,15.0,912.12,489.0,3.0,64.6,Annual,Starter,1.0,0.0
10.0,58.3,0.0,0.5,3.0,1088.6181818181817,1.0,0.1666666666666666,12.0,176.1,1431.0,14.575,58.1,Monthly,Starter,4.0,0.0
68.0,19.2,0.5172413793103449,0.5714285714285714,10.0,875.7081576354682,0.9310344827586208,0.2857142857142857,7.0,96.54,824.0,19.2,93.8,Monthly,Starter,1.0,0.0
65.0,39.2,1.0454545454545454,0.0,9.0,1294.7304735537189,0.9090909090909092,0.5,4.0,137.26,1007.0,9.8,16.9,Monthly,Starter,4.0,0.0
72.0,26.0,3.5,0.2307692307692307,6.0,1167.462565034965,0.5,0.3076923076923077,13.0,195.86,123.0,26.0,50.2,Monthly,Starter,1.0,0.0
17.0,48.6,0.1627906976744186,0.1538461538461538,5.0,1122.4334769230768,0.9767441860465116,0.2307692307692307,13.0,140.03,612.0,40.87675,32.3,Monthly,Starter,1.0,0.0
4.0,47.5,0.0,0.3333333333333333,-1.0,6040.062000000001,1.0,0.25,9.0,1917.48,246.0,23.75,29.7,Annual,Starter,2.0,0.0
51.0,7.8,0.6666666666666666,0.0,0.0,8960.268392727274,0.6666666666666666,0.0,1.0,2359.32,551.0,2.6,47.4,Annual,Starter,3.0,
81.0,23.1,0.825,0.25,9.0,1293.9374163068182,0.9,0.375,8.0,143.01,1219.0,11.55,18.0,Monthly,Starter,2.0,
52.0,54.4,1.5416666666666667,0.5,7.5,1263.038084848485,0.8333333333333334,0.5,4.0,182.48,123.0,27.2,94.8,Monthly,Starter,2.0,
35.0,21.2,11.0,0.25,4.0,3517.2915463636364,0.0,0.0,8.0,1791.12,32.0,7.066666666666666,23.1,Annual,Starter,3.0,0.0
80.0,25.0,0.5,0.3333333333333333,10.0,621.9172842105263,0.9473684210526316,0.25,9.0,61.04,367.0,6.25,52.3,Monthly,Starter,4.0,0.0
16.0,8.0,9.333333333333334,0.0,7.0,1875.4220727272725,0.0,0.1428571428571428,7.0,1134.12,1097.0,2.0,23.2,Annual,Starter,4.0,0.0
49.0,38.1,0.9565217391304348,0.2142857142857142,0.5,938.6725183512136,0.8695652173913043,0.2142857142857142,14.0,182.75,1219.0,12.7,20.5,Monthly,Starter,3.0,0.0
52.0,58.5,1.7,0.3125,9.5,1047.7570861363638,0.8,0.3125,16.0,119.67,398.0,29.25,20.7,Monthly,Starter,2.0,0.0
10.0,14.4,0.0,0.3571428571428571,5.0,8839.727999999997,1.0,0.2142857142857142,14.0,1733.28,123.0,3.6,76.0,Annual,Starter,4.0,0.0
38.0,55.1,0.8214285714285714,0.0,7.0,1875.2496623376624,0.8928571428571429,0.0,2.0,192.3,977.0,18.366666666666667,84.6,Monthly,Starter,3.0,0.0
73.0,41.3,0.9310344827586208,0.4285714285714285,9.5,544.9732213166144,0.8275862068965517,0.2142857142857142,14.0,61.28,1128.0,10.325,13.8,Monthly,Starter,4.0,0.0
41.0,45.3,0.0,0.3333333333333333,8.0,12845.780181818183,1.0,0.25,9.0,1950.36,428.0,15.1,56.1,Annual,Starter,3.0,0.0
72.0,20.2,0.0,0.5454545454545454,3.0,1242.3136363636363,1.0,0.0909090909090909,11.0,198.05,701.0,5.05,35.9,Monthly,Starter,4.0,1.0
17.0,7.8,0.0,0.3076923076923077,0.5,7359.765734265733,1.0,0.4615384615384615,13.0,2331.0,793.0,3.9,38.7,Annual,Starter,2.0,0.0
43.0,8.7,6.0,0.3333333333333333,2.5,236.81061818181823,0.0,0.6666666666666666,3.0,141.88,307.0,2.9,43.4,Monthly,Starter,3.0,0.0
26.0,34.7,0.0,0.4545454545454545,2.5,734.8418181818181,1.0,0.5454545454545454,11.0,149.69,977.0,6.94,48.9,Monthly,Starter,5.0,
64.0,59.2,0.0,1.0,8.0,2837.474181818181,1.0,0.9333333333333333,2.0,825.7199999999999,612.0,14.8,78.5,Annual,Starter,4.0,0.0
63.0,2.3,8.0,0.5714285714285714,4.0,1403.2950981818185,0.0,0.2857142857142857,14.0,1320.24,1462.0,0.4599999999999999,31.0,Annual,Starter,5.0,0.0
30.0,27.2,6.2,0.0909090909090909,2.0,2293.3683665454546,0.0,0.0909090909090909,11.0,2112.96,367.0,27.2,31.5,Annual,Starter,1.0,0.0
31.0,25.8,1.5714285714285714,0.1818181818181818,9.0,934.691703896104,0.7857142857142857,0.3636363636363636,11.0,107.89,520.0,5.16,39.6,Monthly,Starter,5.0,0.0
85.0,53.4,0.0,0.5,7.5,5794.930909090908,1.0,0.1666666666666666,6.0,958.56,1372.0,26.7,55.1,Annual,Starter,2.0,
50.0,45.2,6.6,0.1666666666666666,0.0,181.77859636363635,0.0,0.0,6.0,89.49,1281.0,15.066666666666668,55.6,Monthly,Starter,3.0,0.0
7.0,5.3,7.666666666666667,0.2727272727272727,5.0,2197.0416872727264,0.0,0.1818181818181818,11.0,1594.4399999999998,123.0,2.65,16.4,Annual,Starter,2.0,1.0
26.0,20.1,9.666666666666666,0.1,9.0,4820.567400727273,0.0,0.0,10.0,1417.4399999999998,1342.0,20.1,12.8,Annual,Starter,1.0,1.0
84.0,29.3,8.666666666666666,0.25,1.0,3096.770701818182,0.0,0.25,4.0,1789.32,489.0,5.86,71.2,Annual,Starter,5.0,0.0
2.0,5.8,0.45,0.2857142857142857,6.0,1089.9667168831163,0.95,0.4285714285714285,7.0,146.1,885.0,5.8,82.3,Monthly,Starter,1.0,0.0
58.0,43.3,0.0,0.375,4.5,1181.22375,1.0,0.5,16.0,185.29,1097.0,21.65,84.3,Monthly,Starter,2.0,0.0
44.0,15.2,5.5,0.1666666666666666,7.0,2083.988887272728,0.0,0.1666666666666666,6.0,1014.72,1038.0,15.2,27.0,Annual,Starter,1.0,0.0
38.0,46.1,1.0769230769230769,0.2142857142857142,6.5,1316.877571228771,0.8461538461538461,0.2142857142857142,14.0,163.29,489.0,23.05,39.7,Monthly,Starter,2.0,0.0
17.0,18.5,6.0,0.2,2.0,2502.008666181818,0.0,0.2,5.0,2135.88,1372.0,4.625,41.1,Annual,Starter,4.0,
29.0,56.3,0.7575757575757576,0.125,5.5,645.1674380165289,0.8484848484848485,0.375,8.0,87.24,1066.0,14.075,24.0,Monthly,Starter,4.0,0.0
4.0,6.9,6.8,0.1818181818181818,8.5,4470.053341090909,0.0,0.4545454545454545,11.0,2057.76,276.0,6.9,28.3,Annual,Starter,1.0,
75.0,47.1,0.0,0.3076923076923077,8.5,1291.8025174825175,1.0,0.3846153846153846,13.0,141.88,276.0,15.7,55.0,Monthly,Starter,3.0,1.0
74.0,45.5,8.666666666666666,0.125,5.5,1974.4373599999997,0.0,0.375,8.0,1024.44,1158.0,40.87675,56.1,Annual,Starter,1.0,0.0
36.0,34.0,1.2666666666666666,0.3333333333333333,5.0,1000.4768977777778,0.8,0.3333333333333333,9.0,160.31,1372.0,17.0,51.8,Monthly,Starter,2.0,0.0
2.0,23.2,2.9166666666666665,0.2,5.0,835.0749333333333,0.5833333333333334,0.2,10.0,138.64,215.0,11.6,71.9,Monthly,Starter,2.0,0.0
89.0,35.0,0.0,0.25,6.0,10153.709999999995,1.0,0.3333333333333333,12.0,1797.84,123.0,17.5,80.6,Annual,Starter,2.0,
34.0,15.8,1.3,0.4,7.0,388.3647250909093,0.85,0.4,5.0,53.220000000000006,1372.0,5.266666666666667,92.6,Monthly,Starter,3.0,1.0
53.0,35.9,0.0,0.1666666666666666,3.5,453.2972727272728,1.0,0.3333333333333333,6.0,65.18,1342.0,8.975,61.9,Monthly,Starter,4.0,
27.0,9.8,2.1666666666666665,0.2142857142857142,4.0,422.1132246753247,0.3333333333333333,0.2142857142857142,14.0,86.96999999999998,398.0,3.266666666666667,57.1,Monthly,Starter,3.0,
40.0,46.9,0.1,0.3571428571428571,9.5,1429.1149771428572,0.9666666666666668,0.2857142857142857,14.0,148.42,701.0,23.45,92.1,Monthly,Starter,2.0,
70.0,45.1,0.275,0.0714285714285714,2.0,686.010559090909,0.975,0.4285714285714285,14.0,113.42,1311.0,15.033333333333331,61.2,Monthly,Starter,3.0,1.0
32.0,46.8,1.625,0.3636363636363636,4.0,1031.1633818181815,0.7916666666666666,0.3636363636363636,11.0,178.01,763.0,15.6,90.1,Monthly,Starter,3.0,1.0
84.0,46.3,0.0,0.25,5.0,5039.28409090909,1.0,0.0,4.0,844.68,581.0,15.433333333333332,52.2,Annual,Starter,3.0,0.0
81.0,43.0,1.0,0.3333333333333333,1.0,585.6341333333332,0.8571428571428571,0.3333333333333333,9.0,124.78,1281.0,8.6,78.1,Monthly,Starter,5.0,0.0
1.0,48.8,0.0,0.0,0.5,988.7045454545452,1.0,0.0,1.0,145.01,398.0,40.87675,60.4,Monthly,Starter,1.0,
50.0,30.4,5.0,0.5,2.5,5085.845727272726,0.3333333333333333,0.1428571428571428,14.0,1918.2,793.0,7.6,29.6,Annual,Starter,4.0,0.0
87.0,12.4,0.0,0.4,2.5,5088.972763636363,1.0,0.3,10.0,1251.48,276.0,4.133333333333334,74.7,Annual,Starter,3.0,1.0
52.0,12.4,0.8292682926829268,0.5,0.0,342.48311019955656,0.8780487804878049,0.3333333333333333,12.0,90.69,1158.0,6.2,55.7,Monthly,Starter,2.0,0.0
1.0,4.0,8.0,0.2727272727272727,8.0,5520.110399999999,0.3333333333333333,0.3636363636363636,11.0,1428.5999999999997,1250.0,0.8,67.1,Annual,Starter,5.0,1.0
59.0,48.7,8.0,0.5454545454545454,4.5,1062.8351999999998,0.0,0.2727272727272727,11.0,869.8799999999999,1250.0,9.74,59.0,Annual,Starter,5.0,
54.0,29.0,0.75,0.25,9.5,4697.794996363637,0.75,0.0,4.0,702.72,1311.0,14.5,50.4,Annual,Starter,2.0,0.0
23.0,50.0,1.3235294117647058,0.1818181818181818,0.0,359.6792727272727,0.8529411764705882,0.4545454545454545,11.0,84.54,185.0,10.0,51.6,Monthly,Starter,5.0,0.0
35.0,11.2,0.7407407407407407,0.2307692307692307,7.5,731.37186013986,0.925925925925926,0.4615384615384615,13.0,89.19,185.0,5.6,65.8,Monthly,Starter,2.0,
38.0,21.6,0.0,0.125,9.0,1002.2236363636364,1.0,0.375,8.0,100.68,1403.0,7.2,46.5,Monthly,Starter,3.0,0.0
51.0,39.3,0.3076923076923077,0.3333333333333333,3.0,710.8007503496503,0.9230769230769232,0.25,9.0,110.87,1097.0,39.3,27.1,Monthly,Starter,1.0,
38.0,7.2,0.0,0.1666666666666666,0.5,863.625,1.0,0.25,12.0,155.1,793.0,3.6,19.7,Monthly,Starter,2.0,1.0
18.0,28.7,5.6,0.4615384615384615,4.5,1849.365193846153,0.0,0.2307692307692307,13.0,1713.8399999999997,793.0,7.175,51.4,Annual,Starter,4.0,0.0
24.0,57.2,1.4827586206896552,0.3333333333333333,1.5,550.7955460815047,0.8275862068965517,0.25,9.0,103.92,854.0,14.3,94.9,Monthly,Starter,4.0,0.0
50.0,21.6,4.8,0.5,3.0,2150.8663221818183,0.0,0.375,8.0,1355.28,701.0,10.8,57.9,Annual,Starter,2.0,0.0
2.0,41.0,0.8125,0.4,2.0,1031.3742730303031,0.875,0.1333333333333333,15.0,183.31,1403.0,13.666666666666666,16.8,Monthly,Starter,3.0,1.0
77.0,26.3,0.4411764705882353,0.25,2.5,633.4736430481283,0.9705882352941176,0.5,4.0,113.95,673.0,26.3,13.3,Monthly,Starter,1.0,1.0
37.0,38.5,0.0,0.6,1.5,832.0543636363636,1.0,0.2,5.0,167.63,642.0,38.5,54.7,Monthly,Starter,1.0,0.0
58.0,43.2,0.1363636363636363,0.3076923076923077,7.0,503.4345299427844,0.9545454545454546,0.2307692307692307,13.0,58.93999999999999,612.0,40.87675,47.7,Monthly,Starter,1.0,0.0
1.0,12.0,6.0,0.375,5.0,2029.3850945454544,0.0,0.125,8.0,810.84,1250.0,2.4,84.1,Annual,Starter,5.0,1.0
22.0,27.0,0.0,0.5,0.0,1942.6450909090909,1.0,0.25,8.0,646.08,977.0,5.4,71.0,Annual,Starter,5.0,
22.0,12.3,4.666666666666667,0.4,2.5,3690.223264,0.3333333333333333,0.4,5.0,1505.64,1431.0,2.46,18.3,Annual,Starter,5.0,0.0
23.0,26.3,0.0,0.5714285714285714,1.0,555.8057142857143,1.0,0.2857142857142857,14.0,122.98,1007.0,8.766666666666667,94.9,Monthly,Starter,3.0,0.0
18.0,5.4,1.5,1.0,3.0,4716.214821818182,0.5,0.0,1.0,1757.04,93.0,1.08,19.0,Annual,Starter,5.0,0.0
69.0,53.3,6.0,0.2727272727272727,1.0,1440.9464236363638,0.0,0.3636363636363636,11.0,1690.44,1128.0,13.325,17.4,Annual,Starter,4.0,0.0
64.0,48.5,0.3157894736842105,0.25,6.0,1433.1403334928227,0.9473684210526316,0.25,8.0,177.33,701.0,16.166666666666668,91.1,Monthly,Starter,3.0,1.0
85.0,9.2,8.6,0.2,0.0,1408.3004951272728,0.0,0.5333333333333333,15.0,2284.44,280.0,4.6,30.0,Annual,Starter,2.0,
47.0,46.9,0.525,0.3636363636363636,6.5,514.0424290909092,0.9,0.4545454545454545,11.0,71.12,520.0,23.45,89.9,Monthly,Starter,2.0,0.0
15.0,30.8,0.3809523809523809,0.125,0.5,768.8642763760047,0.9523809523809524,0.375,8.0,148.4852380952381,646.0,30.8,85.6,Monthly,Starter,1.0,
81.0,39.4,1.2962962962962965,0.4285714285714285,9.0,970.1838518518516,0.8888888888888888,0.3571428571428571,14.0,113.95999999999998,612.0,9.85,30.6,Monthly,Starter,4.0,0.0
48.0,2.2,2.2916666666666665,0.3636363636363636,5.0,958.4446969696968,0.7916666666666666,0.3636363636363636,11.0,159.64,551.0,0.7333333333333334,81.3,Monthly,Starter,3.0,0.0
67.0,49.2,3.0,0.3333333333333333,9.0,560.1477024793389,0.7272727272727273,0.25,9.0,66.7,612.0,12.3,44.3,Monthly,Starter,4.0,1.0
59.0,20.8,0.25,0.4444444444444444,9.0,10490.546690909092,0.75,0.1111111111111111,9.0,1753.2,32.0,20.8,23.2,Annual,Starter,1.0,1.0
10.0,57.2,0.0,0.3333333333333333,9.5,9751.98,1.0,0.3333333333333333,9.0,1432.2,428.0,40.87675,39.8,Annual,Starter,1.0,1.0
47.0,3.6,7.2,0.4444444444444444,9.0,657.8668242424243,0.0,0.1111111111111111,9.0,148.7,885.0,0.72,74.8,Monthly,Starter,5.0,0.0
33.0,46.5,0.9705882352941176,0.1666666666666666,5.0,978.4119786096256,0.9117647058823528,0.5,6.0,141.7,673.0,9.3,48.2,Monthly,Starter,5.0,
58.0,6.7,3.0,0.4,3.0,2720.708928,0.0,0.3333333333333333,15.0,1968.96,1219.0,1.675,68.5,Annual,Starter,4.0,1.0
39.0,57.4,0.25,0.3333333333333333,7.5,4397.182394181818,0.75,0.0666666666666666,15.0,762.24,336.0,28.7,20.8,Annual,Starter,2.0,
34.0,23.3,1.0,0.5833333333333334,6.5,703.5428938689217,0.8837209302325582,0.3333333333333333,12.0,102.48,62.0,11.65,38.6,Monthly,Starter,2.0,
78.0,9.8,1.3571428571428572,0.5,3.0,590.73517987013,0.6428571428571429,0.375,16.0,130.86,1128.0,9.8,47.8,Monthly,Starter,1.0,0.0
