days_since_last_login,avg_monthly_usage_hours,payment_delay_days_mean,critical_ticket_ratio,avg_nps_score,revenue_at_risk,payment_consistency_score,unresolved_ratio,total_tickets,mrr_current,tenure_days,usage_per_user,feature_adoption_pct_mean,contract_type,plan_type,total_users,enterprise_account_health,churned
49.0,159.9,5.5,0.3333333333333333,3.0,46254.078283636365,0.5,0.0,3.0,12898.08,489.0,8.41578947368421,61.5,Annual,Enterprise,19.0,0.7849545454545455,
75.0,192.3,0.0,0.6363636363636364,9.5,63650.048715000004,1.0,0.3636363636363636,11.0,16387.2925,1189.0,2.6342465753424658,13.6,Annual,Enterprise,71.0,0.931818181818182,
21.0,290.6,4.5,0.6666666666666666,8.0,63650.048715000004,0.0,0.1666666666666666,6.0,16387.2925,732.0,4.403030303030303,71.3,Annual,Enterprise,66.0,0.6531893939393939,1.0
88.0,63.7,0.0,0.0,5.5,39393.80454545455,1.0,0.0,2.0,4126.97,1372.0,0.79625,58.0,Monthly,Enterprise,71.0,0.9488636363636364,
7.0,104.7,0.238095238095238,0.8,3.0,15773.152851948047,0.9523809523809524,0.6,5.0,4064.52,1250.0,1.5397058823529413,12.5,Monthly,Enterprise,68.0,0.8227958152958152,
24.0,102.0,3.0,0.8,3.5,63650.048715000004,0.75,0.0,5.0,16387.2925,1007.0,10.2,14.0,Annual,Enterprise,10.0,0.8181363636363637,
15.0,51.6,0.8181818181818182,0.5294117647058824,10.0,16954.09561925134,0.8181818181818182,0.2941176470588235,17.0,1968.86,824.0,0.832258064516129,31.6,Monthly,Enterprise,62.0,0.9099839572192514,
30.0,166.9,0.9375,0.5,7.5,18738.42125284091,0.90625,0.3333333333333333,12.0,2432.26,642.0,3.149056603773585,46.8,Monthly,Enterprise,53.0,0.8982575757575757,
64.0,61.7,0.0,0.25,6.0,63650.048715000004,1.0,0.375,8.0,16387.2925,732.0,1.028333333333333,23.1,Annual,Enterprise,60.0,0.9154829545454546,
72.0,230.2,8.666666666666666,0.4375,5.0,51530.7079,0.0,0.1875,16.0,16387.2925,1097.0,3.24225352112676,42.0,Annual,Enterprise,71.0,0.641008207070707,0.0
22.0,209.3,1.9523809523809523,0.3333333333333333,5.0,16207.084537662338,0.7619047619047619,0.25,9.0,2402.39,551.0,2.6493670886075957,37.0,Monthly,Enterprise,71.0,0.8591064213564215,
72.0,139.3,0.5517241379310345,0.5333333333333333,3.5,14094.072659143152,0.896551724137931,0.1333333333333333,15.0,2311.66,93.0,5.15925925925926,38.2,Monthly,Enterprise,27.0,0.8623087774294671,1.0
23.0,76.3,1.1538461538461535,0.4,9.0,34456.12212587412,0.8461538461538461,0.2,5.0,3898.8,1311.0,1.1388059701492537,40.1,Monthly,Enterprise,67.0,0.9172902097902098,0.0
55.0,125.5,4.333333333333333,0.2,9.0,63650.048715000004,0.3333333333333333,0.3333333333333333,15.0,16387.2925,459.0,2.3679245283018866,62.8,Annual,Enterprise,53.0,0.8104141414141415,0.0
28.0,81.8,11.0,0.5,2.0,10342.091378181816,0.0,0.25,4.0,12101.159999999998,246.0,1.995121951219512,28.4,Annual,Enterprise,41.0,0.5528825757575757,1.0
43.0,249.3,3.0,0.3333333333333333,7.5,58122.6408,0.0,0.0,3.0,16387.2925,1281.0,2.543877551020408,37.9,Annual,Enterprise,71.0,0.6827575757575757,
24.0,234.6,0.0,0.2,4.5,18550.392,1.0,0.0,5.0,2208.38,732.0,2.6066666666666665,35.0,Monthly,Enterprise,71.0,0.925,
10.0,274.3,8.0,0.4,5.0,29851.19442327273,0.0,0.4,5.0,13891.56,1066.0,2.7430000000000003,20.1,Annual,Enterprise,71.0,0.6718484848484848,
67.0,92.5,3.5,0.2857142857142857,8.0,6193.115398886828,0.6428571428571429,0.4285714285714285,7.0,885.2,1311.0,1.6517857142857142,56.3,Monthly,Enterprise,56.0,0.8518679653679653,1.0
43.0,169.8,4.8,0.2857142857142857,4.0,44678.25216,0.0,0.2857142857142857,14.0,16387.2925,1342.0,1.9976470588235296,53.8,Annual,Enterprise,71.0,0.6593038961038961,
50.0,193.4,0.4583333333333333,0.2727272727272727,8.5,8766.857643939393,0.9583333333333334,0.2727272727272727,11.0,940.91,946.0,6.446666666666667,92.8,Monthly,Enterprise,30.0,0.9393080808080808,
58.0,253.1,1.5909090909090908,0.4,0.0,7173.889991735536,0.7727272727272727,0.3,10.0,1842.7,1158.0,9.734615384615385,82.0,Monthly,Enterprise,26.0,0.7929166666666667,0.0
49.0,117.7,0.0,0.5833333333333334,5.0,63650.048715000004,1.0,0.25,12.0,16387.2925,946.0,1.6347222222222222,20.2,Annual,Enterprise,71.0,0.8854166666666666,
67.0,143.7,0.0,0.3636363636363636,8.0,19052.18181818182,1.0,0.0,11.0,1940.5,705.0,1.995833333333333,74.1,Monthly,Enterprise,71.0,0.9545454545454546,
38.0,278.4,6.666666666666667,0.2857142857142857,3.5,36087.868145454544,0.0,0.4285714285714285,7.0,16387.2925,185.0,2.784,61.0,Annual,Enterprise,71.0,0.5837157287157286,
85.0,252.3,0.1904761904761904,0.3076923076923077,4.0,22517.70018088578,0.9523809523809524,0.3076923076923077,13.0,3356.57,428.0,10.5125,60.5,Monthly,Enterprise,24.0,0.8833248973248973,1.0
58.0,133.0,0.2352941176470588,0.2307692307692307,1.0,16918.753834965035,0.9411764705882352,0.2307692307692307,13.0,3059.72,1097.0,1.6419753086419753,88.0,Monthly,Enterprise,71.0,0.8564889620183738,0.0
48.0,186.2,0.7333333333333333,0.2727272727272727,2.0,21240.61776,0.8666666666666667,0.1818181818181818,11.0,3647.16,489.0,2.046153846153846,27.9,Monthly,Enterprise,71.0,0.852059595959596,
56.0,270.3,1.21875,0.4615384615384615,7.0,8107.140637762237,0.875,0.3076923076923077,13.0,1082.83,32.0,4.158461538461538,50.1,Monthly,Enterprise,65.0,0.8895821678321678,
10.0,136.5,1.1111111111111112,0.3333333333333333,1.5,6742.305185185187,0.8888888888888888,0.4444444444444444,9.0,1430.4,1403.0,2.0073529411764706,41.5,Monthly,Enterprise,68.0,0.8296127946127946,
17.0,175.7,5.0,0.5,0.0,63650.048715000004,0.3333333333333333,0.25,4.0,16387.2925,1066.0,2.169135802469136,18.5,Annual,Enterprise,71.0,0.6928219696969696,
68.0,64.1,0.5111111111111111,0.3125,0.5,9216.846198459596,0.9555555555555556,0.25,16.0,1843.6700000000003,793.0,1.9424242424242424,45.9,Monthly,Enterprise,33.0,0.8466373526936027,0.0
75.0,157.9,0.8095238095238095,0.0,1.0,23518.21971515152,0.9285714285714286,0.0,4.0,3458.8700000000003,336.0,2.870909090909091,78.9,Monthly,Enterprise,55.0,0.8812828282828282,0.0
50.0,126.4,0.8928571428571429,0.6666666666666666,9.0,20628.5771780303,0.8571428571428571,0.5,6.0,2810.81,946.0,1.7802816901408451,63.5,Monthly,Enterprise,71.0,0.884767316017316,
75.0,120.0,0.4893617021276595,1.0,1.0,11942.325342359767,0.9361702127659576,0.0,1.0,3025.67,1250.0,4.444444444444445,68.4,Monthly,Enterprise,27.0,0.8211563507414571,
11.0,227.9,0.0,0.4,5.0,26319.16,1.0,0.2666666666666666,15.0,3759.88,854.0,7.596666666666667,57.9,Monthly,Enterprise,30.0,0.8958333333333334,
29.0,134.7,8.4,0.3333333333333333,0.5,37585.53660043636,0.0,0.2666666666666666,15.0,16387.2925,1097.0,12.245454545454544,92.5,Annual,Enterprise,11.0,0.5361454545454545,1.0
43.0,290.4,1.25,0.3846153846153846,4.0,5177.886000000001,0.75,0.1538461538461538,13.0,840.07,1250.0,8.066666666666666,57.1,Monthly,Enterprise,36.0,0.8448310023310024,
60.0,138.2,13.0,0.125,6.0,63650.048715000004,0.0,0.375,8.0,16387.2925,824.0,4.76551724137931,31.5,Annual,Enterprise,29.0,0.6886287878787878,
36.0,217.7,5.5,0.4,7.0,63650.048715000004,0.25,0.4,10.0,16387.2925,916.0,3.4555555555555557,51.2,Annual,Enterprise,63.0,0.7512424242424243,0.0
60.0,242.0,1.1904761904761905,0.0,10.0,19977.89877551021,0.8571428571428571,0.1428571428571428,7.0,1875.32,885.0,3.025,52.9,Monthly,Enterprise,71.0,0.9593253968253967,0.0
24.0,256.2,1.25,0.5,2.0,63650.048715000004,0.75,0.0,2.0,16387.2925,1372.0,3.05,47.6,Annual,Enterprise,71.0,0.8245075757575757,
90.0,212.2,0.717391304347826,0.5454545454545454,2.0,13484.952939130437,0.9130434782608696,0.2727272727272727,11.0,2734.32,854.0,5.052380952380952,55.7,Monthly,Enterprise,42.0,0.8386501976284585,
28.0,232.3,1.0,0.25,6.0,19169.18375,0.9166666666666666,0.75,4.0,2954.27,32.0,6.832352941176471,18.3,Monthly,Enterprise,34.0,0.8727121212121212,
60.0,275.5,0.46875,0.2857142857142857,6.0,11499.664372159092,0.96875,0.2142857142857142,14.0,1408.89,489.0,6.406976744186046,18.0,Monthly,Enterprise,43.0,0.9157954545454544,0.0
53.0,64.5,5.5,0.5,3.0,10383.3765,0.3333333333333333,0.5,2.0,3180.65,824.0,2.6875,80.2,Monthly,Enterprise,24.0,0.7099545454545454,
4.0,67.5,0.0,0.5,7.0,32868.00363636364,1.0,0.1666666666666666,12.0,3929.87,854.0,0.7258064516129032,54.2,Monthly,Enterprise,71.0,0.9242424242424244,1.0
21.0,152.8,1.1538461538461535,0.3333333333333333,7.0,15653.6971993007,0.8846153846153846,0.6666666666666666,3.0,2274.53,398.0,4.630303030303031,25.8,Monthly,Enterprise,33.0,0.8772552447552447,
61.0,258.5,7.0,0.4166666666666667,7.0,63650.048715000004,0.0,0.3333333333333333,12.0,16387.2925,1038.0,4.38135593220339,79.0,Annual,Enterprise,59.0,0.7003674242424243,
75.0,98.3,7.5,0.5,3.0,63650.048715000004,0.5,0.2,10.0,16387.2925,1250.0,1.4455882352941176,93.6,Annual,Enterprise,68.0,0.7567045454545455,
81.0,199.4,1.0,0.25,2.5,9456.493752631575,0.8947368421052632,0.25,4.0,1568.49,1281.0,2.318604651162791,84.5,Monthly,Enterprise,71.0,0.8598034290271133,
44.0,109.7,2.333333333333333,0.3333333333333333,9.5,63650.048715000004,0.3333333333333333,0.25,9.0,16387.2925,154.0,2.611904761904762,44.6,Annual,Enterprise,42.0,0.8235126262626262,0.0
9.0,241.7,9.0,0.25,5.0,63650.048715000004,0.0,0.1666666666666666,12.0,16387.2925,824.0,6.905714285714286,90.3,Annual,Enterprise,35.0,0.6691401515151515,
63.0,52.7,0.8823529411764706,0.2857142857142857,3.5,22572.400867838045,0.8823529411764706,0.1428571428571428,14.0,3366.52,1039.0,0.6127906976744186,29.2,Monthly,Enterprise,71.0,0.8734682964094729,
11.0,207.5,0.0,0.4285714285714285,3.5,23381.775584415587,1.0,0.2857142857142857,7.0,3704.52,520.0,18.863636363636363,31.9,Monthly,Enterprise,11.0,0.8814935064935066,
72.0,153.8,8.666666666666666,0.6,2.0,18416.426492121213,0.0,0.0666666666666666,15.0,16387.2925,946.0,2.698245614035088,88.8,Annual,Enterprise,57.0,0.5643131313131313,
60.0,99.2,1.0625,0.4545454545454545,8.5,32308.98745454545,0.8125,0.0909090909090909,11.0,3764.32,854.0,1.907692307692308,48.8,Monthly,Enterprise,52.0,0.908530303030303,
14.0,193.9,3.3,0.5625,7.0,27447.03026181817,0.7,0.4375,16.0,4501.66,763.0,1.939,72.5,Monthly,Enterprise,71.0,0.834609090909091,0.0
18.0,106.3,1.075,0.1666666666666666,7.0,12465.849263636364,0.875,0.3333333333333333,6.0,1511.72,642.0,4.429166666666666,46.1,Monthly,Enterprise,24.0,0.9067924242424242,0.0
64.0,243.0,1.5333333333333334,0.375,10.0,15905.085863333334,0.8,0.0,8.0,1643.71,763.0,2.4545454545454546,58.4,Monthly,Enterprise,71.0,0.9324736111111112,
77.0,203.3,9.5,0.2666666666666666,2.5,63650.048715000004,0.0,0.4,15.0,16387.2925,977.0,2.0744897959183675,43.2,Annual,Enterprise,71.0,0.6477727272727272,
70.0,287.0,14.0,0.4,8.0,63650.048715000004,0.0,0.2,5.0,16387.2925,551.0,5.035087719298246,18.5,Annual,Enterprise,57.0,0.7024393939393938,
4.0,286.9,1.4,0.5,7.5,25067.693296969697,0.4,0.1666666666666666,6.0,4202.57,1066.0,13.04090909090909,27.6,Monthly,Enterprise,22.0,0.8061909090909091,1.0
39.0,121.4,4.571428571428571,0.5,3.0,7705.954581818181,0.4285714285714285,0.0,2.0,1686.5399999999995,1038.0,1.4626506024096386,63.0,Monthly,Enterprise,71.0,0.762728354978355,0.0
75.0,236.7,3.0,0.3333333333333333,3.5,63650.048715000004,0.0,0.4166666666666667,12.0,16387.2925,215.0,3.641538461538461,40.9,Annual,Enterprise,65.0,0.6712613636363637,
62.0,237.0,0.0,0.4,4.5,63650.048715000004,1.0,0.0,5.0,16387.2925,123.0,6.076923076923077,75.4,Annual,Enterprise,39.0,0.9125,
60.0,264.9,1.3448275862068966,0.2857142857142857,7.0,40015.70181818181,0.8275862068965517,0.2142857142857142,14.0,4989.45,215.0,5.406122448979591,20.8,Monthly,Enterprise,49.0,0.8965901253918496,
29.0,136.3,0.0,0.3333333333333333,10.0,63650.048715000004,1.0,0.5333333333333333,15.0,16387.2925,459.0,1.497802197802198,84.8,Annual,Enterprise,71.0,0.9458333333333332,
79.0,218.7,6.5,0.0,0.0,60931.98233818182,0.25,0.3333333333333333,3.0,16387.2925,732.0,3.706779661016949,34.4,Annual,Enterprise,59.0,0.6981969696969696,
61.0,254.0,0.3125,0.3333333333333333,7.5,10854.926579545456,0.96875,0.25,9.0,1209.52,980.0,3.5774647887323945,34.7,Monthly,Enterprise,71.0,0.9332575757575756,
15.0,102.3,7.5,0.3333333333333333,5.0,63650.048715000004,0.0,0.0,3.0,16387.2925,1372.0,2.5575,32.8,Annual,Enterprise,40.0,0.6423484848484848,
73.0,151.5,4.0,0.25,10.0,63650.048715000004,0.5,0.25,4.0,16360.92,581.0,5.611111111111111,17.6,Annual,Enterprise,27.0,0.8580833333333333,
8.0,245.5,6.75,0.125,0.0,63650.048715000004,0.0,0.25,8.0,16387.2925,1219.0,2.888235294117647,93.6,Annual,Enterprise,71.0,0.6449261363636364,0.0
40.0,155.7,0.0,0.4285714285714285,8.0,62087.23636363636,1.0,0.4285714285714285,7.0,10638.0,459.0,2.3953846153846152,87.5,Annual,Enterprise,65.0,0.9237012987012988,
56.0,115.6,1.4545454545454546,0.0,0.5,21997.291611570246,0.8484848484848485,0.0,3.0,3527.73,946.0,1.243010752688172,28.3,Monthly,Enterprise,71.0,0.8578636363636363,0.0
88.0,242.9,0.5,1.0,1.5,4822.071943181819,0.9375,0.9333333333333333,1.0,3662.86,428.0,2.4290000000000003,34.8,Monthly,Enterprise,71.0,0.7645757575757576,0.0
17.0,167.8,2.4705882352941178,0.6666666666666666,9.0,24000.50423101604,0.7647058823529411,0.3333333333333333,3.0,3278.47,916.0,7.990476190476191,36.8,Monthly,Enterprise,21.0,0.8724893048128343,
87.0,160.9,0.6923076923076923,0.3333333333333333,9.0,13239.326545454544,0.9230769230769232,0.3333333333333333,12.0,1463.35,642.0,1.849425287356322,22.4,Monthly,Enterprise,71.0,0.9297389277389276,1.0
40.0,79.0,3.25,0.375,10.0,63650.048715000004,0.5,0.25,16.0,16387.2925,1250.0,3.4347826086956523,64.1,Annual,Enterprise,23.0,0.8522708333333333,
36.0,126.8,0.9583333333333334,0.3333333333333333,4.5,20982.66425,0.9166666666666666,0.25,9.0,2938.92,185.0,1.4917647058823529,65.5,Monthly,Enterprise,71.0,0.8870277777777777,0.0
44.0,225.6,3.0,0.1666666666666666,0.0,20965.81627636364,0.0,0.4166666666666667,12.0,13011.96,215.0,13.270588235294117,21.2,Annual,Enterprise,17.0,0.641905303030303,
40.0,154.8,1.4545454545454546,0.3333333333333333,9.0,23850.838223691462,0.8787878787878788,0.2222222222222222,9.0,2621.04,732.0,3.225,93.6,Monthly,Enterprise,48.0,0.9257929292929292,0.0
41.0,153.1,1.8,0.4444444444444444,3.0,17851.045832727268,0.8,0.3333333333333333,9.0,3437.22,398.0,5.888461538461538,19.7,Monthly,Enterprise,26.0,0.8270434343434343,
12.0,178.9,9.0,0.25,1.5,25782.302699999997,0.0,0.125,8.0,16387.2925,793.0,2.0329545454545457,50.4,Annual,Enterprise,71.0,0.5599715909090909,0.0
7.0,79.3,4.0,0.0,8.5,32471.308591142195,0.6153846153846154,0.3333333333333333,6.0,4083.28,459.0,1.2587301587301587,93.2,Monthly,Enterprise,63.0,0.8745314685314686,
19.0,244.5,0.15625,0.5,9.5,9836.54034090909,0.96875,0.25,8.0,1055.5,793.0,2.6868131868131866,81.0,Monthly,Enterprise,71.0,0.9407765151515152,
3.0,71.6,1.0,0.5,8.5,15205.11201761364,0.8125,0.25,4.0,1892.38,367.0,1.432,59.3,Monthly,Enterprise,50.0,0.8959128787878787,0.0
83.0,259.9,0.875,0.4,9.5,36236.25406227273,0.8125,0.2,5.0,4053.87,246.0,7.644117647058823,42.9,Monthly,Enterprise,34.0,0.9169848484848486,
80.0,191.7,6.5,0.5,0.5,22278.16028454545,0.0,0.0,10.0,15679.56,185.0,10.089473684210526,35.2,Annual,Enterprise,19.0,0.6134621212121212,
81.0,264.3,1.6521739130434785,0.3333333333333333,5.0,17556.742149011858,0.782608695652174,0.25,9.0,2565.93,246.0,5.2860000000000005,58.9,Monthly,Enterprise,50.0,0.8640477602108037,0.0
74.0,56.9,1.7857142857142858,0.0,6.0,17849.52737824675,0.8214285714285714,0.5,2.0,2387.43,367.0,3.161111111111111,13.0,Monthly,Enterprise,18.0,0.882819264069264,
6.0,184.9,8.0,0.2352941176470588,3.0,63650.048715000004,0.25,0.4117647058823529,17.0,16387.2925,459.0,3.852083333333333,94.5,Annual,Enterprise,48.0,0.7086800356506239,0.0
61.0,196.8,1.5714285714285714,0.5,5.0,25275.794078571424,0.8095238095238095,0.25,8.0,4187.21,398.0,3.174193548387097,49.0,Monthly,Enterprise,62.0,0.8483392857142857,
34.0,71.5,7.8,0.5,6.0,2943.2874027272724,0.0,0.25,4.0,1451.13,1372.0,5.958333333333333,39.9,Monthly,Enterprise,12.0,0.6148704545454545,
2.0,195.4,0.0,0.2307692307692307,7.0,33387.82993006993,1.0,0.6153846153846154,13.0,4266.72,701.0,3.053125,50.0,Monthly,Enterprise,64.0,0.9130244755244756,
61.0,233.6,0.0,0.0,4.5,63650.048715000004,1.0,0.6,5.0,16387.2925,367.0,11.68,25.6,Annual,Enterprise,20.0,0.9,
72.0,222.1,0.0,0.0,10.0,34680.262500000004,1.0,0.25,4.0,3082.6900000000005,1342.0,4.271153846153846,48.6,Monthly,Enterprise,52.0,0.984375,
50.0,103.0,4.714285714285714,0.3076923076923077,5.0,20102.489604395603,0.4285714285714285,0.3076923076923077,13.0,4115.1,123.0,1.4714285714285715,29.5,Monthly,Enterprise,70.0,0.7721813186813187,
40.0,174.3,6.0,0.4166666666666667,0.0,28887.98945454546,0.5,0.25,12.0,12787.44,977.0,1.743,71.6,Annual,Enterprise,71.0,0.7286969696969697,
90.0,114.5,2.5,0.5,8.0,9021.872297727274,0.75,0.2,10.0,1193.19,307.0,2.6627906976744184,19.9,Monthly,Enterprise,43.0,0.8768560606060607,0.0
7.0,102.3,1.6111111111111112,0.1875,1.0,17156.98117777778,0.7222222222222222,0.5625,16.0,4167.79,336.0,4.2625,79.2,Monthly,Enterprise,24.0,0.7910004208754209,
9.0,293.9,10.2,0.2222222222222222,6.0,63650.048715000004,0.0,0.2222222222222222,9.0,16387.2925,93.0,12.245833333333332,30.0,Annual,Enterprise,24.0,0.6275676767676768,
49.0,264.5,6.8,0.4166666666666667,7.0,46611.08634763636,0.0,0.25,12.0,16387.2925,489.0,2.8138297872340425,17.5,Annual,Enterprise,71.0,0.634109090909091,0.0
33.0,268.4,0.0,0.2666666666666666,5.0,10913.272363636364,1.0,0.5333333333333333,15.0,1587.91,732.0,3.273170731707317,89.2,Monthly,Enterprise,71.0,0.8931818181818182,
49.0,266.4,9.75,0.4,5.0,6304.036925454546,0.0,0.4,10.0,2108.63,824.0,4.673684210526315,24.6,Monthly,Enterprise,57.0,0.6671818181818182,0.0
75.0,184.6,3.8,0.2666666666666666,4.5,21029.407152,0.6666666666666666,0.1333333333333333,15.0,3336.73,854.0,5.274285714285714,84.2,Monthly,Enterprise,35.0,0.8357,
29.0,209.0,2.5,0.0,5.0,63650.048715000004,0.25,0.0,1.0,16387.2925,1250.0,2.548780487804878,74.5,Annual,Enterprise,71.0,0.7865151515151516,
6.0,179.2,2.0869565217391304,0.3333333333333333,6.5,13135.584743083004,0.782608695652174,0.0,3.0,1646.83,705.0,2.635294117647059,29.3,Monthly,Enterprise,68.0,0.8903504611330699,
31.0,155.6,0.0,0.1666666666666666,4.0,25527.857727272723,1.0,0.25,12.0,3414.06,854.0,4.094736842105263,18.2,Monthly,Enterprise,38.0,0.9057765151515152,
42.0,175.5,7.0,0.1818181818181818,8.0,63650.048715000004,0.25,0.0,11.0,16387.2925,520.0,9.75,12.2,Annual,Enterprise,18.0,0.7972424242424243,0.0
50.0,248.4,4.25,0.5714285714285714,4.5,63650.048715000004,0.25,0.1428571428571428,14.0,16387.2925,489.0,2.5875,14.1,Annual,Enterprise,71.0,0.7315238095238095,
31.0,284.5,2.5,1.0,7.0,39127.0824,0.5,0.0,1.0,10351.08,642.0,3.8972602739726026,28.2,Annual,Enterprise,71.0,0.7967424242424243,
52.0,153.7,8.2,0.3333333333333333,1.0,23503.23754036363,0.0,0.5,12.0,16387.2925,1403.0,4.154054054054054,64.5,Annual,Enterprise,37.0,0.5997772727272728,
72.0,225.0,3.3,0.3571428571428571,9.5,19844.296967532464,0.6,0.5,14.0,2785.85,428.0,8.035714285714286,76.7,Monthly,Enterprise,28.0,0.8519467532467533,0.0
56.0,171.5,1.0,0.2727272727272727,4.0,63650.048715000004,0.0,0.4545454545454545,11.0,16387.2925,246.0,1.824468085106383,67.4,Annual,Enterprise,71.0,0.6236969696969696,1.0
45.0,230.6,4.0,0.3333333333333333,9.5,26866.476,0.0,0.1666666666666666,6.0,12793.56,885.0,2.9948051948051946,71.8,Annual,Enterprise,71.0,0.6804015151515151,
75.0,236.6,0.125,0.5,3.0,9206.399787215909,0.9791666666666666,0.0833333333333333,12.0,1447.67,1403.0,2.414285714285714,14.2,Monthly,Enterprise,71.0,0.8794962121212122,
78.0,76.1,5.6,0.3333333333333333,1.5,63650.048715000004,0.0,0.3333333333333333,3.0,16387.2925,1431.0,1.0146666666666666,49.2,Annual,Enterprise,71.0,0.6228090909090909,
10.0,236.8,0.0,0.5,6.5,63650.048715000004,1.0,0.0,2.0,16387.2925,793.0,6.4,94.4,Annual,Enterprise,37.0,0.9289772727272728,
26.0,189.6,4.333333333333333,0.375,2.0,36042.84923909091,0.0,0.25,16.0,16387.2925,307.0,12.64,71.3,Annual,Enterprise,15.0,0.6184728535353535,
30.0,293.1,0.75,0.6,7.5,63650.048715000004,0.75,0.4,5.0,16387.2925,154.0,5.329090909090909,11.8,Annual,Enterprise,55.0,0.8570909090909091,
47.0,206.0,0.0416666666666666,0.5454545454545454,10.0,22692.80955,0.9791666666666666,0.4545454545454545,11.0,2548.68,1462.0,4.382978723404255,27.9,Monthly,Enterprise,47.0,0.9332222222222222,0.0
69.0,156.7,8.333333333333334,0.3125,1.0,49936.71861818182,0.0,0.3125,16.0,16387.2925,1038.0,5.596428571428571,41.1,Annual,Enterprise,28.0,0.5964425505050505,
33.0,64.8,0.7272727272727273,0.2,3.5,30717.26953785124,0.9090909090909092,0.4,5.0,4860.48,793.0,3.6,15.2,Monthly,Enterprise,18.0,0.8685151515151516,
90.0,50.8,6.333333333333333,0.6666666666666666,5.0,31303.62479999999,0.3333333333333333,0.3333333333333333,3.0,11935.799999999996,276.0,0.6773333333333333,23.3,Annual,Enterprise,71.0,0.7247777777777777,
49.0,271.2,1.1111111111111112,0.5,2.0,17849.712888888887,0.6666666666666666,0.5,6.0,4661.36,551.0,9.351724137931036,66.4,Monthly,Enterprise,29.0,0.7769612794612795,
9.0,251.3,10.6,0.5,7.0,19102.77184581818,0.0,0.2,10.0,10675.8,827.0,2.590721649484536,26.6,Annual,Enterprise,71.0,0.6458924242424242,
26.0,240.7,1.1785714285714286,0.0,8.0,38390.08996920224,0.8928571428571429,0.2857142857142857,7.0,4069.13,793.0,9.628,46.0,Monthly,Enterprise,25.0,0.9348441558441558,0.0
28.0,204.0,1.9090909090909087,0.6,5.0,17206.03524,0.8181818181818182,0.2,5.0,2908.39,1311.0,10.736842105263158,39.3,Monthly,Enterprise,19.0,0.8460454545454545,0.0
3.0,158.1,5.0,0.3636363636363636,8.0,61645.13078181819,0.0,0.1818181818181818,11.0,16387.2925,1189.0,3.5931818181818183,29.7,Annual,Enterprise,44.0,0.6998484848484848,
75.0,200.1,5.0,0.0,4.0,63650.048715000004,0.0,0.0,3.0,16387.2925,1219.0,4.35,66.0,Annual,Enterprise,46.0,0.6704848484848485,
10.0,221.6,0.7222222222222222,0.6666666666666666,4.5,15269.517070370372,0.8888888888888888,0.0,6.0,2321.51,916.0,8.523076923076923,44.2,Monthly,Enterprise,26.0,0.8716851851851852,
56.0,282.5,1.0476190476190477,0.125,1.0,25635.33465909091,0.9047619047619048,0.25,8.0,4545.15,885.0,3.97887323943662,15.2,Monthly,Enterprise,71.0,0.8524485028860029,
37.0,144.1,1.7333333333333334,0.0,3.0,5705.83772121212,0.7333333333333333,0.3333333333333333,3.0,929.1,1403.0,3.4309523809523808,72.1,Monthly,Enterprise,42.0,0.8416656565656566,
