days_since_last_login,avg_monthly_usage_hours,payment_delay_days_mean,critical_ticket_ratio,avg_nps_score,revenue_at_risk,payment_consistency_score,unresolved_ratio,total_tickets,mrr_current,tenure_days,usage_per_user,feature_adoption_pct_mean,contract_type,plan_type,total_users,churned
80.0,14.9,0.0,0.2857142857142857,5.0,4204.98,1.0,0.5714285714285714,7.0,934.44,428.0,7.45,59.6,Annual,Starter,2.0,
59.0,41.3,0.9,0.1818181818181818,5.0,1125.0248727272726,0.9,0.1818181818181818,11.0,145.66,1189.0,13.766666666666666,55.8,Monthly,Starter,3.0,1.0
62.0,50.0,0.0,0.0,2.5,9434.284363636363,1.0,0.5,2.0,2102.88,581.0,25.0,34.9,Annual,Starter,2.0,0.0
84.0,58.9,0.6052631578947368,0.0,8.5,981.6156440191388,0.9210526315789472,0.0,2.0,91.78,185.0,19.633333333333333,32.8,Monthly,Starter,3.0,
34.0,19.7,0.0,0.5,1.0,733.882840909091,1.0,0.375,8.0,164.33,581.0,19.7,70.1,Monthly,Starter,1.0,
59.0,37.8,0.0,0.5333333333333333,8.0,8418.139418181818,1.0,0.3333333333333333,15.0,1447.32,336.0,18.9,66.4,Annual,Starter,2.0,
84.0,45.2,0.0,0.0,2.0,612.5127272727273,1.0,0.0,2.0,80.21,642.0,40.87675,36.0,Monthly,Starter,1.0,0.0
22.0,26.3,0.3846153846153846,0.3,7.0,484.4828559440558,0.9487179487179488,0.0,10.0,52.68,1372.0,8.766666666666667,18.9,Monthly,Starter,3.0,1.0
63.0,35.6,1.5909090909090908,0.0,4.0,443.4454214876033,0.7727272727272727,0.0,1.0,58.02,824.0,35.6,66.5,Monthly,Starter,1.0,0.0
26.0,59.7,7.5,0.0,0.5,4401.520951704545,0.0,0.0,1.0,2459.2625000000003,1189.0,40.87675,16.9,Annual,Starter,1.0,
88.0,21.6,1.032258064516129,0.4,9.5,590.7722984164222,0.8709677419354839,0.1333333333333333,15.0,62.82,1038.0,10.8,20.9,Monthly,Starter,2.0,0.0
17.0,37.2,0.3461538461538461,0.375,2.0,1102.6427454545455,0.9230769230769232,0.25,8.0,199.52,854.0,7.44,65.8,Monthly,Starter,5.0,1.0
70.0,3.1,0.0,0.3333333333333333,1.0,606.2781818181818,1.0,0.25,9.0,108.44,946.0,1.55,74.3,Monthly,Starter,2.0,
67.0,22.9,0.7272727272727273,0.5714285714285714,3.0,539.65122012987,0.8863636363636364,0.3571428571428571,14.0,106.57999999999998,1038.0,22.9,70.6,Monthly,Starter,1.0,0.0
64.0,19.6,0.0476190476190476,0.2,6.5,1506.2663875324672,0.9523809523809524,0.0,5.0,162.63,854.0,4.9,61.6,Monthly,Starter,4.0,
3.0,53.8,5.8,0.3636363636363636,2.0,1494.229876363636,0.0,0.2727272727272727,11.0,1324.8,1038.0,40.87675,93.7,Annual,Starter,1.0,
81.0,12.5,0.75,0.2857142857142857,7.0,5331.085396363638,0.75,0.2857142857142857,14.0,1012.08,1372.0,3.125,10.1,Annual,Starter,4.0,
90.0,7.3,2.533333333333333,0.0,5.0,1419.3396799999998,0.6666666666666666,0.0,1.0,193.16,1128.0,3.65,50.6,Monthly,Starter,2.0,0.0
35.0,20.1,2.0,0.3333333333333333,0.0,500.6524172248803,0.7894736842105263,0.25,9.0,112.58,581.0,5.025,73.6,Monthly,Starter,4.0,1.0
70.0,14.2,1.6956521739130437,0.6666666666666666,0.0,570.6792,0.782608695652174,0.3333333333333333,9.0,182.91000000000005,1403.0,2.84,16.3,Monthly,Starter,5.0,
49.0,45.3,9.2,0.3571428571428571,2.5,1248.287144727273,0.0,0.2142857142857142,14.0,1112.88,977.0,40.87675,46.7,Annual,Starter,1.0,
74.0,53.4,1.088235294117647,0.5,7.0,1554.5145735294118,0.8823529411764706,0.0,12.0,187.79,1158.0,10.68,19.0,Monthly,Starter,5.0,
67.0,5.3,0.0,0.5,10.0,1909.635,1.0,0.0,10.0,181.87,885.0,1.325,44.8,Monthly,Starter,4.0,
76.0,4.0,4.25,0.25,4.0,6957.781739999999,0.5,0.0,16.0,1726.56,246.0,0.8,12.2,Annual,Starter,5.0,
39.0,22.1,0.0,0.0,1.0,785.46,1.0,0.0,1.0,110.77,428.0,11.05,26.0,Monthly,Starter,2.0,
7.0,17.7,0.9117647058823528,0.1538461538461538,1.0,517.4309543397778,0.8529411764705882,0.4615384615384615,13.0,107.19,732.0,3.54,46.2,Monthly,Starter,5.0,0.0
53.0,24.2,1.4,0.5,0.0,194.2208863636364,0.8333333333333334,0.375,8.0,54.6,885.0,4.84,75.9,Monthly,Starter,5.0,0.0
25.0,32.2,0.0,0.0,8.5,659.7272727272727,1.0,0.0,1.0,59.0,489.0,8.05,49.7,Monthly,Starter,4.0,
29.0,51.2,0.4117647058823529,0.6,4.0,1068.428805989305,0.9705882352941176,0.2,5.0,171.86,916.0,17.066666666666666,24.7,Monthly,Starter,3.0,
34.0,17.8,0.2272727272727272,0.25,5.0,1044.008958333333,0.9090909090909092,0.1666666666666666,12.0,141.35,673.0,17.8,26.4,Monthly,Starter,1.0,
80.0,45.1,0.4166666666666667,0.0,3.0,447.5337727272727,0.9722222222222222,0.9333333333333333,1.0,87.83,215.0,22.55,81.0,Monthly,Starter,2.0,
47.0,36.7,0.7692307692307693,0.3636363636363636,8.5,957.8944405594405,0.8076923076923077,0.1818181818181818,11.0,111.66,336.0,7.340000000000001,30.6,Monthly,Starter,5.0,0.0
82.0,15.0,5.2,0.3636363636363636,10.0,3636.263720727272,0.0,0.1818181818181818,11.0,1756.6799999999998,1066.0,3.75,91.2,Annual,Starter,4.0,
58.0,5.9,4.5,0.6666666666666666,7.5,3758.0512581818175,0.5,0.3333333333333333,3.0,976.44,246.0,5.9,63.1,Annual,Starter,1.0,0.0
86.0,14.9,3.75,0.4166666666666667,2.5,3275.189018181818,0.0,0.0833333333333333,12.0,1825.08,916.0,7.45,18.7,Annual,Starter,2.0,0.0
15.0,15.3,1.3333333333333333,0.5833333333333334,10.0,9507.339986666662,0.6666666666666666,0.5833333333333334,12.0,1938.12,367.0,5.1000000000000005,85.8,Annual,Starter,3.0,0.0
45.0,50.3,7.4,0.6666666666666666,0.5,2011.0241454545453,0.0,0.3333333333333333,3.0,1926.0,1342.0,10.06,14.6,Annual,Starter,5.0,
38.0,27.6,1.5,0.0,0.0,7151.012247272727,0.75,0.0,1.0,1804.32,336.0,13.8,40.1,Annual,Starter,2.0,0.0
51.0,14.5,0.5,0.3636363636363636,8.5,1327.5191818181816,0.9047619047619048,0.2727272727272727,11.0,150.85,1342.0,2.9,63.4,Monthly,Starter,5.0,0.0
66.0,30.7,3.75,0.2222222222222222,6.0,5358.435981818182,0.5,0.3333333333333333,9.0,1295.28,1250.0,30.7,10.2,Annual,Starter,1.0,
17.0,14.7,1.181818181818182,0.6666666666666666,7.0,411.9271545454545,0.9090909090909092,0.0833333333333333,12.0,53.63,701.0,4.9,19.9,Monthly,Starter,3.0,0.0
38.0,9.1,2.9,0.1666666666666666,1.0,850.0840789393939,0.6,0.25,12.0,186.43,1250.0,2.275,29.0,Monthly,Starter,4.0,
58.0,23.2,8.0,0.3333333333333333,0.0,1904.8608642424244,0.0,0.2222222222222222,9.0,1500.72,612.0,4.64,59.1,Annual,Starter,5.0,
66.0,6.8,10.25,0.2857142857142857,9.5,4694.886370909092,0.0,0.1428571428571428,14.0,2280.48,581.0,2.2666666666666666,89.9,Annual,Starter,3.0,
12.0,32.2,1.5555555555555556,0.5,0.0,331.34834208754216,0.8888888888888888,0.8333333333333334,6.0,139.36,1066.0,32.2,73.2,Monthly,Starter,1.0,
7.0,54.4,8.5,0.0,0.0,1397.4521590909092,0.0,0.25,4.0,777.0,1158.0,27.2,88.0,Annual,Starter,2.0,
24.0,3.0,7.75,0.125,0.0,1350.3687272727273,0.0,0.125,8.0,891.6,367.0,1.5,11.1,Annual,Starter,2.0,
47.0,39.1,10.0,0.125,6.5,5729.950585227271,0.0,0.0,8.0,2351.16,367.0,7.82,81.9,Annual,Starter,5.0,
30.0,2.1,0.5714285714285714,0.3846153846153846,6.0,1455.3747020979024,0.9047619047619048,0.0,13.0,177.08,1311.0,0.42,17.4,Monthly,Starter,5.0,
25.0,53.8,0.5945945945945946,0.2142857142857142,10.0,1636.2621486486487,0.918918918918919,0.5714285714285714,14.0,177.59,1403.0,10.76,26.4,Monthly,Starter,5.0,
76.0,54.5,0.0,0.3333333333333333,5.0,1646.438181818182,1.0,0.0,12.0,199.02,824.0,18.166666666666668,46.9,Monthly,Starter,3.0,0.0
15.0,24.4,0.7647058823529411,0.3333333333333333,7.0,1372.4613466666667,0.8823529411764706,0.1333333333333333,15.0,163.57,276.0,8.133333333333333,66.3,Monthly,Starter,3.0,0.0
1.0,34.5,0.7567567567567568,0.4545454545454545,0.5,663.7257788697789,0.945945945945946,0.2727272727272727,11.0,147.9,824.0,34.5,80.8,Monthly,Starter,1.0,0.0
46.0,15.5,0.081081081081081,0.4545454545454545,1.0,515.8038958230958,0.972972972972973,0.4545454545454545,11.0,119.89,551.0,5.166666666666667,60.6,Monthly,Starter,3.0,
12.0,38.2,0.2857142857142857,0.0,0.0,827.5099636363635,0.8571428571428571,0.0,2.0,136.43,154.0,12.733333333333334,58.8,Monthly,Starter,3.0,
66.0,52.6,0.0,0.8,10.0,1317.792,1.0,0.4,5.0,156.88,674.0,13.15,23.6,Monthly,Starter,4.0,
43.0,26.6,7.666666666666667,0.0,4.0,1511.3288145454549,0.0,0.0,2.0,709.08,946.0,8.866666666666667,80.9,Annual,Starter,3.0,0.0
79.0,59.1,5.8,0.0,10.0,5380.793711999999,0.0,0.1428571428571428,7.0,2361.24,398.0,11.82,20.2,Annual,Starter,5.0,
42.0,42.3,6.0,0.3333333333333333,2.0,936.4173381818182,0.0,0.3333333333333333,9.0,659.28,885.0,21.15,49.5,Annual,Starter,2.0,0.0
64.0,23.6,0.7878787878787878,0.625,9.0,1395.172237878788,0.9393939393939394,0.0,8.0,151.01,154.0,5.9,64.2,Monthly,Starter,4.0,
68.0,12.8,7.333333333333333,0.3333333333333333,4.0,4629.070269090908,0.0,0.3333333333333333,9.0,2179.08,1158.0,12.8,89.5,Annual,Starter,1.0,0.0
54.0,43.6,0.4705882352941176,0.3333333333333333,9.5,903.1594652406418,0.9411764705882352,0.25,9.0,91.28,428.0,10.9,68.8,Monthly,Starter,4.0,0.0
28.0,27.0,7.333333333333333,0.3333333333333333,0.0,1805.9131604040408,0.3333333333333333,0.5555555555555556,9.0,1076.64,581.0,5.4,86.0,Annual,Starter,5.0,
2.0,19.1,3.6666666666666665,0.2142857142857142,3.0,2236.786618181818,0.6666666666666666,0.3571428571428571,14.0,610.8,1462.0,4.775,15.0,Annual,Starter,4.0,0.0
32.0,47.5,0.1521739130434782,0.2857142857142857,2.0,933.6482964426878,0.9782608695652174,0.2142857142857142,14.0,153.98,1250.0,23.75,73.8,Monthly,Starter,2.0,
6.0,59.9,1.5714285714285714,0.2857142857142857,8.0,1133.7683005565864,0.6428571428571429,0.2857142857142857,14.0,152.05,246.0,29.95,49.2,Monthly,Starter,2.0,
41.0,58.1,5.25,0.2857142857142857,8.0,8002.451912727272,0.25,0.2857142857142857,7.0,2107.32,398.0,11.62,60.1,Annual,Starter,5.0,0.0
70.0,51.8,0.0,0.4,10.0,14433.6528,1.0,0.2,5.0,2021.52,701.0,25.9,56.9,Annual,Starter,2.0,
67.0,19.4,1.5833333333333333,0.0,2.0,389.70026666666666,0.8333333333333334,0.0,2.0,56.32,93.0,6.466666666666666,24.8,Monthly,Starter,3.0,
57.0,20.7,8.4,0.4375,9.0,2406.575934,0.0,0.125,16.0,1333.32,276.0,4.14,15.2,Annual,Starter,5.0,1.0
67.0,49.0,0.6785714285714286,0.2222222222222222,5.0,858.9197214285714,0.9285714285714286,0.2222222222222222,9.0,116.73,1189.0,40.87675,32.7,Monthly,Starter,1.0,1.0
61.0,5.4,0.0,0.3333333333333333,1.0,1098.5484090909092,1.0,0.1666666666666666,12.0,196.48833333333332,1311.0,1.08,78.1,Monthly,Starter,5.0,
61.0,21.0,0.175,0.6,3.5,678.418,0.975,0.4,5.0,126.1,977.0,4.2,11.7,Monthly,Starter,5.0,
62.0,45.5,0.2857142857142857,0.125,4.0,1252.3776107142855,0.9285714285714286,0.125,8.0,163.12999999999997,459.0,9.1,11.6,Monthly,Starter,5.0,0.0
77.0,18.5,0.0,0.8,1.0,400.1307272727273,1.0,0.6,5.0,138.41,551.0,9.25,51.9,Monthly,Starter,2.0,
19.0,24.0,3.0,1.0,6.0,251.4721363636363,0.5833333333333334,0.9333333333333333,1.0,85.34999999999998,581.0,24.0,34.6,Monthly,Starter,1.0,0.0
45.0,6.9,1.0,0.1428571428571428,7.0,1302.0746582560296,0.9047619047619048,0.5714285714285714,7.0,167.48,307.0,1.725,49.3,Monthly,Starter,4.0,
91.0,47.7,0.0,0.3636363636363636,3.5,10392.136363636364,1.0,0.1818181818181818,11.0,2177.4,1342.0,40.87675,61.4,Annual,Starter,1.0,
54.0,23.4,0.9411764705882352,0.2,5.5,1171.3430862032087,0.8823529411764706,0.4,5.0,161.76,1007.0,7.8,52.1,Monthly,Starter,3.0,0.0
9.0,27.9,1.6875,1.0,1.5,721.2984,0.8125,0.0,2.0,184.69,1462.0,27.9,16.7,Monthly,Starter,1.0,
38.0,44.5,1.5789473684210529,0.0,3.0,1111.4290191387563,0.8947368421052632,0.5,2.0,177.55,367.0,22.25,93.2,Monthly,Starter,2.0,0.0
48.0,45.4,0.0606060606060606,0.4705882352941176,4.0,1034.3825736185386,0.9696969696969696,0.2941176470588235,17.0,163.33,123.0,15.133333333333333,71.3,Monthly,Starter,3.0,
90.0,2.1,0.0,0.6666666666666666,1.0,7032.907636363636,1.0,0.0,3.0,1973.52,1281.0,0.7000000000000001,45.6,Annual,Starter,3.0,
88.0,39.7,6.25,0.6666666666666666,10.0,1821.1998,0.0,0.5,6.0,798.48,824.0,13.233333333333334,53.5,Annual,Starter,3.0,
42.0,23.0,10.25,0.3333333333333333,7.0,1578.57952,0.0,0.5555555555555556,9.0,1417.68,428.0,7.666666666666667,60.3,Annual,Starter,3.0,
59.0,3.1,0.0,0.3,3.5,431.96890909090905,1.0,0.0,10.0,57.18,336.0,0.775,41.5,Monthly,Starter,4.0,
56.0,39.6,0.64,0.0,0.0,467.6142545454545,0.92,0.0,1.0,74.75,1038.0,9.9,36.7,Monthly,Starter,4.0,
34.0,15.1,0.0,0.5,5.0,4509.539999999999,1.0,0.0,2.0,858.96,946.0,3.775,63.9,Annual,Starter,4.0,
68.0,30.1,3.0,0.75,7.5,6618.903709090909,0.6666666666666666,0.75,4.0,1894.56,1097.0,7.525,40.6,Annual,Starter,4.0,
61.0,25.4,0.5777777777777777,0.4545454545454545,10.0,1136.6976,0.9111111111111112,0.2727272727272727,11.0,121.65,1311.0,12.7,29.5,Monthly,Starter,2.0,
66.0,53.6,0.0,0.1666666666666666,9.0,1156.7999999999995,1.0,0.0,6.0,105.59999999999998,1403.0,10.72,92.6,Monthly,Starter,5.0,
23.0,7.1,4.0,0.3333333333333333,9.0,1248.8468363636366,0.5,0.25,9.0,173.44,1403.0,3.55,62.5,Monthly,Starter,2.0,
83.0,7.9,1.3333333333333333,0.25,6.5,1411.218129292929,0.8333333333333334,0.1666666666666666,12.0,175.84,215.0,1.58,75.8,Monthly,Starter,5.0,
62.0,2.0,8.0,0.3333333333333333,2.5,165.65860606060605,0.0,0.3333333333333333,15.0,85.82,32.0,1.0,33.5,Monthly,Starter,2.0,
56.0,8.9,4.6,0.125,6.0,984.9143181818182,0.2,0.25,8.0,199.0,428.0,2.966666666666667,76.9,Monthly,Starter,3.0,
46.0,5.0,0.6153846153846154,0.5714285714285714,9.5,729.0999944055945,0.8461538461538461,0.3571428571428571,14.0,88.73,1372.0,1.0,78.7,Monthly,Starter,5.0,
73.0,59.3,11.25,0.5,4.0,2136.12525,0.0,0.0,4.0,1535.4,1097.0,29.65,49.2,Annual,Starter,2.0,
41.0,54.6,0.25,0.3846153846153846,0.0,5808.057406993007,0.75,0.1538461538461538,13.0,1927.08,1372.0,10.92,81.4,Annual,Starter,5.0,
42.0,49.6,0.0,0.5,5.5,3149.126590909091,1.0,0.1875,16.0,601.2,1007.0,16.533333333333335,30.9,Annual,Starter,3.0,
88.0,45.1,7.8,0.3333333333333333,2.0,3620.366766545455,0.0,0.3333333333333333,9.0,2364.96,1311.0,15.033333333333331,25.6,Annual,Starter,3.0,
34.0,4.1,8.8,0.25,2.0,1617.1013039999998,0.0,0.0,4.0,879.72,428.0,2.05,48.5,Annual,Starter,2.0,
11.0,26.7,3.25,0.0,10.0,11155.10235,0.5,0.5,2.0,2083.8,459.0,13.35,50.2,Annual,Starter,2.0,
3.0,53.5,1.6521739130434785,0.3076923076923077,9.0,674.0533317117665,0.782608695652174,0.1538461538461538,13.0,76.04,885.0,10.7,76.4,Monthly,Starter,5.0,
43.0,51.8,2.7142857142857144,0.375,0.0,373.2478707792208,0.5714285714285714,0.25,8.0,104.11,307.0,25.9,81.4,Monthly,Starter,2.0,
77.0,57.2,0.0,0.4615384615384615,10.0,9202.264615384614,1.0,0.2307692307692307,13.0,1324.8,1342.0,14.3,65.4,Annual,Starter,4.0,
43.0,6.9,6.25,0.3846153846153846,7.0,2692.276833566434,0.0,0.0769230769230769,13.0,1835.76,673.0,3.45,33.3,Annual,Starter,2.0,0.0
3.0,33.0,0.0,0.1666666666666666,9.0,12194.249454545454,1.0,0.0,6.0,1590.24,1128.0,11.0,34.7,Annual,Starter,3.0,0.0
45.0,54.0,6.666666666666667,0.3076923076923077,3.0,233.34674125874125,0.0,0.3076923076923077,13.0,144.12,916.0,27.0,92.4,Monthly,Starter,2.0,
74.0,5.3,0.0,0.0,9.0,1715.7763636363634,1.0,0.0,2.0,149.79,123.0,1.325,58.1,Monthly,Starter,4.0,
53.0,28.0,0.0,0.6666666666666666,8.5,645.2981818181818,1.0,0.0,6.0,70.28,489.0,14.0,60.4,Monthly,Starter,2.0,0.0
64.0,35.0,3.4,0.375,0.0,267.6837927272728,0.5,0.375,8.0,85.68,1066.0,35.0,39.8,Monthly,Starter,1.0,
11.0,5.1,10.0,0.2727272727272727,3.0,2264.1329454545457,0.0,0.0909090909090909,11.0,1052.64,854.0,1.02,77.4,Annual,Starter,5.0,
6.0,51.2,1.7142857142857142,0.3333333333333333,3.5,1098.0198,0.6428571428571429,0.25,9.0,194.92,307.0,25.6,31.1,Monthly,Starter,2.0,
45.0,4.8,0.775,0.3333333333333333,4.5,597.5291733333332,0.925,0.0,3.0,78.02,1403.0,0.96,74.7,Monthly,Starter,5.0,
23.0,26.9,8.6,0.3333333333333333,2.0,827.4561629090908,0.0,0.2222222222222222,9.0,977.04,793.0,8.966666666666667,13.2,Annual,Starter,3.0,
62.0,52.2,9.0,0.6923076923076923,2.0,3094.4545476923067,0.0,0.2307692307692307,13.0,2064.24,1066.0,13.05,62.3,Annual,Starter,4.0,
31.0,11.8,0.0,0.0833333333333333,6.5,1557.1022727272723,1.0,0.4166666666666667,12.0,181.25,307.0,11.8,72.5,Monthly,Starter,1.0,0.0
8.0,56.2,4.333333333333333,0.125,8.5,8183.571429090908,0.6666666666666666,0.625,8.0,1627.08,1219.0,14.05,68.4,Annual,Starter,4.0,1.0
21.0,52.5,3.5,0.0,6.0,4164.5786,0.0,0.3333333333333333,3.0,1415.4,459.0,26.25,43.4,Annual,Starter,2.0,
83.0,19.9,1.40625,0.4285714285714285,7.0,511.3468685064936,0.84375,0.0,7.0,61.73,612.0,9.95,38.9,Monthly,Starter,2.0,
73.0,40.3,0.935483870967742,0.4444444444444444,7.0,406.3814806125774,0.9032258064516128,0.3333333333333333,9.0,53.53,1250.0,10.075,14.5,Monthly,Starter,4.0,
12.0,28.2,9.666666666666666,0.25,3.5,3626.58514909091,0.0,0.25,8.0,1710.36,1311.0,7.05,86.8,Annual,Starter,4.0,0.0
30.0,27.5,3.647058823529412,0.2142857142857142,0.5,582.4325500381972,0.7058823529411765,0.5,14.0,150.34,642.0,13.75,37.4,Monthly,Starter,2.0,
42.0,41.6,6.75,0.3333333333333333,7.5,8096.245309090909,0.25,0.0,3.0,2069.4,916.0,40.87675,46.9,Annual,Starter,1.0,0.0
81.0,53.4,0.5,0.0,4.5,1086.870610526316,0.9473684210526316,0.9333333333333333,2.0,186.68,612.0,17.8,27.7,Monthly,Starter,3.0,0.0
3.0,6.6,0.391304347826087,0.4545454545454545,10.0,782.1093913043478,0.9565217391304348,0.0909090909090909,11.0,77.35,673.0,1.3199999999999998,40.8,Monthly,Starter,5.0,
76.0,17.8,1.5,0.5,4.0,548.5698515016232,0.8214285714285714,0.3125,16.0,96.83,793.0,17.8,10.3,Monthly,Starter,1.0,
26.0,59.6,0.0,0.3636363636363636,6.0,13362.643636363637,1.0,0.1818181818181818,11.0,2333.16,946.0,29.8,86.5,Annual,Starter,2.0,
62.0,27.3,0.8333333333333334,0.3529411764705882,0.0,516.6025710784313,0.875,0.0588235294117647,17.0,104.39,62.0,5.46,63.1,Monthly,Starter,5.0,0.0
27.0,26.9,0.5625,0.8333333333333334,9.0,838.6254920454546,0.875,0.1666666666666666,12.0,106.23,32.0,6.725,86.5,Monthly,Starter,4.0,
29.0,43.6,5.0,0.3333333333333333,7.5,6885.934745454544,0.3333333333333333,0.25,9.0,1700.04,1462.0,8.72,33.6,Annual,Starter,5.0,0.0
70.0,47.3,3.0,0.5714285714285714,8.5,2452.19832,0.25,0.2857142857142857,7.0,672.48,916.0,40.87675,60.9,Annual,Starter,1.0,
12.0,12.5,0.5714285714285714,0.375,4.0,375.466482711039,0.8928571428571429,0.25,8.0,58.13,1342.0,12.5,63.6,Monthly,Starter,1.0,0.0
3.0,40.9,7.75,0.4285714285714285,2.0,3508.7392581818167,0.0,0.1428571428571428,7.0,2267.16,916.0,8.18,55.5,Annual,Starter,5.0,
25.0,21.1,1.0,0.0,3.5,798.7769025974028,0.7142857142857143,0.5,4.0,135.05,489.0,4.220000000000001,45.2,Monthly,Starter,5.0,
54.0,32.7,1.3333333333333333,0.6,2.5,4282.364229818182,0.6666666666666666,0.0,5.0,1214.64,1372.0,8.175,41.1,Annual,Starter,4.0,
27.0,8.5,0.0,0.1875,8.0,842.1008522727274,1.0,0.25,16.0,87.75,185.0,2.833333333333333,22.4,Monthly,Starter,3.0,
48.0,27.4,0.0,0.3333333333333333,10.0,1197.013333333333,1.0,0.2222222222222222,9.0,115.84,1189.0,9.133333333333333,70.2,Monthly,Starter,3.0,
25.0,44.4,0.0,0.3333333333333333,5.0,4608.45,1.0,0.25,9.0,877.8,1311.0,14.8,72.7,Annual,Starter,3.0,1.0
24.0,35.0,1.0,0.3636363636363636,3.5,4665.698443636364,0.5,0.2727272727272727,11.0,1369.92,1189.0,17.5,64.0,Annual,Starter,2.0,0.0
62.0,55.3,4.25,0.1333333333333333,5.0,5539.204302545453,0.5,0.0666666666666666,15.0,1264.32,824.0,11.06,65.4,Annual,Starter,5.0,
90.0,3.2,9.5,0.3125,3.0,1444.4500636363637,0.0,0.3125,16.0,749.28,398.0,0.64,40.1,Annual,Starter,5.0,
65.0,2.8,8.0,0.3636363636363636,7.0,621.4554545454546,0.0,0.3636363636363636,11.0,170.05,977.0,0.9333333333333332,57.2,Monthly,Starter,3.0,
12.0,55.2,0.0,0.1818181818181818,6.5,628.8490909090908,1.0,0.3636363636363636,11.0,74.38,980.0,11.04,27.4,Monthly,Starter,5.0,
64.0,19.3,0.0,0.5,0.0,2906.3904545454548,1.0,0.25,4.0,966.6,307.0,9.65,40.1,Annual,Starter,2.0,
4.0,21.7,4.666666666666667,0.25,5.0,8288.293516363634,0.6666666666666666,0.5,4.0,2101.68,62.0,21.7,76.9,Annual,Starter,1.0,
57.0,58.4,1.2,0.5,2.0,2517.7249440000005,0.6,0.25,12.0,843.1200000000001,1007.0,40.87675,70.5,Annual,Starter,1.0,0.0
6.0,57.5,0.0,0.6666666666666666,6.0,1134.34,1.0,0.0,3.0,145.09,459.0,28.75,54.6,Monthly,Starter,2.0,1.0
23.0,47.9,14.0,0.0,8.0,2401.288069090909,0.0,0.5,2.0,896.52,188.0,15.966666666666669,50.8,Annual,Starter,3.0,
17.0,29.4,2.5,0.0,0.0,588.829090909091,0.3333333333333333,0.0,3.0,138.4,824.0,9.8,76.3,Monthly,Starter,3.0,0.0
85.0,34.6,8.333333333333334,0.625,2.5,4096.155636363636,0.0,0.125,8.0,2326.56,489.0,17.3,72.5,Annual,Starter,2.0,0.0
66.0,23.5,1.0,0.1111111111111111,9.0,1775.0952202020203,0.9142857142857144,0.0,9.0,167.93,1462.0,7.833333333333333,14.8,Monthly,Starter,3.0,
54.0,39.0,0.0769230769230769,0.6666666666666666,9.0,1161.2313212121212,0.9743589743589745,0.6666666666666666,3.0,157.88,1007.0,7.8,82.1,Monthly,Starter,5.0,0.0
27.0,27.5,0.5185185185185185,0.0,7.0,1740.1299824915827,0.9629629629629628,0.0,3.0,171.68000000000004,123.0,13.75,35.6,Monthly,Starter,2.0,1.0
78.0,33.8,0.6,0.3125,3.0,576.7957650000001,0.9,0.125,16.0,88.76,309.0,11.266666666666666,46.8,Monthly,Starter,3.0,
16.0,6.4,2.8823529411764706,0.4705882352941176,6.0,495.06548273041847,0.7058823529411765,0.2941176470588235,17.0,78.92,398.0,2.1333333333333333,83.1,Monthly,Starter,3.0,0.0
52.0,57.2,0.4444444444444444,0.3076923076923077,3.0,875.8637898989899,0.7777777777777778,0.2307692307692307,13.0,150.56,1189.0,11.44,87.5,Monthly,Starter,5.0,1.0
2.0,12.2,1.1142857142857143,0.0,6.5,783.590269090909,0.8571428571428571,0.5,2.0,99.02,1128.0,3.05,29.7,Monthly,Starter,4.0,0.0
