days_since_last_login,avg_monthly_usage_hours,payment_delay_days_mean,critical_ticket_ratio,avg_nps_score,revenue_at_risk,payment_consistency_score,unresolved_ratio,total_tickets,mrr_current,tenure_days,usage_per_user,feature_adoption_pct_mean,contract_type,plan_type,total_users,enterprise_account_health,churned
43.0,269.7,0.0,0.0,4.0,23646.477272727272,1.0,0.9333333333333333,1.0,4128.75,1128.0,12.259090909090908,56.5,Monthly,Enterprise,22.0,0.8693181818181819,
7.0,69.1,0.0,0.3636363636363636,4.5,30590.678181818177,1.0,0.2727272727272727,11.0,4314.07,1431.0,0.6979797979797979,51.1,Monthly,Enterprise,71.0,0.8977272727272727,0.0
36.0,276.3,2.0,0.0,6.0,63650.048715000004,0.75,0.9333333333333333,2.0,16387.2925,1342.0,2.790909090909091,64.7,Annual,Enterprise,71.0,0.8367121212121211,0.0
78.0,279.5,4.25,0.0,1.5,63650.048715000004,0.5,0.25,4.0,16387.2925,1311.0,3.0380434782608696,23.1,Annual,Enterprise,71.0,0.7764507575757577,
53.0,275.5,1.7,0.0,4.0,27375.35653818182,0.75,0.0,2.0,3631.91,459.0,3.4012345679012346,54.4,Monthly,Enterprise,71.0,0.8772848484848486,
29.0,274.5,0.0,0.2857142857142857,0.0,11356.193766233768,1.0,0.2857142857142857,14.0,2350.61,215.0,4.815789473684211,43.2,Monthly,Enterprise,57.0,0.8506493506493507,
4.0,194.4,0.5,0.3571428571428571,9.5,14475.197824675324,0.9047619047619048,0.1428571428571428,14.0,1491.34,246.0,2.025,59.5,Monthly,Enterprise,71.0,0.9426872294372296,0.0
39.0,77.4,2.5,0.0,4.5,31711.482000000007,0.5,0.0,4.0,4804.77,215.0,4.300000000000001,75.9,Monthly,Enterprise,18.0,0.8308333333333333,
76.0,66.2,0.0,0.3333333333333333,4.0,63650.048715000004,1.0,0.1666666666666666,12.0,16387.2925,673.0,1.2980392156862746,31.9,Annual,Enterprise,51.0,0.9005681818181819,0.0
36.0,230.4,6.6,0.7857142857142857,1.5,23898.023842909097,0.0,0.3571428571428571,14.0,16387.2925,1250.0,3.2450704225352114,28.1,Annual,Enterprise,71.0,0.5423805194805195,0.0
32.0,277.8,5.75,0.4,7.0,39409.383888,0.0,0.2,5.0,14240.16,520.0,4.960714285714286,84.9,Annual,Enterprise,56.0,0.7130757575757576,
82.0,101.3,5.0,0.4666666666666667,4.0,63650.048715000004,0.5,0.2666666666666666,15.0,16387.2925,185.0,5.065,14.6,Annual,Enterprise,20.0,0.7726515151515152,
21.0,116.2,2.6666666666666665,0.0,7.0,25885.504823030315,0.5,0.2,10.0,3620.78,885.0,1.1857142857142855,21.8,Monthly,Enterprise,71.0,0.8462979797979797,0.0
70.0,204.0,1.2758620689655171,0.5,9.5,23739.002139498432,0.8620689655172413,0.0,2.0,2516.07,276.0,11.333333333333334,12.7,Monthly,Enterprise,18.0,0.9320796760710556,
31.0,262.4,0.0,0.4545454545454545,1.0,63650.048715000004,1.0,0.0909090909090909,11.0,16387.2925,1097.0,7.091891891891891,30.1,Annual,Enterprise,37.0,0.8636363636363636,1.0
82.0,223.9,10.0,0.2,5.0,3416.035,0.0,0.3,10.0,1952.02,520.0,4.390196078431373,63.9,Monthly,Enterprise,51.0,0.5995833333333334,0.0
23.0,242.8,4.5,0.3333333333333333,1.0,39301.258550909086,0.0,0.2222222222222222,9.0,16387.2925,793.0,3.2373333333333334,70.9,Annual,Enterprise,71.0,0.6210050505050505,1.0
45.0,250.7,0.0,0.3333333333333333,0.0,5175.517272727273,1.0,0.0,3.0,933.29,185.0,5.697727272727272,38.3,Monthly,Enterprise,44.0,0.865530303030303,
5.0,91.3,0.4583333333333333,0.3529411764705882,5.0,27268.946784313728,0.875,0.4117647058823529,17.0,4351.7,946.0,2.075,14.4,Monthly,Enterprise,44.0,0.863483660130719,0.0
9.0,208.0,6.0,0.6666666666666666,4.0,39019.17126545454,0.0,0.1666666666666666,12.0,16387.2925,1342.0,13.866666666666667,93.1,Annual,Enterprise,15.0,0.5837348484848485,0.0
38.0,184.4,7.0,0.3333333333333333,9.5,63650.048715000004,0.0,0.2666666666666666,15.0,16387.2925,854.0,2.752238805970149,64.4,Annual,Enterprise,67.0,0.6661515151515152,0.0
23.0,114.2,0.7291666666666666,0.5,8.0,11488.057583333337,0.8958333333333334,0.5,2.0,1540.22,1372.0,1.6084507042253522,53.3,Monthly,Enterprise,71.0,0.8919949494949495,0.0
59.0,124.0,0.0,0.1111111111111111,8.0,63650.048715000004,1.0,0.1111111111111111,9.0,16387.2925,185.0,1.2783505154639174,84.4,Annual,Enterprise,71.0,0.9633838383838385,0.0
37.0,208.7,0.0,0.3333333333333333,5.5,7778.667272727272,1.0,0.25,9.0,966.84,701.0,2.173958333333333,77.0,Monthly,Enterprise,71.0,0.9176136363636364,0.0
55.0,283.5,0.0,0.375,1.5,9391.076931818185,1.0,0.5,8.0,1981.81,854.0,4.973684210526316,28.7,Monthly,Enterprise,57.0,0.8487215909090909,
84.0,99.2,7.0,0.1666666666666666,4.0,19718.88999818181,0.0,0.0,6.0,14995.44,824.0,1.358904109589041,63.9,Annual,Enterprise,71.0,0.6127348484848485,0.0
59.0,174.1,0.0,0.0,7.0,34779.55909090909,1.0,0.9333333333333333,1.0,4723.15,32.0,2.2907894736842103,18.9,Monthly,Enterprise,71.0,0.9034090909090908,0.0
28.0,134.4,0.0,0.3846153846153846,8.5,63650.048715000004,1.0,0.2307692307692307,13.0,16387.2925,336.0,2.317241379310345,82.4,Annual,Enterprise,58.0,0.944493006993007,0.0
39.0,203.8,2.111111111111111,0.3333333333333333,6.0,7676.296009090909,0.7777777777777778,0.25,9.0,1054.89,1372.0,4.73953488372093,79.7,Monthly,Enterprise,43.0,0.8732213804713804,0.0
60.0,188.8,0.8421052631578947,0.3571428571428571,1.0,5451.355165960356,0.8421052631578947,0.0714285714285714,14.0,1025.79,520.0,2.736231884057972,33.9,Monthly,Enterprise,69.0,0.8371169970380496,
24.0,57.5,1.625,0.75,1.0,13390.590272727277,0.875,0.25,4.0,3532.29,673.0,1.0267857142857142,30.5,Monthly,Enterprise,56.0,0.8058939393939394,0.0
89.0,234.0,6.75,0.5,6.0,3763.6151931818185,0.0,0.25,4.0,2162.15,732.0,7.3125,33.6,Monthly,Enterprise,32.0,0.5996704545454545,1.0
1.0,131.5,4.142857142857143,0.25,0.0,4567.440763636363,0.5714285714285714,0.5,4.0,1402.62,916.0,4.696428571428571,65.5,Monthly,Enterprise,28.0,0.7427267316017315,
55.0,181.8,0.5151515151515151,0.375,4.0,11997.689058677688,0.9393939393939394,0.25,8.0,1812.04,673.0,3.1894736842105265,85.9,Monthly,Enterprise,57.0,0.8792607323232324,0.0
74.0,190.4,10.0,0.1875,9.0,48074.05700284093,0.0,0.375,16.0,16387.2925,1066.0,7.051851851851852,81.7,Annual,Enterprise,27.0,0.636813446969697,0.0
59.0,126.5,1.375,0.1818181818181818,8.0,38243.518727272734,0.875,0.2727272727272727,11.0,4315.76,215.0,2.691489361702128,73.8,Monthly,Enterprise,47.0,0.9201969696969696,0.0
68.0,116.9,0.0,0.625,5.5,16915.883522727272,1.0,0.0,8.0,2205.33,885.0,2.2921568627450983,20.9,Monthly,Enterprise,51.0,0.9098011363636364,0.0
75.0,214.8,2.375,0.3,4.5,29544.39786,0.75,0.3,10.0,4776.01,673.0,8.261538461538462,79.5,Monthly,Enterprise,26.0,0.8436666666666667,
82.0,106.7,6.6,0.6666666666666666,9.5,63059.128180363645,0.0,0.0,3.0,16387.2925,1403.0,7.621428571428572,59.4,Annual,Enterprise,14.0,0.6870515151515152,0.0
48.0,276.7,8.4,0.2222222222222222,8.5,63650.048715000004,0.0,0.0,9.0,16387.2925,763.0,4.392063492063492,25.2,Annual,Enterprise,63.0,0.7226656565656566,
53.0,255.6,0.0,0.5,7.0,36650.33659090909,1.0,0.375,8.0,4736.02,977.0,3.1555555555555554,80.6,Monthly,Enterprise,71.0,0.9112215909090908,
2.0,133.4,2.625,0.5,7.0,12903.431982954546,0.75,0.1428571428571428,14.0,1783.95,763.0,3.923529411764706,27.1,Monthly,Enterprise,34.0,0.8687305194805195,0.0
30.0,137.3,8.4,0.4545454545454545,4.5,63650.048715000004,0.0,0.0,11.0,16387.2925,797.0,6.865,68.7,Annual,Enterprise,20.0,0.6386909090909091,
4.0,172.5,9.0,0.5,1.0,63451.29168,0.0,0.0,2.0,16387.2925,1158.0,7.1875,71.7,Annual,Enterprise,24.0,0.6424772727272727,0.0
34.0,96.0,0.3555555555555555,0.3333333333333333,5.0,33674.78177939394,0.9555555555555556,0.1666666666666666,6.0,4441.66,701.0,1.959183673469388,16.6,Monthly,Enterprise,49.0,0.902094781144781,0.0
73.0,286.3,10.25,0.25,5.0,63650.048715000004,0.0,0.25,4.0,16387.2925,1038.0,3.6240506329113926,47.8,Annual,Enterprise,71.0,0.6845984848484847,0.0
69.0,174.7,1.4545454545454546,0.3076923076923077,3.0,9000.326977749522,0.8181818181818182,0.4615384615384615,13.0,1703.59,1342.0,2.0797619047619045,33.1,Monthly,Enterprise,71.0,0.8321351981351982,0.0
13.0,279.9,6.666666666666667,0.3333333333333333,10.0,63650.048715000004,0.0,0.0666666666666666,15.0,16387.2925,701.0,8.48181818181818,18.9,Annual,Enterprise,33.0,0.6772222222222222,
22.0,117.1,0.0,0.0,7.5,9342.45,1.0,0.0,3.0,878.35,1007.0,1.2728260869565218,77.3,Monthly,Enterprise,71.0,0.9715909090909092,1.0
8.0,193.9,0.0,0.3846153846153846,7.0,8801.483916083916,1.0,0.3076923076923077,13.0,1062.12,1158.0,2.08494623655914,42.1,Monthly,Enterprise,71.0,0.9226398601398602,0.0
59.0,213.0,7.6,0.25,0.0,23268.637739454545,0.0,0.375,8.0,16387.2925,1462.0,2.21875,83.5,Annual,Enterprise,71.0,0.5790344696969697,
37.0,292.1,0.0,0.0,3.0,9195.944727272728,1.0,0.6,5.0,1440.96,1066.0,3.1074468085106384,71.7,Monthly,Enterprise,71.0,0.8829545454545454,0.0
64.0,180.1,1.411764705882353,0.3333333333333333,8.5,41246.44263529413,0.8823529411764706,0.25,9.0,4572.18,246.0,4.5025,47.1,Monthly,Enterprise,40.0,0.9244104278074868,0.0
18.0,139.1,1.6206896551724137,0.5714285714285714,9.0,41376.88953479624,0.8275862068965517,0.1428571428571428,7.0,4920.93,1372.0,1.5988505747126436,51.8,Monthly,Enterprise,71.0,0.905188908792357,
26.0,248.9,1.5,0.1666666666666666,7.0,63650.048715000004,0.25,0.1666666666666666,6.0,16387.2925,612.0,7.111428571428571,30.9,Annual,Enterprise,35.0,0.7910757575757575,0.0
85.0,208.7,1.96,0.5,0.0,12526.409845818183,0.84,0.0,2.0,2737.48,1066.0,2.746052631578947,19.6,Monthly,Enterprise,71.0,0.8178869696969697,0.0
39.0,238.1,0.0,0.2,1.0,63650.048715000004,1.0,0.1,10.0,16387.2925,520.0,23.81,70.2,Annual,Enterprise,10.0,0.8789772727272727,
41.0,220.1,3.75,0.5555555555555556,8.5,63650.048715000004,0.5,0.1111111111111111,9.0,16387.2925,946.0,11.005,63.5,Annual,Enterprise,20.0,0.8312878787878788,0.0
15.0,57.1,2.6666666666666665,0.0,6.0,11612.782036363637,0.4444444444444444,0.0,4.0,1679.03,489.0,0.8397058823529412,19.9,Monthly,Enterprise,68.0,0.8363232323232324,
25.0,204.0,11.0,0.1875,6.0,63650.048715000004,0.0,0.25,16.0,16387.2925,1007.0,6.0,63.7,Annual,Enterprise,34.0,0.6378683712121211,
44.0,104.4,2.25,0.2,10.0,17370.25488,0.8333333333333334,0.2,10.0,1783.76,340.0,1.3050000000000002,17.7,Monthly,Enterprise,71.0,0.9356666666666666,
15.0,203.3,1.1111111111111112,1.0,1.0,8925.749277777779,0.8888888888888888,0.5,2.0,3676.51,1038.0,8.839130434782609,27.9,Monthly,Enterprise,23.0,0.7787920875420875,0.0
50.0,195.7,5.25,0.2,6.5,61762.67193599999,0.0,0.4,15.0,16387.2925,520.0,13.978571428571428,17.7,Annual,Enterprise,14.0,0.7087272727272728,
49.0,269.8,0.0,0.6666666666666666,10.0,63650.048715000004,1.0,0.3333333333333333,3.0,16387.2925,158.0,5.865217391304348,44.7,Annual,Enterprise,46.0,0.9375,
26.0,272.7,0.0,0.2142857142857142,8.0,21285.80688311688,1.0,0.4285714285714285,14.0,2370.22,276.0,4.958181818181818,94.9,Monthly,Enterprise,55.0,0.937094155844156,0.0
9.0,296.2,3.6666666666666665,0.1666666666666666,4.0,5155.75077020202,0.5833333333333334,0.1666666666666666,6.0,869.65,642.0,4.113888888888889,36.4,Monthly,Enterprise,71.0,0.8178737373737374,
79.0,200.4,0.0,0.5625,10.0,28199.345625,1.0,0.125,16.0,2837.67,732.0,5.01,30.9,Monthly,Enterprise,40.0,0.95703125,1.0
71.0,271.6,0.8148148148148148,0.25,4.0,26622.673692929297,0.925925925925926,0.25,12.0,3847.02,1128.0,3.1218390804597704,57.0,Monthly,Enterprise,71.0,0.8835805274971942,
34.0,262.6,9.5,1.0,3.0,19129.67738181818,0.0,0.9333333333333333,1.0,16387.2925,1097.0,4.527586206896552,55.1,Annual,Enterprise,58.0,0.5101212121212121,0.0
65.0,258.6,0.0,0.25,5.5,9065.215909090908,1.0,0.25,8.0,1126.75,123.0,5.621739130434783,14.7,Monthly,Enterprise,46.0,0.9176136363636364,
43.0,265.4,0.9117647058823528,0.2222222222222222,10.0,46458.06443921568,0.8823529411764706,0.2222222222222222,9.0,4657.74,1219.0,3.4467532467532465,86.6,Monthly,Enterprise,71.0,0.9462614379084968,
1.0,232.6,2.0,0.5384615384615384,1.5,63650.048715000004,0.3333333333333333,0.1538461538461538,13.0,16387.2925,367.0,6.121052631578947,31.0,Annual,Enterprise,38.0,0.7214731934731934,0.0
49.0,201.7,1.173913043478261,1.0,2.0,1506.948161264822,0.8695652173913043,0.9333333333333333,1.0,993.48,185.0,3.41864406779661,27.3,Monthly,Enterprise,59.0,0.7548735177865612,1.0
27.0,53.0,4.5,0.5882352941176471,10.0,10691.021647058824,0.5,0.1764705882352941,17.0,1529.86,1431.0,1.5588235294117647,39.6,Monthly,Enterprise,34.0,0.8402058823529412,0.0
44.0,189.2,0.0,0.4615384615384615,5.5,16193.015244755246,1.0,0.1538461538461538,13.0,2103.18,1462.0,2.0127659574468084,12.4,Monthly,Enterprise,71.0,0.910402097902098,
13.0,190.8,10.0,0.4166666666666667,2.0,60599.287661818176,0.0,0.1666666666666666,12.0,16387.2925,32.0,5.611764705882353,75.4,Annual,Enterprise,34.0,0.573965909090909,0.0
29.0,152.1,10.8,0.25,1.0,53652.28762472727,0.0,0.25,4.0,16387.2925,824.0,3.8025,49.9,Annual,Enterprise,40.0,0.5656772727272728,0.0
88.0,91.6,6.5,0.2857142857142857,6.0,63650.048715000004,0.0,0.1428571428571428,7.0,16387.2925,1189.0,3.3925925925925924,32.4,Annual,Enterprise,27.0,0.6504264069264069,
57.0,293.9,0.2058823529411764,0.2857142857142857,1.5,9128.833002902978,0.9705882352941176,0.1428571428571428,7.0,1526.51,1097.0,5.651923076923077,70.0,Monthly,Enterprise,52.0,0.870192004074357,0.0
58.0,295.2,0.0,0.4117647058823529,2.5,63650.048715000004,1.0,0.1176470588235294,17.0,16387.2925,32.0,19.68,30.1,Annual,Enterprise,15.0,0.8816844919786097,
45.0,67.6,7.5,0.3125,4.0,63650.048715000004,0.0,0.0625,16.0,16387.2925,246.0,0.7347826086956522,35.5,Annual,Enterprise,71.0,0.6283806818181819,0.0
3.0,55.8,10.4,0.2666666666666666,4.0,56090.95818938183,0.0,0.1333333333333333,15.0,16387.2925,1403.0,0.6488372093023256,61.4,Annual,Enterprise,71.0,0.6070848484848484,0.0
23.0,123.4,0.0,0.4285714285714285,9.0,21265.161428571428,1.0,0.0,7.0,2091.21,732.0,2.5183673469387755,33.9,Monthly,Enterprise,49.0,0.9618506493506492,0.0
33.0,73.2,8.0,0.5,1.5,40551.06129454546,0.0,0.1666666666666666,12.0,16387.2925,276.0,0.8511627906976744,65.9,Annual,Enterprise,71.0,0.6004090909090909,0.0
37.0,274.4,9.333333333333334,0.2666666666666666,6.5,63650.048715000004,0.0,0.0666666666666666,15.0,16387.2925,1403.0,5.965217391304347,55.3,Annual,Enterprise,46.0,0.7145050505050505,0.0
12.0,260.4,0.5909090909090909,0.5,6.5,13981.73085041322,0.9090909090909092,0.9333333333333333,2.0,2630.74,185.0,5.314285714285714,86.9,Monthly,Enterprise,49.0,0.846719696969697,0.0
15.0,219.7,0.2,0.5,9.0,29865.245563636367,0.96,0.5,4.0,3609.45,398.0,2.241836734693877,38.2,Monthly,Enterprise,71.0,0.9176030303030304,0.0
65.0,278.6,1.5666666666666669,0.4444444444444444,7.0,8716.42017979798,0.8333333333333334,0.1111111111111111,9.0,1105.95,276.0,18.57333333333333,35.7,Monthly,Enterprise,15.0,0.8936757575757577,1.0
70.0,214.3,0.4444444444444444,0.25,1.0,14864.41923712121,0.9444444444444444,0.5,4.0,3167.97,1219.0,2.279787234042553,72.2,Monthly,Enterprise,71.0,0.8385559764309763,
89.0,189.1,8.0,0.2,1.0,63650.048715000004,0.0,0.2,5.0,16387.2925,1158.0,1.91010101010101,64.6,Annual,Enterprise,71.0,0.6273939393939394,
66.0,178.9,8.4,0.4444444444444444,4.0,63650.048715000004,0.0,0.1111111111111111,9.0,16387.2925,276.0,2.710606060606061,16.7,Annual,Enterprise,66.0,0.6026959595959596,0.0
60.0,253.3,0.1842105263157894,0.3,5.0,20575.591145645933,0.9736842105263158,0.1,10.0,2585.98,1281.0,25.33,90.7,Monthly,Enterprise,10.0,0.912427432216906,0.0
1.0,189.3,0.6875,0.4117647058823529,10.0,45960.70202941177,0.9375,0.1764705882352941,17.0,4657.3,123.0,3.10327868852459,94.8,Monthly,Enterprise,61.0,0.9489019607843138,0.0
34.0,143.4,9.4,0.1538461538461538,5.5,25323.035342769224,0.0,0.3076923076923077,13.0,16387.2925,520.0,3.585,83.1,Annual,Enterprise,40.0,0.5989508158508158,
47.0,282.9,5.333333333333333,0.1428571428571428,8.0,63650.048715000004,0.0,0.3571428571428571,14.0,16387.2925,489.0,20.207142857142856,86.0,Annual,Enterprise,14.0,0.691800505050505,1.0
2.0,192.8,1.6666666666666667,0.3333333333333333,6.0,38369.714133333335,0.0,0.3333333333333333,15.0,14340.840000000002,93.0,3.1606557377049183,56.9,Annual,Enterprise,61.0,0.7084343434343434,
60.0,61.1,0.0,0.7777777777777778,6.0,29618.19212121212,1.0,0.4444444444444444,9.0,4814.78,215.0,0.7833333333333333,19.8,Monthly,Enterprise,71.0,0.8781565656565656,
36.0,104.3,3.25,0.3125,4.0,63650.048715000004,0.75,0.125,16.0,16387.2925,551.0,3.067647058823529,66.8,Annual,Enterprise,34.0,0.8458077651515152,0.0
90.0,264.4,1.5,0.6666666666666666,4.0,50972.0965090909,0.0,0.5,6.0,16387.2925,946.0,2.7257731958762883,91.5,Annual,Enterprise,71.0,0.5949015151515151,
1.0,75.1,0.0,1.0,2.0,10246.845,1.0,0.5,2.0,3267.11,1281.0,1.5019999999999998,22.6,Monthly,Enterprise,50.0,0.8153409090909091,0.0
53.0,294.2,6.0,0.0,9.0,63650.048715000004,0.0,0.0,1.0,16387.2925,1342.0,13.372727272727271,21.3,Annual,Enterprise,22.0,0.7726363636363637,0.0
86.0,69.9,2.5,0.4444444444444444,5.0,63650.048715000004,0.75,0.3333333333333333,9.0,16387.2925,946.0,1.3705882352941177,14.8,Annual,Enterprise,51.0,0.8322222222222222,1.0
5.0,114.8,0.2608695652173913,0.3,6.0,27904.12446735178,0.9130434782608696,0.3,10.0,3644.92,1281.0,1.383132530120482,19.7,Monthly,Enterprise,71.0,0.8989584980237153,1.0
64.0,142.5,0.8823529411764706,0.3,6.5,7373.6161026737955,0.9411764705882352,0.6,10.0,1034.16,276.0,5.089285714285714,82.3,Monthly,Enterprise,28.0,0.8898596256684491,0.0
41.0,116.6,0.0,0.3333333333333333,2.5,12787.82909090909,1.0,0.0,12.0,1850.87,520.0,3.761290322580645,36.0,Monthly,Enterprise,31.0,0.8939393939393939,1.0
67.0,69.5,0.0357142857142857,0.0,2.5,27091.17593896104,0.9642857142857144,0.5,2.0,4304.89,1431.0,0.8475609756097561,26.6,Monthly,Enterprise,71.0,0.876284632034632,0.0
56.0,85.7,0.7105263157894737,0.0,7.5,28672.432995215317,0.9210526315789472,0.9333333333333333,1.0,3928.4,581.0,0.9315217391304348,70.7,Monthly,Enterprise,71.0,0.8914066985645933,0.0
34.0,278.8,9.0,0.3529411764705882,1.0,26084.79019251337,0.0,0.3529411764705882,17.0,16387.2925,642.0,7.7444444444444445,47.7,Annual,Enterprise,36.0,0.5996096256684492,0.0
88.0,209.7,0.3333333333333333,0.3,3.0,18918.25012363636,0.8333333333333334,0.1,10.0,2963.16,1431.0,5.667567567567567,21.8,Monthly,Enterprise,37.0,0.8612323232323233,0.0
77.0,62.1,1.3421052631578947,0.3,8.0,35743.4915555024,0.868421052631579,0.2,10.0,4105.67,520.0,1.035,64.9,Monthly,Enterprise,60.0,0.916127990430622,0.0
57.0,288.8,0.0,0.3333333333333333,2.0,21383.63090909091,1.0,0.3333333333333333,3.0,3793.87,123.0,8.022222222222222,94.5,Monthly,Enterprise,36.0,0.8674242424242424,0.0
68.0,93.9,0.0,0.0,9.0,63650.048715000004,1.0,0.0,1.0,9936.84,1101.0,7.825,27.9,Annual,Enterprise,12.0,0.9886363636363636,
4.0,197.6,0.8205128205128205,0.2307692307692307,5.0,17193.73675560337,0.8974358974358975,0.3076923076923077,13.0,2380.49,1128.0,6.175,85.7,Monthly,Enterprise,32.0,0.8868271173271174,0.0
39.0,123.5,0.3333333333333333,0.3636363636363636,5.5,11602.212765151517,0.9166666666666666,0.5454545454545454,11.0,1779.7699999999998,1219.0,1.871212121212121,44.9,Monthly,Enterprise,66.0,0.874489898989899,0.0
1.0,246.7,0.55,0.0,6.5,23113.996349090903,0.95,0.25,4.0,2547.52,1219.0,7.048571428571428,62.5,Monthly,Enterprise,35.0,0.933135606060606,1.0
72.0,204.8,11.5,0.1428571428571428,5.0,55174.61752363636,0.0,0.0,7.0,16387.2925,854.0,6.4,34.3,Annual,Enterprise,32.0,0.70358658008658,
45.0,180.5,0.0,0.5384615384615384,7.5,63650.048715000004,1.0,0.1538461538461538,13.0,16387.2925,1372.0,6.9423076923076925,81.6,Annual,Enterprise,26.0,0.9283216783216784,0.0
15.0,275.7,2.333333333333333,0.5714285714285714,6.0,11283.704256277057,0.6666666666666666,0.1428571428571428,7.0,1797.71,701.0,3.5346153846153845,81.5,Monthly,Enterprise,71.0,0.8370137085137085,
67.0,195.5,0.5348837209302325,0.6,10.0,37291.28160744186,0.9069767441860463,0.2,5.0,4089.29,428.0,5.75,56.7,Monthly,Enterprise,34.0,0.929968992248062,0.0
16.0,224.6,9.5,0.0,8.5,63650.048715000004,0.0,0.0,4.0,16387.2925,459.0,2.8794871794871795,63.8,Annual,Enterprise,71.0,0.757621212121212,0.0
84.0,149.3,1.3,0.0,10.0,34948.1296,0.9,0.0,5.0,3093.85,1158.0,1.9389610389610392,72.6,Monthly,Enterprise,71.0,0.9765333333333334,0.0
13.0,298.8,0.4666666666666667,0.2857142857142857,8.5,29747.86025636363,0.9555555555555556,0.2142857142857142,14.0,3152.4099999999994,642.0,3.0804123711340208,50.4,Monthly,Enterprise,71.0,0.941571212121212,0.0
6.0,175.2,8.6,0.7142857142857143,3.0,55389.768192,0.0,0.1428571428571428,7.0,16387.2925,673.0,4.866666666666666,63.5,Annual,Enterprise,36.0,0.5719497835497835,
20.0,148.4,0.0,0.5,10.0,63650.048715000004,1.0,0.25,4.0,16387.2925,1219.0,4.24,17.6,Annual,Enterprise,35.0,0.953125,0.0
88.0,155.7,1.5,0.25,10.0,40396.4666375,0.75,0.1666666666666666,12.0,4344.29,854.0,11.12142857142857,25.3,Monthly,Enterprise,14.0,0.9199583333333332,
66.0,182.4,4.0,0.4,2.0,38711.296145454544,0.0,0.1,10.0,16387.2925,977.0,7.6,59.6,Annual,Enterprise,24.0,0.6071742424242424,
45.0,65.8,0.6296296296296297,0.5,0.5,14594.53136296296,0.925925925925926,0.5,8.0,3986.77,1097.0,1.4304347826086956,56.6,Monthly,Enterprise,46.0,0.8130516273849607,
87.0,197.5,0.46875,0.3,0.0,17241.954819034094,0.9375,0.4,10.0,4016.63,185.0,14.107142857142858,25.7,Monthly,Enterprise,14.0,0.8288636363636365,0.0
31.0,54.0,0.3695652173913043,1.0,2.5,14788.386436363638,0.9347826086956522,0.3333333333333333,3.0,3920.58,1404.0,4.5,85.1,Monthly,Enterprise,12.0,0.8174104084321475,
87.0,183.9,7.4,0.4285714285714285,10.0,63650.048715000004,0.0,0.1428571428571428,14.0,16387.2925,701.0,2.419736842105263,45.5,Annual,Enterprise,71.0,0.6965523809523809,0.0
8.0,188.4,4.666666666666667,0.1538461538461538,3.0,9678.113271794871,0.0,0.1538461538461538,13.0,3614.38,551.0,2.325925925925926,50.8,Monthly,Enterprise,71.0,0.6487793317793318,
22.0,63.6,0.0,0.6,10.0,63650.048715000004,1.0,0.2,5.0,16387.2925,32.0,0.825974025974026,67.6,Annual,Enterprise,71.0,0.95,1.0
